Time,Altitude
1.91,169.66555635521857
1.92,171.31725987238224
1.93,172.96828421971634
1.94,174.62297382317288
1.95,176.27444580901624
1.96,177.94157857146897
1.97,179.60180484245672
1.98,181.251678575676
1.99,182.90282462116556
2.0,184.55012956590136
2.01,186.2001184016726
2.02,187.8418418805075
2.03,189.49586225300564
2.04,191.14412985898988
2.05,192.79529147620494
2.06,194.43982302930462
2.07,196.07267418786702
2.08,197.71564153274838
2.09,199.3529894369249
2.1,200.9853085301733
2.11,202.6177727513975
2.12,204.23646736166413
2.13,205.85885462889152
2.14,207.4770770700115
2.15,209.09544108939303
2.16,210.69829856602638
2.17,212.31051059601782
2.18,213.9107243206447
2.19,215.5147053654909
2.2,217.10556648854106
2.21,218.69478784107227
2.22,220.27898702257022
2.23,221.85567579156876
2.24,223.4366050906665
2.25,225.01109564809192
2.26,226.5795126292329
2.27,228.14858264089938
2.28,229.71132852503933
2.29,231.26885017571647
2.3,232.82310633674447
2.31,234.37826233589638
2.32,235.9279413405287
2.33,237.47263639444182
2.34,239.00758335669713
2.35,240.55130002758347
2.36,242.08224720677498
2.37,243.61489904155107
2.38,245.13598102478926
2.39,246.6584611474768
2.4,248.17605735315257
2.41,249.68518552941825
2.42,251.19059257013973
2.43,252.68995814846804
2.44,254.18756559617597
2.45,255.6726058575477
2.46,257.1597650169867
2.47,258.6371144213362
2.48,260.1190693129426
2.49,261.59130842338845
2.5,263.074119705971
2.51,264.5418437373367
2.52,266.0027219753565
2.53,267.46772380404553
2.54,268.91697725949575
2.55,270.36840463145984
2.56,271.814710655015
2.57,273.2633134511281
2.58,274.69779371103243
2.59,276.1358868738196
2.6,277.5560681004317
2.61,278.98769244060196
2.62,280.4086131050377
2.63,281.8282616506026
2.64,283.24437071821916
2.65,284.6596521309565
2.66,286.0663066695966
2.67,287.47574711294385
2.68,288.8745975931348
2.69,290.26184522456435
2.7,291.6559519595892
2.71,293.0435705700298
2.72,294.4311201056554
2.73,295.8176903833798
2.74,297.19568906501985
2.75,298.57533289261073
2.76,299.94185264801644
2.77,301.3044335385996
2.78,302.6643442787772
2.79,304.0211279281153
2.8,305.3840989203388
2.81,306.7349180528551
2.82,308.0776037561445
2.83,309.42439543581065
2.84,310.76639727578873
2.85,312.1044213346811
2.86,313.4418477322808
2.87,314.77161403242184
2.88,316.10537148484497
2.89,317.429316567089
2.9,318.7528955545467
2.91,320.0686245908416
2.92,321.3830766771419
2.93,322.69234170480036
2.94,324.0080768221034
2.95,325.3129021753286
2.96,326.6084637068326
2.97,327.904418186452
2.98,329.2049899511223
2.99,330.4913394859946
3.0,331.78487113127693
3.01,333.07417421088036
3.02,334.34913024263784
3.03,335.6296379420113
3.04,336.91087583235554
3.05,338.1916361959667
3.06,339.46462730520875
3.07,340.7243551057385
3.08,341.99394515067365
3.09,343.25435827802215
3.1,344.5080873175166
3.11,345.75841559855553
3.12,347.00582570089864
3.13,348.24486133005746
3.14,349.4861852050331
3.15,350.72432105147834
3.16,351.9580456038867
3.17,353.1885304191227
3.18,354.41870670891393
3.19,355.6488644503736
3.2,356.876272395088
3.21,358.10184988192447
3.22,359.3200914118642
3.23,360.5341218647036
3.24,361.7453457877622
3.25,362.95346764911125
3.26,364.15423568060766
3.27,365.35309394737067
3.28,366.557337782139
3.29,367.7561932198752
3.3,368.9516520526027
3.31,370.14828107673634
3.32,371.32970071477746
3.33,372.52074298886396
3.34,373.7012455516727
3.35,374.8857540279764
3.36,376.06842745086294
3.37,377.244033473101
3.38,378.4163236708078
3.39,379.5800514365637
3.4,380.7413843894369
3.41,381.9136437392097
3.42,383.0652742007258
3.43,384.2230729981198
3.44,385.3696795437544
3.45,386.5207139000127
3.46,387.6696870780196
3.47,388.8086374993036
3.48,389.9459862383762
3.49,391.0750271022379
3.5,392.2108765627187
3.51,393.33906425711683
3.52,394.4629450268414
3.53,395.5851186430916
3.54,396.7033949771281
3.55,397.825685728072
3.56,398.9369800044169
3.57,400.05531563085043
3.58,401.17269496580496
3.59,402.2812851459275
3.6,403.39271899145024
3.61,404.4951002999614
3.62,405.6041022543746
3.63,406.7065074564329
3.64,407.79754104614443
3.65,408.89584084308467
3.66,409.9821305138372
3.67,411.07438092429635
3.68,412.15939649321996
3.69,413.2411482177413
3.7,414.31743547891745
3.71,415.40219431683187
3.72,416.47827842576095
3.73,417.54927550275596
3.74,418.61487959013397
3.75,419.68104540006186
3.76,420.7475402696992
3.77,421.8134063296516
3.78,422.8787839012409
3.79,423.9277378393747
3.8,424.9871788286427
3.81,426.0369875064853
3.82,427.08584052447014
3.83,428.12360130535257
3.84,429.16339420390284
3.85,430.2060082514163
3.86,431.24243229832695
3.87,432.2739351892915
3.88,433.307258130639
3.89,434.3329032751813
3.9,435.3588615872682
3.91,436.38884966899815
3.92,437.41763728925883
3.93,438.4401433906339
3.94,439.45849060409154
3.95,440.4828156903678
3.96,441.4880758076458
3.97,442.4960414191236
3.98,443.5031727151013
3.99,444.51140032184134
4.0,445.5192668729496
4.01,446.51401067599085
4.02,447.50875400143485
4.03,448.5085567129556
4.04,449.50154097367243
4.05,450.4957884852624
4.06,451.48883211818037
4.07,452.4802072489649
4.08,453.45793280938597
4.09,454.44008555411915
4.1,455.4227549181462
4.11,456.39454227080427
4.12,457.36929524024544
4.13,458.338360960081
4.14,459.3054118062511
4.15,460.2763635616099
4.16,461.2437040630928
4.17,462.2181746744553
4.18,463.185025039357
4.19,464.1427688593929
4.2,465.0880457984937
4.21,466.04292378769634
4.22,466.9935886305156
4.23,467.9468858263575
4.24,468.9024943048505
4.25,469.8478508388068
4.26,470.7942750496005
4.27,471.7362279367893
4.28,472.6815112658065
4.29,473.62146225131113
4.3,474.5580584608064
4.31,475.4911648746734
4.32,476.42307038810355
4.33,477.3563699785967
4.34,478.27713744295977
4.35,479.19882810982887
4.36,480.1222318227788
4.37,481.0443732400493
4.38,481.9638782161393
4.39,482.87681036345214
4.4,483.7935250594454
4.41,484.70036455385116
4.42,485.61027419059235
4.43,486.51232223388826
4.44,487.4152316239468
4.45,488.31732668026524
4.46,489.2217880328319
4.47,490.1222466500156
4.48,491.0255694316015
4.49,491.91261071006437
4.5,492.7996343072824
4.51,493.69311154399287
4.52,494.57887315293345
4.53,495.46636944048794
4.54,496.3456909944986
4.55,497.23071474877844
4.56,498.1094048986048
4.57,498.9885055422059
4.58,499.8655238389688
4.59,500.73647232664126
4.6,501.60873860082756
4.61,502.4839683106264
4.62,503.3558589590637
4.63,504.2226254993638
4.64,505.09269803505055
4.65,505.94822466704466
4.66,506.8087499014465
4.67,507.6673401694752
4.68,508.52706351820814
4.69,509.3838107692795
4.7,510.24083838389083
4.71,511.0929795739572
4.72,511.9405389609454
4.73,512.7877092277863
4.74,513.6308499364743
4.75,514.480251215803
4.76,515.3163340868801
4.77,516.1568932102784
4.78,516.9936979762032
4.79,517.8241061308271
4.8,518.6570790135016
4.81,519.4810615852781
4.82,520.3137331163792
4.83,521.1437220894466
4.84,521.9592152940966
4.85,522.7816963930035
4.86,523.5983582691601
4.87,524.41733825964
4.88,525.2361846212568
4.89,526.0426484072485
4.9,526.8553424452288
4.91,527.6601902540932
4.92,528.4641221978687
4.93,529.2669972033938
4.94,530.0672421360331
4.95,530.8689204605641
4.96,531.6614433473468
4.97,532.4527290741928
4.98,533.2524376742219
4.99,534.054575976807
5.0,534.8563469145815
5.01,535.6434587018886
5.02,536.4355648212319
5.03,537.2259691070086
5.04,538.0057029544425
5.05,538.7904951663548
5.06,539.5724719135525
5.07,540.3522789450625
5.08,541.1335416010785
5.09,541.9178774723252
5.1,542.6946750826849
5.11,543.4702225564631
5.12,544.2397772688603
5.13,545.0039228828339
5.14,545.7642170097707
5.15,546.5340711398877
5.16,547.2909713363943
5.17,548.0539022287238
5.18,548.8202405098216
5.19,549.582799340627
5.2,550.3429146715556
5.21,551.1031118615416
5.22,551.8565270651087
5.23,552.6027518899427
5.24,553.3506607881227
5.25,554.1058287694203
5.26,554.8401599266122
5.27,555.5838716477039
5.28,556.3264682367909
5.29,557.070974295136
5.3,557.8094767770775
5.31,558.542630412229
5.32,559.2778568030996
5.33,560.0147413299379
5.34,560.7414164930852
5.35,561.4668372963515
5.36,562.1995108317722
5.37,562.9246304469596
5.38,563.6397548617042
5.39,564.3546564381835
5.4,565.0767700109732
5.41,565.8038670401806
5.42,566.5204740935797
5.43,567.2337711249561
5.44,567.9575449886087
5.45,568.6802765971995
5.46,569.3958011005343
5.47,570.1046280153743
5.48,570.8032971681267
5.49,571.5044049243132
5.5,572.2036625121311
5.51,572.9051584620412
5.52,573.6040030494224
5.53,574.3066299156878
5.54,575.0094076025882
5.55,575.7087328633319
5.56,576.3963076020516
5.57,577.0916571292511
5.58,577.7855551985449
5.59,578.4706070048121
5.6,579.1512529426361
5.61,579.8426213954467
5.62,580.5293104917641
5.63,581.2172130290118
5.64,581.890716780841
5.65,582.5741210890183
5.66,583.2526084151698
5.67,583.9278135325208
5.68,584.6060940033283
5.69,585.2765492739632
5.7,585.9412567241964
5.71,586.6094279355765
5.72,587.2776951070905
5.73,587.947629862417
5.74,588.615735233887
5.75,589.281205726149
5.76,589.9472806750813
5.77,590.600334029443
5.78,591.2524637592567
5.79,591.9110198186015
5.8,592.571198043119
5.81,593.2303805661134
5.82,593.8902127732374
5.83,594.5476554060589
5.84,595.1970730616604
5.85,595.848189330745
5.86,596.4864653054201
5.87,597.139683658059
5.88,597.7824171305489
5.89,598.4235349843249
5.9,599.0644959320972
5.91,599.7064253538475
5.92,600.3508643090088
5.93,600.982494280009
5.94,601.6159727529139
5.95,602.2495812870517
5.96,602.8857271090128
5.97,603.510203652203
5.98,604.1370714073663
5.99,604.7698180601905
6.0,605.393624839545
6.01,606.0173682572447
6.02,606.637506685512
6.03,607.2619277813727
6.04,607.884478562833
6.05,608.5005807889496
6.06,609.1170577406862
6.07,609.7319018998204
6.08,610.3447931514146
6.09,610.9646430481433
6.1,611.568394303493
6.11,612.1781835641706
6.12,612.7794152186833
6.13,613.3779219133336
6.14,613.9844352987303
6.15,614.582373095218
6.16,615.1836080944225
6.17,615.7758149980083
6.18,616.3754392948438
6.19,616.9721299455294
6.2,617.5736604108193
6.21,618.1615135673237
6.22,618.7539721960708
6.23,619.3500555647018
6.24,619.9375453518134
6.25,620.5284379063069
6.26,621.1089993827438
6.27,621.6877707735935
6.28,622.2687100113267
6.29,622.8507200793291
6.3,623.4421387935462
6.31,624.0247366570528
6.32,624.6070795163444
6.33,625.1790255315377
6.34,625.7499023979516
6.35,626.3227948241444
6.36,626.8833848850628
6.37,627.4519172394097
6.38,628.0247518312201
6.39,628.5969206356084
6.4,629.1594588880097
6.41,629.7176518039468
6.42,630.2760451798893
6.43,630.839186259386
6.44,631.4001152350826
6.45,631.9580113614298
6.46,632.5142644732064
6.47,633.0698514373959
6.48,633.6263708278759
6.49,634.1813980710074
6.5,634.7376598861223
6.51,635.2824305591198
6.52,635.8317196343735
6.53,636.3697759818432
6.54,636.9204816934921
6.55,637.463904768508
6.56,638.0078739598675
6.57,638.5482840896459
6.58,639.0967737225851
6.59,639.6414601032261
6.6,640.1796640065044
6.61,640.7200745951922
6.62,641.2577382730633
6.63,641.7820957337852
6.64,642.3107871810597
6.65,642.8381459525781
6.66,643.3650568098833
6.67,643.8916635135854
6.68,644.4157321231132
6.69,644.9504317263716
6.7,645.4708790227154
6.71,645.9936944767459
6.72,646.518901590635
6.73,647.0314487446353
6.74,647.5502542099388
6.75,648.0631995849665
6.76,648.5796009935631
6.77,649.0997075999499
6.78,649.6213062679947
6.79,650.131712320351
6.8,650.6426254004441
6.81,651.1551235357468
6.82,651.6623513483713
6.83,652.1736169036307
6.84,652.6786969640682
6.85,653.1798562968446
6.86,653.6779616637001
6.87,654.1799045271943
6.88,654.6728853728112
6.89,655.1740897977381
6.9,655.6703413072356
6.91,656.1614550373621
6.92,656.6627375507641
6.93,657.155024856338
6.94,657.6467585646765
6.95,658.1354103479107
6.96,658.6283831137584
6.97,659.1122063925975
6.98,659.5965647938274
6.99,660.0822351832206
7.0,660.5684623962081
7.01,661.0447236131153
7.02,661.5280819617618
7.03,662.0085768449553
7.04,662.4814262390418
7.05,662.9577725157807
7.06,663.435221654708
7.07,663.9105479276218
7.08,664.3857062637884
7.09,664.8594693117182
7.1,665.3225533317968
7.11,665.7951984698108
7.12,666.2610099084618
7.13,666.7199781113424
7.14,667.1897197510992
7.15,667.653896158317
7.16,668.1215152653813
7.17,668.5893437068112
7.18,669.0496512959272
7.19,669.509763911017
7.2,669.9650921180324
7.21,670.4243133517842
7.22,670.8801185129345
7.23,671.331386917393
7.24,671.7932192890979
7.25,672.2347444375066
7.26,672.6842525774985
7.27,673.1425544461722
7.28,673.5890578901316
7.29,674.0343166270573
7.3,674.4836161042134
7.31,674.9338686929617
7.32,675.3757608823275
7.33,675.8154026586009
7.34,676.2560537507773
7.35,676.6909446299602
7.36,677.128281538808
7.37,677.5752140775522
7.38,678.001323883884
7.39,678.4374393973794
7.4,678.8660631225241
7.41,679.3024052606173
7.42,679.7300254827456
7.43,680.1568978714205
7.44,680.5878857338995
7.45,681.010950618481
7.46,681.439600961051
7.47,681.8670968846654
7.48,682.286481392483
7.49,682.7115585860857
7.5,683.131447884701
7.51,683.5626618498103
7.52,683.9768734237384
7.53,684.3918442836789
7.54,684.7991672203558
7.55,685.2098360900596
7.56,685.630820413312
7.57,686.0372610920671
7.58,686.451895903502
7.59,686.8619067524972
7.6,687.2631718120396
7.61,687.6643628086421
7.62,688.0685663930433
7.63,688.471084734389
7.64,688.8789319045414
7.65,689.2826135527902
7.66,689.6807436023174
7.67,690.0913450792577
7.68,690.4868380870963
7.69,690.8860997660126
7.7,691.2793951890601
7.71,691.6865536508518
7.72,692.0866944567132
7.73,692.4813794250923
7.74,692.8692295432396
7.75,693.2596748306436
7.76,693.6427222246338
7.77,694.0395326847133
7.78,694.4262389328294
7.79,694.8225221789764
7.8,695.2095986617242
7.81,695.5848040431426
7.82,695.9729332186388
7.83,696.3523805492356
7.84,696.7285230409816
7.85,697.1127403830227
7.86,697.4834969918398
7.87,697.8641878794746
7.88,698.2359837041975
7.89,698.6074716161265
7.9,698.9805363893437
7.91,699.3532629136921
7.92,699.7288474281931
7.93,700.093909567868
7.94,700.4564138271988
7.95,700.8206620747407
7.96,701.1824759003381
7.97,701.5436390809166
7.98,701.9134661794081
7.99,702.2867308186508
8.0,702.6477002075316
8.01,703.0121923391449
8.02,703.3631822659415
8.03,703.7214191734224
8.04,704.0751461038112
8.05,704.4352725842833
8.06,704.7915779632926
8.07,705.1429573874091
8.08,705.4918345683427
8.09,705.8368944445112
8.1,706.1893149837239
8.11,706.5410126921993
8.12,706.8819307558448
8.13,707.2283523622813
8.14,707.5661977325383
8.15,707.9056322719318
8.16,708.2523804609818
8.17,708.5957942373852
8.18,708.937751725505
8.19,709.268712957151
8.2,709.6140923196019
8.21,709.9534792091529
8.22,710.297154819742
8.23,710.6395185089744
8.24,710.9700928412592
8.25,711.3002254380973
8.26,711.6241118112182
8.27,711.9547795397411
8.28,712.2846168843569
8.29,712.6150423181404
8.3,712.9523622210061
8.31,713.2767267807233
8.32,713.5995512466703
8.33,713.928377257171
8.34,714.2490819870045
8.35,714.56526226495
8.36,714.8894721232296
8.37,715.2109569890324
8.38,715.5326947925524
8.39,715.8489040167344
8.4,716.1568807119197
8.41,716.4786364037633
8.42,716.7915601148842
8.43,717.0936840433072
8.44,717.4021721268742
8.45,717.7095178865122
8.46,718.0212268523476
8.47,718.339182813045
8.48,718.644443492652
8.49,718.9531474903156
8.5,719.2613092153478
8.51,719.5646598277594
8.52,719.859087135021
8.53,720.1536275543706
8.54,720.4572699464215
8.55,720.7566340469637
8.56,721.0517753281031
8.57,721.3485205189893
8.58,721.6509365430342
8.59,721.9519860805169
8.6,722.2414742239583
8.61,722.5293742349152
8.62,722.8272652281231
8.63,723.1186795887859
8.64,723.4135695298371
8.65,723.6961987741064
8.66,723.9758367213622
8.67,724.2576577886553
8.68,724.5370003234018
8.69,724.819370605196
8.7,725.1033402892082
8.71,725.3791897890687
8.72,725.6663876102745
8.73,725.9400659930336
8.74,726.220445523164
8.75,726.4953661767673
8.76,726.76293138643
8.77,727.0414649778464
8.78,727.3154827965938
8.79,727.5837480598649
8.8,727.8503610351747
8.81,728.1216258556871
8.82,728.3883273273277
8.83,728.6556871643365
8.84,728.9287510715989
8.85,729.1986576133396
8.86,729.4675449718665
8.87,729.7355468729087
8.88,730.0033301663044
8.89,730.258893389298
8.9,730.5226234790181
8.91,730.7870336424611
8.92,731.0461529610325
8.93,731.3043627493396
8.94,731.5619710227608
8.95,731.8229219061645
8.96,732.0807441015085
8.97,732.3342405669631
8.98,732.5855145836118
8.99,732.8256081959277
9.0,733.0683496854072
9.01,733.318113508358
9.02,733.5683671684387
9.03,733.8143555295443
9.04,734.0558117698827
9.05,734.2961087792795
9.06,734.5456896136063
9.07,734.783170967908
9.08,735.0325037154155
9.09,735.2749732770119
9.1,735.511719838347
9.11,735.7487822694038
9.12,735.9829624328994
9.13,736.2187048283848
9.14,736.4554395100919
9.15,736.6877964693829
9.16,736.9241484483945
9.17,737.1552259937499
9.18,737.3851665037757
9.19,737.6159838325715
9.2,737.8442648485686
9.21,738.0654877134838
9.22,738.292488605792
9.23,738.5254611444922
9.24,738.7429768256098
9.25,738.9689352697346
9.26,739.1914456383589
9.27,739.4103801268053
9.28,739.6337019021535
9.29,739.8588895564027
9.3,740.0734230936515
9.31,740.2937993367358
9.32,740.5077623240724
9.33,740.728628157345
9.34,740.9422143675324
9.35,741.1566728136341
9.36,741.3677650616419
9.37,741.5876288073033
9.38,741.7942029103609
9.39,742.0043341226129
9.4,742.2111826183094
9.41,742.4157631675232
9.42,742.617071496062
9.43,742.8267072545725
9.44,743.0324032920015
9.45,743.2330734062857
9.46,743.4242469108634
9.47,743.628565169803
9.48,743.8370528960761
9.49,744.039817311871
9.5,744.2385130148342
9.51,744.4317038348587
9.52,744.6260933408489
9.53,744.8148678939582
9.54,745.0105593316144
9.55,745.2068472620663
9.56,745.3999037251876
9.57,745.5845868592169
9.58,745.7789956840606
9.59,745.9603133130169
9.6,746.1440735672226
9.61,746.3254224738449
9.62,746.5064732558959
9.63,746.6911413546827
9.64,746.8698694135711
9.65,747.047523561858
9.66,747.2234040548686
9.67,747.4047142969262
9.68,747.5866676551242
9.69,747.7595785285619
9.7,747.941686673619
9.71,748.1210919815675
9.72,748.2979047158118
9.73,748.4682764867445
9.74,748.6354000620648
9.75,748.8072953491237
9.76,748.9764809002137
9.77,749.1467242533345
9.78,749.3115423650297
9.79,749.4799418869229
9.8,749.6450033154971
9.81,749.8136170637691
9.82,749.9752051823529
9.83,750.1330388796177
9.84,750.2953665055205
9.85,750.4652585975977
9.86,750.6236302153688
9.87,750.784377929804
9.88,750.9296394396731
9.89,751.090262807448
9.9,751.2473231116383
9.91,751.404575445402
9.92,751.5647701888851
9.93,751.7160812309934
9.94,751.8704933624261
9.95,752.0194491744186
9.96,752.1698304720073
9.97,752.3178700774706
9.98,752.4642802328403
9.99,752.606647029839
10.0,752.752386254743
10.01,752.8990522346584
10.02,753.0551467617609
10.03,753.1985184137088
10.04,753.3358676578298
10.05,753.4712013507691
10.06,753.6062855851468
10.07,753.7446630559637
10.08,753.8823394296933
10.09,754.0153040739696
10.1,754.1469765072598
10.11,754.2832723631691
10.12,754.4162088456645
10.13,754.5483858164613
10.14,754.6818463265765
10.15,754.8106711984168
10.16,754.9392358647151
10.17,755.0703385749999
10.18,755.2007527175302
10.19,755.3256206755749
10.2,755.4530155796863
10.21,755.5808572842509
10.22,755.7061591176343
10.23,755.8302675894638
10.24,755.9473309833015
10.25,756.0660083507058
10.26,756.1890731490502
10.27,756.3090676408654
10.28,756.4245849052824
10.29,756.538846554285
10.3,756.6534048368466
10.31,756.7709653048897
10.32,756.8775987791884
10.33,756.9942154744571
10.34,757.0987845989882
10.35,757.198369076514
10.36,757.3026493336173
10.37,757.4104448873558
10.38,757.5144149238832
10.39,757.618799722499
10.4,757.7314562226093
10.41,757.8341934399348
10.42,757.941255398703
10.43,758.0387121182467
10.44,758.1313794107748
10.45,758.2302009872894
10.46,758.3285009765625
10.47,758.4133274733988
10.48,758.5088449462759
10.49,758.6006902994643
10.5,758.6945564785265
10.51,758.7885696658476
10.52,758.8692997301063
10.53,758.9575140864672
10.54,759.0451505690281
10.55,759.1275792325329
10.56,759.2215769805142
10.57,759.3079587165781
10.58,759.3973301704061
10.59,759.4914057651549
10.6,759.5843728934465
10.61,759.6729590048353
10.62,759.7628038118627
10.63,759.850273141552
10.64,759.9312023537068
10.65,760.0194506578184
10.66,760.0998869966767
10.67,760.1674365576416
10.68,760.2480363224927
10.69,760.3286874614629
10.7,760.4036792450823
10.71,760.4764634434567
10.72,760.5485961592857
10.73,760.6217832150359
10.74,760.6919219723474
10.75,760.7668061125095
10.76,760.8321804556157
10.77,760.8958194157977
10.78,760.963980907104
10.79,761.0359883680854
10.8,761.1049486120314
10.81,761.1693037590002
10.82,761.2373138906532
10.83,761.2960210061078
10.84,761.3611329343313
10.85,761.4256743329452
10.86,761.4817929417467
10.87,761.5408883045471
10.88,761.6021756368259
10.89,761.6593248357053
10.9,761.7113008245304
10.91,761.7592401998243
10.92,761.8193813009947
10.93,761.8687361396135
10.94,761.9203159737316
10.95,761.973856894859
10.96,762.0158499027777
10.97,762.0768508288088
10.98,762.131016614651
10.99,762.181328762898
11.0,762.2168120272331
11.01,762.2582652167375
11.02,762.3116548965496
11.03,762.355142362658
11.04,762.4028170779831
11.05,762.4425073534419
11.06,762.4848739873354
11.07,762.5310232709948
11.08,762.5664672018131
11.09,762.5965470085032
11.1,762.6311855664954
11.11,762.6733891081665
11.12,762.7052671024354
11.13,762.7350102505986
11.14,762.7698282468397
11.15,762.8058449346694
11.16,762.8409641972277
11.17,762.8746450395574
11.18,762.9031867812866
11.19,762.9232964231865
11.2,762.9394557253984
11.21,762.9663793676327
11.22,762.9869599067032
11.23,763.0030260730236
11.24,763.015629028212
11.25,763.0342486552036
11.26,763.0541460977025
11.27,763.0726889405883
11.28,763.1016209334177
11.29,763.1195457534486
11.3,763.1390975652436
11.31,763.1547491837537
11.32,763.1582528184596
11.33,763.1760413772653
11.34,763.1878193144742
11.35,763.197224510258
11.36,763.2166343784032
11.37,763.222455249799
11.38,763.2335915788749
11.39,763.2432271457203
11.4,763.2509154968172
11.41,763.2535725423861
11.42,763.2588873193116
11.43,763.2637205665391
11.44,763.265791319251
11.45,763.2653078447763
11.46,763.2595919986712
11.47,763.2581130735994
11.48,763.2546138449712
11.49,763.2475095945575
11.5,763.2468481498297
11.51,763.2428113875393
11.52,763.2467452501585
11.53,763.2391569642951
11.54,763.2271651665448
11.55,763.2245661650238
11.56,763.2127842889936
11.57,763.2108865930409
11.58,763.1990316913043
11.59,763.1867296439674
11.6,763.1723716943798
11.61,763.1637032805935
11.62,763.1487663087097
11.63,763.1362491642992
11.64,763.1122071131116
11.65,763.0925745580807
11.66,763.0694319510987
11.67,763.0423713593092
11.68,763.0188857328236
11.69,762.9944517180891
