Time,Altitude
5.44,391.75577405961207
5.45,392.1515555665125
5.46,392.54279516443813
5.47,392.93542788733106
5.48,393.33445035006963
5.49,393.7174821996712
5.5,394.1071618109467
5.51,394.49404941836815
5.52,394.87410563170204
5.53,395.25568095879987
5.54,395.6439653437583
5.55,396.01987275770756
5.56,396.4022643057412
5.57,396.781265876591
5.58,397.1632433893153
5.59,397.54118114227566
5.6,397.92250629029496
5.61,398.30091163752724
5.62,398.67090334579643
5.63,399.0476172166945
5.64,399.41776864335935
5.65,399.7914408242536
5.66,400.1615691250566
5.67,400.52418273735753
5.68,400.8951677372053
5.69,401.25725799583347
5.7,401.62421425600303
5.71,401.9839848185206
5.72,402.3434898626286
5.73,402.7058886766548
5.74,403.0620681819359
5.75,403.4267357761719
5.76,403.788521310318
5.77,404.14600323728234
5.78,404.49893141494897
5.79,404.8607010774056
5.8,405.22230896027776
5.81,405.57491873419025
5.82,405.92626154140595
5.83,406.2857930172227
5.84,406.6396141942362
5.85,406.9846790669827
5.86,407.3446060764837
5.87,407.69425648417433
5.88,408.037010919579
5.89,408.3737342570923
5.9,408.7164093478674
5.91,409.05817368518973
5.92,409.38982246485847
5.93,409.72544993090867
5.94,410.06428054890966
5.95,410.40791708919835
5.96,410.74653561086666
5.97,411.0824031891409
5.98,411.4086585488285
5.99,411.735993553597
6.0,412.0605972300892
6.01,412.39246892189163
6.02,412.7314139175616
6.03,413.06370981403825
6.04,413.3911416965819
6.05,413.70575246981565
6.06,414.03378662484596
6.07,414.3563268173994
6.08,414.68153286550245
6.09,415.00653058253545
6.1,415.3300673914776
6.11,415.65428947727327
6.12,415.97033390611375
6.13,416.2886572549631
6.14,416.6081079668156
6.15,416.9205802048966
6.16,417.22509672364555
6.17,417.533664858143
6.18,417.8480174633276
6.19,418.1620150542118
6.2,418.4745768992876
6.21,418.7843396001748
6.22,419.085420936876
6.23,419.3933179399092
6.24,419.69707208044144
6.25,420.0042983876102
6.26,420.30149272003325
6.27,420.60029541886695
6.28,420.8956634921698
6.29,421.19132034763834
6.3,421.4958549155938
6.31,421.7980637848149
6.32,422.08729014548805
6.33,422.37959220593194
6.34,422.6784830209875
6.35,422.9740621084242
6.36,423.2669155783871
6.37,423.553342744067
6.38,423.8368799013685
6.39,424.1262925594119
6.4,424.40736667165004
6.41,424.69155907643824
6.42,424.9712344172787
6.43,425.2588027709791
6.44,425.54308109966286
6.45,425.819962882448
6.46,426.1020963868288
6.47,426.37936450863765
6.48,426.6521924940119
6.49,426.9213935214208
6.5,427.19057653648946
6.51,427.47372517769566
6.52,427.74569747740435
6.53,428.0192735415628
6.54,428.29151240727674
6.55,428.5655082174572
6.56,428.8357241818486
6.57,429.1019088495942
6.58,429.35847491175014
6.59,429.62267783114874
6.6,429.8893533909095
6.61,430.15480608084715
6.62,430.4180247989799
6.63,430.6751576673008
6.64,430.9310885784708
6.65,431.19195571025574
6.66,431.44404728261804
6.67,431.69969800439384
6.68,431.95474246960356
6.69,432.2140950683353
6.7,432.4713154183105
6.71,432.7212724327912
6.72,432.97131293244905
6.73,433.22036812797325
6.74,433.47411227313916
6.75,433.72610210326985
6.76,433.98034884293145
6.77,434.2216019294934
6.78,434.46956804316295
6.79,434.71238509825326
6.8,434.9488620119344
6.81,435.1908568133991
6.82,435.42250104197933
6.83,435.6640704853886
6.84,435.8994172795891
6.85,436.1328022265697
6.86,436.3712633032648
6.87,436.6022722679289
6.88,436.84135890408675
6.89,437.07354858085785
6.9,437.3080702652751
6.91,437.5321518799902
6.92,437.76434014015535
6.93,437.9935229536862
6.94,438.2149970490152
6.95,438.4434994738424
6.96,438.663407169953
6.97,438.8890105378585
6.98,439.11499540373944
6.99,439.3368539289229
7.0,439.55811994063555
7.01,439.77756272498044
7.02,440.003854765951
7.03,440.21970940478235
7.04,440.4324638462067
7.05,440.64549745610515
7.06,440.86178765875457
7.07,441.06924637387255
7.08,441.2789713956051
7.09,441.49463499424473
7.1,441.70462935114733
7.11,441.9107287439983
7.12,442.1186923128115
7.13,442.32656674581744
7.14,442.53462210782897
7.15,442.7500199434633
7.16,442.9529588520829
7.17,443.1482308764643
7.18,443.34905595157534
7.19,443.54798421934765
7.2,443.74796054530077
7.21,443.94201967573616
7.22,444.14109055251083
7.23,444.33720323941355
7.24,444.53213901855577
7.25,444.7256221229625
7.26,444.91875838331345
7.27,445.10804118038163
7.28,445.3044903663505
7.29,445.50080939830224
7.3,445.6965317047675
7.31,445.88732643443285
7.32,446.0702257691726
7.33,446.2669277825447
7.34,446.4515160892537
7.35,446.6260753040703
7.36,446.8089073323129
7.37,446.9949979633649
7.38,447.1690934175461
7.39,447.35410835986727
7.4,447.5271963622182
7.41,447.6988373137662
7.42,447.8755905681076
7.43,448.04776699344444
7.44,448.2252424103868
7.45,448.39990430384415
7.46,448.5730049809228
7.47,448.73794394204236
7.48,448.90466483587056
7.49,449.0714142268889
7.5,449.24244493976175
7.51,449.41454709534895
7.52,449.5820272434906
7.53,449.7476069129305
7.54,449.9169790804475
7.55,450.08544184638464
7.56,450.2470485690254
7.57,450.4090389007212
7.58,450.57722288170913
7.59,450.7304591641998
7.6,450.8903651801145
7.61,451.0582434112559
7.62,451.215206705985
7.63,451.3749563286197
7.64,451.5308179647207
7.65,451.675257228594
7.66,451.8282675229965
7.67,451.9795761273864
7.68,452.1314319210618
7.69,452.28641465576214
7.7,452.4383056318828
7.71,452.5809207257166
7.72,452.72439279450776
7.73,452.87640554387474
7.74,453.0240442245819
7.75,453.1673294096442
7.76,453.31183546943095
7.77,453.4649571695252
7.78,453.60811728278753
7.79,453.74484800101857
7.8,453.87959767143417
7.81,454.0159460394881
7.82,454.14872663893664
7.83,454.2802916793933
7.84,454.41853188346295
7.85,454.5580344414273
7.86,454.68744804884807
7.87,454.8090481732213
7.88,454.94093066869397
7.89,455.0687372894825
7.9,455.1996659751453
7.91,455.3271321728572
7.92,455.45963250413354
7.93,455.60320100344416
7.94,455.7301892541582
7.95,455.85485075094
7.96,455.9781012420811
7.97,456.0898381325568
7.98,456.2165606638343
7.99,456.34465435645296
8.0,456.4676063165165
8.01,456.57970013980565
8.02,456.7011525401819
8.03,456.8226083269023
8.04,456.92838029851185
8.05,457.0392946579213
8.06,457.15621377106294
8.07,457.26771130025935
8.08,457.3729358232888
8.09,457.480136468518
8.1,457.5928578521893
8.11,457.70465254919816
8.12,457.81238938776977
8.13,457.92066407341974
8.14,458.02550097900695
8.15,458.12961396445473
8.16,458.24381263530887
8.17,458.3397771895103
8.18,458.4405426572133
8.19,458.53891228436834
8.2,458.638629555877
8.21,458.7427005407708
8.22,458.8361281059341
8.23,458.9281583073771
8.24,459.0205773081456
8.25,459.11818854763425
8.26,459.2068191247509
8.27,459.2992941317111
8.28,459.4018396299668
8.29,459.4970024652315
8.3,459.5874813234748
8.31,459.67176535929417
8.32,459.76278335195406
8.33,459.85918765180145
8.34,459.9466019483961
8.35,460.02530080441113
8.36,460.1100878430487
8.37,460.200094854307
8.38,460.28440653561915
8.39,460.3648875783102
8.4,460.45167535436843
8.41,460.5313492581675
8.42,460.60825719953374
8.43,460.68623141366845
8.44,460.7667844845717
8.45,460.83734464451373
8.46,460.9075882020295
8.47,460.977533630637
8.48,461.0412264663363
8.49,461.12329123368465
8.5,461.1900863669927
8.51,461.2686909042894
8.52,461.33886903721725
8.53,461.40902999340346
8.54,461.4766365657711
8.55,461.54191846455313
8.56,461.59851430823255
8.57,461.6609985450624
8.58,461.72216550315227
8.59,461.788147387417
8.6,461.84417708876794
8.61,461.9039966524899
8.62,461.97362658479784
8.63,462.03277987725465
8.64,462.0885617838419
8.65,462.14113809160585
8.66,462.18690716976346
8.67,462.24137202965676
8.68,462.29197913043726
8.69,462.34160787737613
8.7,462.3966613889809
8.71,462.4479134898164
8.72,462.4994615408149
8.73,462.542194213827
8.74,462.5845944796452
8.75,462.63041235570233
8.76,462.6695668080914
8.77,462.7186069367472
8.78,462.76205316076283
8.79,462.7968129541512
8.8,462.8269691263938
8.81,462.8713071327352
8.82,462.9050942525653
8.83,462.9431518913802
8.84,462.97455325603903
8.85,463.0118265380439
8.86,463.051449321602
8.87,463.08676355237327
8.88,463.1183546036247
8.89,463.14114935318696
8.9,463.17153483377325
8.91,463.2045559037612
8.92,463.2398504718329
8.93,463.2601507818354
8.94,463.28904837522083
8.95,463.32001639389244
8.96,463.34093028424417
8.97,463.3738567547353
8.98,463.3968765021684
8.99,463.41998591413716
9.0,463.439788312475
9.01,463.46421232625346
9.02,463.4762626119326
9.03,463.4997015734773
9.04,463.5244763306695
9.05,463.5420363495962
9.06,463.55985270007363
9.07,463.56259148503324
9.08,463.5743165112693
9.09,463.5859283808478
9.1,463.5876438354207
9.11,463.5904399446767
9.12,463.5967492405045
9.13,463.60348314147217
9.14,463.6140462504428
9.15,463.6245470751752
9.16,463.62844213818505
9.17,463.6324897158288
9.18,463.6325734197472
9.19,463.6381209356359
9.2,463.6378547661586
9.21,463.64051536791754
9.22,463.63783871268856
9.23,463.6330672361572
9.24,463.62958275572123
9.25,463.6210992536075
9.26,463.61376871474494
9.27,463.6097855691744
9.28,463.60485805438765
9.29,463.5882249416348
9.3,463.5705646052971
9.31,463.56640957774357
9.32,463.55091481970413
9.33,463.53873496275236
9.34,463.5242720240035
9.35,463.51017899473874
9.36,463.4986637559605
9.37,463.4922352421845
9.38,463.4733268398374
9.39,463.4647643487893
9.4,463.4545350619739
9.41,463.433312085469
9.42,463.41216253294357
9.43,463.3925066098783
9.44,463.3679791949477
9.45,463.3402571941655
9.46,463.31481995267177
9.47,463.2828378761584
9.48,463.2600954078821
9.49,463.2326155989135
9.5,463.19523704442923
9.51,463.1625995678289
9.52,463.1330023989679
9.53,463.09867928094593
9.54,463.0650516997889
9.55,463.0283783330642
9.56,462.9875007359245
9.57,462.9554842601994
9.58,462.9251621598765
9.59,462.88648090168647
9.6,462.84867519706063
9.61,462.8025851310634
9.62,462.76419041045926
9.63,462.7238014990823
9.64,462.67898320537614
9.65,462.63229979300536
9.66,462.5873540607905
9.67,462.545036290605
9.68,462.4971312659532
9.69,462.44463988813874
9.7,462.39094061071654
9.71,462.3409486858987
9.72,462.28795273320804
9.73,462.2378062738555
9.74,462.1898903375441
9.75,462.1411822031564
9.76,462.08385341668605
9.77,462.0261941093879
9.78,461.96205158219226
9.79,461.9099464288259
9.8,461.8557526770066
9.81,461.7986394839851
9.82,461.739068891141
9.83,461.67764875375195
9.84,461.6186119124245
9.85,461.55814631443275
9.86,461.4956121195224
9.87,461.4394529158606
9.88,461.37183284352267
9.89,461.3103149281606
9.9,461.24233746044445
9.91,461.1738521174695
9.92,461.09783097903534
9.93,461.0387544837142
9.94,460.9684809196679
9.95,460.8915695775736
9.96,460.82301711996644
9.97,460.7591869118766
9.98,460.6862292459034
9.99,460.6159629013631
10.0,460.54732844303334
10.01,460.475600767345
10.02,460.4019477394456
10.03,460.32180396286157
10.04,460.24810827769846
10.05,460.1703936502454
10.06,460.1015063218066
10.07,460.02634737211963
10.08,459.94287665830575
10.09,459.8605413751949
10.1,459.78589012759295
10.11,459.70848811825306
10.12,459.6313221944612
10.13,459.5459104978511
10.14,459.4615300921455
10.15,459.37910170710785
10.16,459.30183118844616
10.17,459.22146156524127
10.18,459.1360559795518
10.19,459.05324733181874
10.2,458.96458342348564
10.21,458.8722954695374
10.22,458.78227612244893
10.23,458.69541095022555
10.24,458.60513624721654
10.25,458.5193601744615
10.26,458.42105331055916
10.27,458.3323751944573
10.28,458.23240728441556
10.29,458.1368204461933
10.3,458.0460185547575
10.31,457.94907116892756
10.32,457.8544899266685
10.33,457.7635925668169
10.34,457.6662033945323
10.35,457.5670764734805
10.36,457.4636576041246
10.37,457.37251157930456
10.38,457.2695452487174
10.39,457.16618071480195
10.4,457.0595334122736
10.41,456.96178631257146
10.42,456.85913483867813
10.43,456.75940246039073
10.44,456.65484197546687
10.45,456.5550869996425
10.46,456.4520112614086
10.47,456.3546076410536
10.48,456.25098077497614
10.49,456.14882894490324
10.5,456.03535269128344
10.51,455.9248568091769
10.52,455.8166362935865
10.53,455.71112375412116
10.54,455.6085263662385
10.55,455.5008815187769
10.56,455.3858674212462
10.57,455.2825661790536
10.58,455.1808820758694
10.59,455.07390559648866
10.6,454.9601842759313
10.61,454.84504685454374
10.62,454.74186751663126
10.63,454.63198185423875
10.64,454.5266899867879
10.65,454.4252151830996
10.66,454.3092763458213
10.67,454.19864144902766
10.68,454.0763070619685
10.69,453.957575682809
10.7,453.85283908164166
10.71,453.7371414404097
10.72,453.6201179667671
10.73,453.5011652133111
10.74,453.3866094259264
10.75,453.2706012521367
10.76,453.150682866584
10.77,453.037678137488
10.78,452.9195007479187
10.79,452.79139332043786
10.8,452.67470153855237
10.81,452.55434068189237
10.82,452.42915560668575
10.83,452.3011938267047
10.84,452.1763340400294
10.85,452.05385696468994
10.86,451.94113145211287
10.87,451.81915388025993
10.88,451.6839750490513
10.89,451.5527024086892
10.9,451.4273132131941
10.91,451.29810566859214
10.92,451.1647157135466
10.93,451.031368427433
10.94,450.8997834663084
10.95,450.7715722975593
10.96,450.64485289969383
10.97,450.51158289445243
10.98,450.38181140980186
10.99,450.252316070818
11.0,450.1179664382732
11.01,449.99373301379205
11.02,449.8612050891627
11.03,449.7297378465845
11.04,449.60105046136863
11.05,449.4696005910804
11.06,449.3485056606212
11.07,449.2246193760846
11.08,449.1020248203493
11.09,448.97600798877505
11.1,448.8526562207746
11.11,448.724796965567
11.12,448.59161598077435
11.13,448.45674140341316
11.14,448.32543848709304
11.15,448.1941661976281
11.16,448.06399987217054
11.17,447.93299251518624
11.18,447.80050239688507
11.19,447.6675924667498
11.2,447.53613113895307
11.21,447.4042372092759
11.22,447.26919901017646
11.23,447.1413367739908
11.24,447.0058921934649
11.25,446.87497453412215
11.26,446.7474524655823
11.27,446.6076416608106
11.28,446.47000192070215
11.29,446.3323496557113
11.3,446.19944705567127
11.31,446.06046837352045
11.32,445.922207365209
11.33,445.7841505750787
11.34,445.6458520679051
11.35,445.5046586103766
11.36,445.37100101288553
11.37,445.2388354565082
11.38,445.10371560805794
11.39,444.96002990270136
11.4,444.82275938190713
11.41,444.6774192764991
11.42,444.5319290417503
11.43,444.39686138394956
11.44,444.2610361783893
11.45,444.1161723312124
11.46,443.96734502282885
11.47,443.81739110657065
11.48,443.67653129656924
11.49,443.5366738612555
11.5,443.3968265953951
11.51,443.2558370866538
11.52,443.11246204202206
11.53,442.9744466246092
11.54,442.83634046399806
11.55,442.69227012925467
11.56,442.548556272378
11.57,442.41725801352766
11.58,442.2708249425823
11.59,442.1267005003308
11.6,441.98856078994606
11.61,441.84318072175324
11.62,441.70344698709647
11.63,441.55886186536605
11.64,441.4149903103125
11.65,441.2678129435472
11.66,441.12350793968375
