Time,Altitude
1.21,69.04278065370042
1.22,70.21847642535808
1.23,71.39598082719401
1.24,72.58199673033644
1.25,73.78216474513354
1.26,74.97903650109308
1.27,76.20507355618786
1.28,77.42594567614545
1.29,78.65349379629028
1.3,79.90496877862901
1.31,81.15425534869854
1.32,82.40207356963923
1.33,83.65971508178028
1.34,84.94345226799942
1.35,86.22528166719188
1.36,87.50848742756416
1.37,88.80139708252852
1.38,90.12232403238461
1.39,91.43211936711968
1.4,92.74561437628905
1.41,94.08271163379892
1.42,95.41549038007564
1.43,96.76449232386007
1.44,98.10321388264992
1.45,99.46470114181446
1.46,100.83484920476448
1.47,102.20836819065697
1.48,103.60051446437151
1.49,104.99339267145916
1.5,106.38788731217575
1.51,107.79825503251507
1.52,109.21293443114504
1.53,110.63952746757481
1.54,112.0597400973076
1.55,113.48756291425426
1.56,114.93066219500417
1.57,116.37875198208316
1.58,117.82304509680326
1.59,119.28427921667138
1.6,120.75640588046652
1.61,122.24421990481606
1.62,123.73002467377133
1.63,125.22103669195064
1.64,126.70679711050045
1.65,128.2113961577899
1.66,129.73136019264896
1.67,131.2509806176424
1.68,132.7759808876216
1.69,134.31262755161646
1.7,135.8563960368091
1.71,137.4006397803552
1.72,138.9527788263173
1.73,140.5197495268698
1.74,142.09301342690745
1.75,143.66391265233943
1.76,145.25456878460147
1.77,146.84239059077083
1.78,148.4312515325221
1.79,150.01832485478346
1.8,151.6155363321814
1.81,153.22369554834592
1.82,154.83345177786143
1.83,156.43939731532708
1.84,158.05507077004063
1.85,159.68874224753168
1.86,161.32244549977995
1.87,162.96893177340039
1.88,164.61241151600146
1.89,166.2527745973968
1.9,167.91318899265804
1.91,169.5581262731518
1.92,171.21257963965147
1.93,172.86909344324496
1.94,174.52382219210992
1.95,176.18575428333742
1.96,177.84488862552774
1.97,179.5017233442786
1.98,181.16074066805368
1.99,182.8243247321663
2.0,184.48224080153315
2.01,186.1372965291592
2.02,187.78742621211543
2.03,189.44343230246363
2.04,191.09275159937022
2.05,192.7398220020053
2.06,194.37421271091586
2.07,196.02229792347032
2.08,197.66727840728743
2.09,199.30365898502407
2.1,200.94599206159975
2.11,202.56479132060207
2.12,204.1865468752121
2.13,205.82019038404462
2.14,207.43321636973312
2.15,209.0551246356955
2.16,210.66766021566508
2.17,212.2691884865021
2.18,213.87777149184927
2.19,215.48005379834677
2.2,217.07564809194693
2.21,218.66753576704122
2.22,220.25772279369377
2.23,221.84381044203587
2.24,223.4203874028109
2.25,224.99314167091063
2.26,226.56358334961303
2.27,228.12371269022032
2.28,229.69324543296125
2.29,231.25336910575248
2.3,232.80684546394022
2.31,234.36355628601723
2.32,235.90919521782456
2.33,237.4423016725193
2.34,238.98128448874579
2.35,240.5186462328315
2.36,242.05830190664742
2.37,243.58494698889814
2.38,245.11286509841736
2.39,246.62546780094164
2.4,248.13673584978147
2.41,249.6407915018082
2.42,251.1391721058932
2.43,252.64134982533523
2.44,254.14159050058677
2.45,255.64140239083633
2.46,257.1249836755187
2.47,258.60306352463465
2.48,260.08021465317506
2.49,261.55582259567143
2.5,263.02217393634317
2.51,264.4795699059717
2.52,265.9501284926432
2.53,267.40658133235746
2.54,268.87223997627507
2.55,270.3302398576048
2.56,271.7709363000749
2.57,273.2229944246497
2.58,274.6670037345972
2.59,276.100368516092
2.6,277.544117786783
2.61,278.9644868040725
2.62,280.38244654657024
2.63,281.8100816701644
2.64,283.22279494573684
2.65,284.63796237283003
2.66,286.04735565453905
2.67,287.45407225993347
2.68,288.84964186948076
2.69,290.2422221234499
2.7,291.6303637216563
2.71,293.0112068703529
2.72,294.393539909472
2.73,295.772456160681
2.74,297.15517754371257
2.75,298.5295442269683
2.76,299.91494182372764
2.77,301.2937715024609
2.78,302.6593712225607
2.79,304.0300804741017
2.8,305.39889262626207
2.81,306.76121352448814
2.82,308.1088395912638
2.83,309.4579475020046
2.84,310.7998420302819
2.85,312.1346995483248
2.86,313.46803817135094
2.87,314.8052136997619
2.88,316.1296508280176
2.89,317.4544299501693
2.9,318.77241589271375
2.91,320.0872424845396
2.92,321.3949626458464
2.93,322.7063949724268
2.94,324.01828470849466
2.95,325.32190758737346
2.96,326.6347773249391
2.97,327.9278893586207
2.98,329.22785698561864
2.99,330.5162951120162
3.0,331.80245719803565
3.01,333.0882874388876
3.02,334.3707565911775
3.03,335.63831087938013
3.04,336.9101819024841
3.05,338.1788901630464
3.06,339.45489927693325
3.07,340.7129246496245
3.08,341.9699606759628
3.09,343.2296110534515
3.1,344.47984816466055
3.11,345.7360578096436
3.12,346.9791154170812
3.13,348.22299534852203
3.14,349.4515287039552
3.15,350.6815670489682
3.16,351.9180583056965
3.17,353.1632774300946
3.18,354.3974300151634
3.19,355.6302233475007
3.2,356.86505480003007
3.21,358.09548110863693
3.22,359.31116505765834
3.23,360.5156082471151
3.24,361.7217199347973
3.25,362.9274915594367
3.26,364.1247705756492
3.27,365.32815923883584
3.28,366.5413901573654
3.29,367.7469421480062
3.3,368.9416305465968
3.31,370.13269097299013
3.32,371.32136770126675
3.33,372.5128617143915
3.34,373.6905947881777
3.35,374.8710245121272
3.36,376.04214945479015
3.37,377.2149969129993
3.38,378.38744486374276
3.39,379.55481121420075
3.4,380.7225668086552
3.41,381.8887291559513
3.42,383.05172266019804
3.43,384.21004341297754
3.44,385.36181676986445
3.45,386.50943471723554
3.46,387.6531512675464
3.47,388.7884179900932
3.48,389.9303389105175
3.49,391.0628986730769
3.5,392.192921041786
3.51,393.32238656651566
3.52,394.45184482454545
3.53,395.5658167694083
3.54,396.6888268465274
3.55,397.81290789853887
3.56,398.92589662534084
3.57,400.0393156893632
3.58,401.142414983275
3.59,402.25281949325887
3.6,403.3657151829094
3.61,404.46529077503163
3.62,405.5620607319672
3.63,406.6638920181134
3.64,407.748354014576
3.65,408.8378021152941
3.66,409.93391318302884
3.67,411.03036032362604
3.68,412.1073909994611
3.69,413.18847058555076
3.7,414.2620237698147
3.71,415.3469549647399
3.72,416.42455028200095
3.73,417.49015412192455
3.74,418.56441410954005
3.75,419.6472387143264
3.76,420.7167493855716
3.77,421.76868049016684
3.78,422.8264951166787
3.79,423.8898122157724
3.8,424.9490892233959
3.81,425.99748532502196
3.82,427.05488277431533
3.83,428.10114867450125
3.84,429.13805649521373
3.85,430.1713449950272
3.86,431.2107500485073
3.87,432.2348951242587
3.88,433.2603529662528
3.89,434.28810497315055
3.9,435.32036488440207
3.91,436.36305479873545
3.92,437.39137794529074
3.93,438.41667773981663
3.94,439.433967571868
3.95,440.4457767313195
3.96,441.45568626505616
3.97,442.47418846931333
3.98,443.48319260037846
3.99,444.4892611574532
4.0,445.49285164637377
4.01,446.5000974246727
4.02,447.5017695328863
4.03,448.49938233303203
4.04,449.48886827284707
4.05,450.47306283680746
4.06,451.45323192507794
4.07,452.4400408437733
4.08,453.4328057093881
4.09,454.4150047253282
4.1,455.39526848787807
4.11,456.37386466263285
4.12,457.3491473635157
4.13,458.32215017664845
4.14,459.2880911020201
4.15,460.2618108742942
4.16,461.23025906224774
4.17,462.1798858593469
4.18,463.14816841508855
4.19,464.10242857963743
4.2,465.05936583445487
4.21,466.0160957490394
4.22,466.97028461302324
4.23,467.9246685011389
4.24,468.8700903091686
4.25,469.81209823520305
4.26,470.7582142597344
4.27,471.70106797992145
4.28,472.63448734022177
4.29,473.57965048681564
4.3,474.5241243323118
4.31,475.4637417273858
4.32,476.406082307141
4.33,477.33345513517327
4.34,478.2568097666601
4.35,479.18165144538347
4.36,480.1024008938417
4.37,481.0260162505433
4.38,481.9490409521189
4.39,482.8516628303175
4.4,483.77731603252715
4.41,484.6859821780548
4.42,485.5983871533543
4.43,486.5203377126522
4.44,487.42765241868847
4.45,488.3303501135628
4.46,489.2303356744267
4.47,490.1318947820148
4.48,491.0262220597972
4.49,491.91561207100403
4.5,492.8121103223072
4.51,493.6910913483519
4.52,494.58345849176465
4.53,495.47012151694804
4.54,496.35004706219377
4.55,497.22208267010797
4.56,498.1133711229839
4.57,498.98867108892875
4.58,499.86443147555286
4.59,500.7454902232702
4.6,501.6117679701915
4.61,502.47126277396745
4.62,503.3409415776705
4.63,504.2026113713316
4.64,505.0658309994469
4.65,505.915457804865
4.66,506.77295471805166
4.67,507.6286429951278
4.68,508.4832589712663
4.69,509.3288187284691
4.7,510.1823058560934
4.71,511.0326316154442
4.72,511.88065540453556
4.73,512.7257084297063
4.74,513.5651377587243
4.75,514.3996521208718
4.76,515.2448605702574
4.77,516.0809955559154
4.78,516.9280782167099
4.79,517.7649536543306
4.8,518.5916744959729
4.81,519.416575314374
4.82,520.2456746673109
4.83,521.0707480940495
4.84,521.9016352299546
4.85,522.7164867977039
4.86,523.5211746678476
4.87,524.3409051984644
4.88,525.1655381375889
4.89,525.9823593153038
4.9,526.7802469826216
4.91,527.5799319966203
4.92,528.3817560477584
4.93,529.1877421582865
4.94,529.9893707833339
4.95,530.791577284418
4.96,531.5892920134894
4.97,532.3938655395517
4.98,533.1947479143676
4.99,533.9925089245435
5.0,534.7959947506132
5.01,535.5992944466095
5.02,536.3840378487236
5.03,537.1686109972538
5.04,537.9628754502563
5.05,538.7432156121309
5.06,539.523249409273
5.07,540.3051462221572
5.08,541.0869775992078
5.09,541.8646461067086
5.1,542.6414072367631
5.11,543.4055757469556
5.12,544.1790844250289
5.13,544.9546183116797
5.14,545.7271309872903
5.15,546.4973366193344
5.16,547.2560236639449
5.17,548.0124394484219
5.18,548.7760308767341
5.19,549.5404607188808
5.2,550.2963368704089
5.21,551.0477143896883
5.22,551.8009724076784
5.23,552.5482247359894
5.24,553.3072683690568
5.25,554.047522519899
5.26,554.7934862282069
5.27,555.5429704543632
5.28,556.2929710635178
5.29,557.0333001475559
5.3,557.7700950605553
5.31,558.5196302319425
5.32,559.2637039189999
5.33,560.0021123789205
5.34,560.733331530168
5.35,561.4722063509623
5.36,562.1957396367131
5.37,562.9319205244058
5.38,563.653723485209
5.39,564.3778897243699
5.4,565.0976358217989
5.41,565.8186625435206
5.42,566.5408622827298
5.43,567.247577765364
5.44,567.9701130964154
5.45,568.6751012742745
5.46,569.3759358908862
5.47,570.0771789641065
5.48,570.7854325618872
5.49,571.4927786835486
5.5,572.1881307820383
5.51,572.8994394050346
5.52,573.5964097609994
5.53,574.2856395585567
5.54,574.98400271185
5.55,575.6879833625327
5.56,576.3898912195958
5.57,577.0817025802938
5.58,577.7644089759036
5.59,578.4597586792496
5.6,579.153297371956
5.61,579.8302348689817
5.62,580.521804932787
5.63,581.2093971448058
5.64,581.8921988682023
5.65,582.5695853928132
5.66,583.2529800426756
5.67,583.9318813148373
5.68,584.6160196213038
5.69,585.288092864481
5.7,585.9635034918248
5.71,586.6294816313412
5.72,587.3105180110529
5.73,587.9793666324642
5.74,588.6524420962589
5.75,589.3092949371431
5.76,589.970070680916
5.77,590.6305658200871
5.78,591.2957735308288
5.79,591.964504490991
5.8,592.6266600111891
5.81,593.2760899031906
5.82,593.9264790970877
5.83,594.5740467452198
5.84,595.2322551414644
5.85,595.8756771710691
5.86,596.52653106282
5.87,597.1687975469655
5.88,597.8058601439936
5.89,598.4432405320471
5.9,599.0815883002639
5.91,599.7114465152501
5.92,600.3493551760704
5.93,600.980864288175
5.94,601.6164386632673
5.95,602.2428081030633
5.96,602.8701548485534
5.97,603.5059894438714
5.98,604.1321633928802
5.99,604.763319094435
6.0,605.3872197883329
6.01,606.0191125799673
6.02,606.644030540638
6.03,607.2715030103122
6.04,607.8935363504676
6.05,608.5107017153927
6.06,609.1251812217627
6.07,609.7468375769063
6.08,610.3594133589369
6.09,610.9672556539322
6.1,611.5688374616497
6.11,612.1776151200044
6.12,612.7905654869388
6.13,613.3862634865891
6.14,613.9911394866606
6.15,614.5778503129886
6.16,615.1802424045302
6.17,615.7845269459898
6.18,616.3853934428771
6.19,616.9782448466966
6.2,617.5803389213784
6.21,618.1796376347951
6.22,618.7808677483414
6.23,619.3755298967901
6.24,619.9636622652582
6.25,620.5420078265604
6.26,621.1324115522746
6.27,621.7162000437195
6.28,622.2984650268653
6.29,622.8714163382248
6.3,623.4524189534218
6.31,624.0373548729532
6.32,624.614872823144
6.33,625.1935331679024
6.34,625.7646622049418
6.35,626.3391357859118
6.36,626.9157253761501
6.37,627.4784901572028
6.38,628.0427461993019
6.39,628.6072997509884
6.4,629.1739377037904
6.41,629.7353090146541
6.42,630.2931821696227
6.43,630.8492371073825
6.44,631.4070853071825
6.45,631.9575812840596
6.46,632.5254882480077
6.47,633.0809977919674
6.48,633.6376453371704
6.49,634.1963778410112
6.5,634.7449964379192
6.51,635.2837694372165
6.52,635.825819022819
6.53,636.372174846542
6.54,636.9183998821283
6.55,637.4568510810302
6.56,638.0059143927591
6.57,638.5509630902853
6.58,639.0916985250255
6.59,639.6253301203419
6.6,640.1605189315344
6.61,640.6941435237713
6.62,641.222817190745
6.63,641.7521251328735
6.64,642.2916848701185
6.65,642.8289399168652
6.66,643.3562361550545
6.67,643.8748581824664
6.68,644.4068359523683
6.69,644.9327405727365
6.7,645.4523489189868
6.71,645.9875289221603
6.72,646.5141769289565
6.73,647.0348209394061
6.74,647.5578132477785
6.75,648.0745479319137
6.76,648.5788048754862
6.77,649.0973282905276
6.78,649.6046592749296
6.79,650.1202501519127
6.8,650.6322880799185
6.81,651.1501182106481
6.82,651.6565668289497
6.83,652.1647891513659
6.84,652.667221640304
6.85,653.17294174665
6.86,653.6932079676775
6.87,654.1948461110478
6.88,654.6927463463358
6.89,655.180441094158
6.9,655.6772539733576
6.91,656.1732761595616
6.92,656.6666626771512
6.93,657.1555602733994
6.94,657.6472978826266
6.95,658.1256279014667
6.96,658.6119771455764
6.97,659.0933813869342
6.98,659.5970677563304
6.99,660.0803321849922
7.0,660.558093233412
7.01,661.0497506868472
7.02,661.5359405016882
7.03,662.0207186020812
7.04,662.5043294122889
7.05,662.987139189336
7.06,663.4589573206426
7.07,663.9280470498802
7.08,664.3986652228485
7.09,664.8747468230332
7.1,665.3484678072327
7.11,665.8152069347078
7.12,666.2875234931171
7.13,666.7589935250821
7.14,667.215783223834
7.15,667.6764642542119
7.16,668.1467573029897
7.17,668.6150431187565
7.18,669.0695063392526
7.19,669.5295310223074
7.2,669.9902479447541
7.21,670.4534732140912
7.22,670.9121557998546
7.23,671.3749965223373
7.24,671.8374401862034
7.25,672.2920008703101
7.26,672.7415590986624
7.27,673.1850573487459
7.28,673.6333354888827
7.29,674.0789216725486
7.3,674.5287739042424
7.31,674.9761009575583
7.32,675.4204297015224
7.33,675.8743974821424
7.34,676.3130777170851
7.35,676.7513392032346
7.36,677.1886053227365
7.37,677.6279544630881
7.38,678.0730502290673
7.39,678.5090306852404
7.4,678.9362648802331
7.41,679.3577856072609
7.42,679.7852335459862
7.43,680.2164490840493
7.44,680.6473505949382
7.45,681.0774457276743
7.46,681.4953276010458
7.47,681.9207244526488
7.48,682.3349753155119
7.49,682.769749746259
7.5,683.1964475536696
7.51,683.6106329836255
7.52,684.027928095419
7.53,684.4422606337847
7.54,684.8610843916089
7.55,685.2847349200798
7.56,685.6946510223188
7.57,686.1058957044938
7.58,686.5209812141326
7.59,686.928639353661
7.6,687.330830509319
7.61,687.738708768204
7.62,688.137026463189
7.63,688.5456663755091
7.64,688.9566638603933
7.65,689.3525692786811
7.66,689.7513341968839
7.67,690.1414531138676
7.68,690.5323407969046
7.69,690.9377833490108
7.7,691.3307770200629
7.71,691.7239000947483
7.72,692.1212679741518
7.73,692.5197051988162
7.74,692.9038442013531
7.75,693.2957396498086
7.76,693.683620348542
7.77,694.077568769169
7.78,694.466818812614
7.79,694.8515810074945
7.8,695.2360004461515
7.81,695.6222213490433
7.82,696.0132291037204
7.83,696.3897689812937
7.84,696.7614902395119
7.85,697.1527262853203
7.86,697.5372912198361
7.87,697.9125979771723
7.88,698.2931855154568
7.89,698.6587618163303
7.9,699.0246450628366
7.91,699.402261455538
7.92,699.7735295307813
7.93,700.1425872068374
7.94,700.5114120221526
7.95,700.8671924288049
7.96,701.231479359666
7.97,701.598304858864
7.98,701.9630902970447
7.99,702.3200382740391
8.0,702.6897176817583
8.01,703.05338620539
8.02,703.4227541026179
8.03,703.7779306039346
8.04,704.1357828132658
8.05,704.4862501598717
8.06,704.8443742544406
8.07,705.1968638962264
8.08,705.5428446326889
8.09,705.8923128414104
8.1,706.2447211974076
8.11,706.5838310772708
8.12,706.9353062126524
8.13,707.2804328452122
8.14,707.620019709895
8.15,707.9643752482386
8.16,708.3064415709661
8.17,708.6387623878102
8.18,708.977312759497
8.19,709.3148923463436
8.2,709.6551255122863
8.21,710.0068465255575
8.22,710.3326218845187
8.23,710.6688984526635
8.24,710.9943097172599
8.25,711.3320469639466
8.26,711.6630808114521
8.27,711.9877646824732
8.28,712.3210296712701
8.29,712.6517152716214
8.3,712.9821436046099
8.31,713.3081652635473
8.32,713.6336993473494
8.33,713.9619227716406
8.34,714.2848556788375
8.35,714.6041183186354
8.36,714.9212182885593
8.37,715.2309161736301
8.38,715.5485978369512
8.39,715.8669514808504
8.4,716.1802058487717
8.41,716.5002356512064
8.42,716.8099596694027
8.43,717.1317492004085
8.44,717.4385119978308
8.45,717.7331780077582
8.46,718.0288650282854
8.47,718.3381765792915
8.48,718.6414300528892
8.49,718.9397360069544
8.5,719.2341742234349
8.51,719.5351737236588
8.52,719.8380026525591
8.53,720.137548680391
8.54,720.4416106434534
8.55,720.7323804489344
8.56,721.0248873851609
8.57,721.3153425128633
8.58,721.6134305971945
8.59,721.9028741815819
8.6,722.2017730337336
8.61,722.4907421263048
8.62,722.794861643687
8.63,723.0907000124719
8.64,723.3838790313198
8.65,723.6668177093826
8.66,723.9580136556833
8.67,724.2422648592296
8.68,724.5172990652304
8.69,724.8018966084169
8.7,725.0741381214366
8.71,725.3527632574342
8.72,725.636170597295
8.73,725.9057969372143
8.74,726.1734173154014
8.75,726.4608518904179
8.76,726.7377461978626
8.77,727.0148571321175
8.78,727.2853027110614
8.79,727.5530808591135
8.8,727.8226238509485
8.81,728.0875624848627
8.82,728.3538285316287
8.83,728.6186491168787
8.84,728.8861123719303
8.85,729.157363730353
8.86,729.4222971127926
8.87,729.6949187145281
8.88,729.9492601846104
8.89,730.211545166922
8.9,730.4797376272094
8.91,730.7498333664278
8.92,731.0151697901745
8.93,731.2743422437653
8.94,731.5286686337323
8.95,731.7837232805446
8.96,732.0333393008534
8.97,732.2847012916671
8.98,732.5356114106305
8.99,732.794687075805
9.0,733.04591070084
9.01,733.2945982801137
9.02,733.5497913461242
9.03,733.7976973241159
9.04,734.0391806379988
9.05,734.2805117302036
9.06,734.5238818832997
9.07,734.7746543186744
9.08,735.0222860550216
9.09,735.2561142941187
9.1,735.4907834102366
9.11,735.729366580412
9.12,735.9582610555461
9.13,736.2007866496665
9.14,736.4389425714065
9.15,736.6626940221009
9.16,736.8897330500297
9.17,737.1326246861364
9.18,737.3704022754325
9.19,737.5947323538684
9.2,737.8279357715269
9.21,738.0531622511451
9.22,738.2827563654561
9.23,738.5132157950782
9.24,738.7286386797235
9.25,738.9522396103123
9.26,739.1727297432523
9.27,739.3911857804342
9.28,739.6208270609766
9.29,739.8410466964341
9.3,740.0618893464042
9.31,740.2763202768756
9.32,740.4956391157934
9.33,740.7174244472842
9.34,740.9354920320993
9.35,741.152336491893
9.36,741.3588420306706
9.37,741.5721820670259
9.38,741.7878711363845
9.39,742.0014864364903
9.4,742.1992571791045
9.41,742.3988270561058
9.42,742.605246428282
9.43,742.8057548108636
9.44,743.0070355307713
9.45,743.2068422573185
9.46,743.4163047211545
9.47,743.6159889595953
9.48,743.8152542274759
9.49,744.0110622164473
9.5,744.1992713029867
9.51,744.4008732553074
9.52,744.6061404623312
9.53,744.8040065487306
9.54,744.985694478837
9.55,745.1828470774493
9.56,745.377034877019
9.57,745.5642463178727
9.58,745.7566263757434
9.59,745.9317757737352
9.6,746.1231581339135
9.61,746.3077899986332
9.62,746.4897136778704
9.63,746.6764113432912
9.64,746.8698750144536
9.65,747.0569083935447
9.66,747.2296498260419
9.67,747.3998818812773
9.68,747.574161160787
9.69,747.7685339941639
9.7,747.9466663073005
9.71,748.1166773653446
9.72,748.2842044950256
9.73,748.4652186031445
9.74,748.6489200639094
9.75,748.8234943526803
9.76,748.9933891856017
9.77,749.1580525891455
9.78,749.3303759518066
9.79,749.490638217384
9.8,749.665494453359
9.81,749.8318494373011
9.82,749.989863135097
9.83,750.154936606218
9.84,750.3239134351472
9.85,750.480139500209
9.86,750.637526230008
9.87,750.7911001362153
9.88,750.9488880793225
9.89,751.0905705405279
9.9,751.2364318695298
9.91,751.3891062736159
9.92,751.5496047457522
9.93,751.7007254690291
9.94,751.8452312606944
9.95,751.9912176669241
9.96,752.133750732834
9.97,752.2801682395542
9.98,752.423567915101
9.99,752.5655554826144
10.0,752.7153505732073
10.01,752.8667458692246
10.02,753.0026900122065
10.03,753.1616651278852
10.04,753.3124827660565
10.05,753.4497322091231
10.06,753.5795377585606
10.07,753.716876745037
10.08,753.8518700957654
10.09,753.9921202376482
10.1,754.132379703422
10.11,754.2740787298231
10.12,754.4110416946543
10.13,754.5461014423486
10.14,754.6726120144077
10.15,754.8060613275683
10.16,754.9347156644154
10.17,755.0529414178711
10.18,755.1915059338039
10.19,755.3154424498565
10.2,755.4384981335492
10.21,755.5649101355739
10.22,755.6967196891651
10.23,755.8234067838522
10.24,755.9493820750214
10.25,756.0734842642261
10.26,756.1936603812792
10.27,756.3194670664031
10.28,756.4429587794777
10.29,756.5542157260365
10.3,756.6673139122065
10.31,756.7710412569643
10.32,756.870772158889
10.33,756.9853511663462
10.34,757.0885725010573
10.35,757.2042733206698
10.36,757.3013013965632
10.37,757.4107193074893
10.38,757.5164650376713
10.39,757.6123602383171
10.4,757.7191124142685
10.41,757.8186571645857
10.42,757.938163150227
10.43,758.0496863902454
10.44,758.1538814784735
10.45,758.2590980854832
10.46,758.3546224976157
10.47,758.4532023711262
10.48,758.5600165737975
10.49,758.6515649205668
10.5,758.7423110133061
10.51,758.8301196897199
10.52,758.925661047001
10.53,759.0172718445908
10.54,759.1061798171414
10.55,759.1974378820574
10.56,759.2927407125856
10.57,759.3834042368366
10.58,759.4742297061194
10.59,759.5637078248438
10.6,759.6387362134723
10.61,759.7181443627695
10.62,759.8015653376746
10.63,759.8854201980118
10.64,759.9592120306401
10.65,760.0391250823656
10.66,760.1142678180258
10.67,760.1944984531242
10.68,760.2772882291296
10.69,760.3510213566353
10.7,760.4258623734837
10.71,760.5032348689165
10.72,760.5740913374148
10.73,760.6554972640607
10.74,760.7312913246843
10.75,760.8057938392002
10.76,760.8704534239904
10.77,760.9438359316646
10.78,761.009159142964
10.79,761.0684842328183
10.8,761.1325948996854
10.81,761.1996531091074
10.82,761.2511092250372
10.83,761.3207108612987
10.84,761.3724973525326
10.85,761.4358565133191
10.86,761.5061073494712
10.87,761.560382290648
10.88,761.6152019408889
10.89,761.6831015752913
10.9,761.7430720219327
10.91,761.790018310381
10.92,761.8422699149418
10.93,761.8935812419936
10.94,761.9423460477615
10.95,761.9878611034945
10.96,762.035950521514
10.97,762.0922884056412
10.98,762.1386256498963
10.99,762.184396114106
11.0,762.2283353562102
11.01,762.2791039176534
11.02,762.3265170464492
11.03,762.3697405978164
11.04,762.4236938626408
11.05,762.4606355447148
11.06,762.4930784828279
11.07,762.532805872772
11.08,762.5807149555104
11.09,762.6200917286552
11.1,762.6602929682343
11.11,762.7029636641068
11.12,762.7400849940927
11.13,762.7636344689365
11.14,762.7968109190256
11.15,762.8329227051765
11.16,762.8525836064991
11.17,762.8843777210242
11.18,762.9162066820866
11.19,762.934638741361
11.2,762.9620460053537
11.21,762.9860227369114
11.22,763.0031494562676
11.23,763.0314427061621
11.24,763.0479953028987
11.25,763.0619512568104
11.26,763.0763378373302
11.27,763.0912515872917
11.28,763.1152029537868
11.29,763.134348440111
11.3,763.1517131075665
11.31,763.1577607449831
11.32,763.166654967748
11.33,763.1874588711432
11.34,763.191300219271
11.35,763.1948801139833
11.36,763.2094454822818
11.37,763.2240991468389
11.38,763.2361406269517
11.39,763.2326419865083
11.4,763.2399989923002
11.41,763.2564430664353
11.42,763.2668169378289
11.43,763.262963052124
11.44,763.2636598074358
11.45,763.2617839739033
11.46,763.260981475164
11.47,763.2612906381756
11.48,763.2608244565556
11.49,763.245689332171
11.5,763.2438170253245
11.51,763.2511141931129
11.52,763.2503365870789
11.53,763.2352342776823
11.54,763.2382697842852
11.55,763.2319933163736
11.56,763.216030624681
11.57,763.2165894032632
11.58,763.2053787056474
11.59,763.1971140633065
11.6,763.1870350771354
11.61,763.174656146966
11.62,763.1548450512952
11.63,763.1342410142629
11.64,763.1135076809427
11.65,763.0896891875215
11.66,763.073951234283
11.67,763.0573966891036
11.68,763.0303828222334
11.69,763.0125434293534
