AltTime,Altitude
1.2,67.71830831291703
1.21,68.91307557522573
1.22,70.29708446059351
1.23,71.74969271810504
1.24,72.16064788674923
1.25,73.87118806506611
1.26,74.95531149127683
1.27,75.95627435068155
1.28,77.58332433480157
1.29,78.69488431598641
1.3,80.1665858033062
1.31,81.26406548709136
1.32,82.72069712344111
1.33,83.56207969930851
1.34,85.18817088211837
1.35,86.54705925590186
1.36,87.41519113517295
1.37,89.33246321090586
1.38,90.03940283738471
1.39,91.00873625057226
1.4,92.49771832798947
1.41,93.45033300352509
1.42,94.910620139904
1.43,96.85296561653277
1.44,98.31601062497961
1.45,99.50089305678021
1.46,100.744679243099
1.47,102.0330539422079
1.48,103.74778157434194
1.49,104.89817035399811
1.5,106.35139413548457
1.51,107.55151112934388
1.52,108.84225988451799
1.53,110.90795509459498
1.54,111.8975726917732
1.55,113.83658709244902
1.56,115.00210818209601
1.57,116.43479848026986
1.58,118.12047938587664
1.59,119.30036064636953
1.6,120.85653201138703
1.61,122.79920710025567
1.62,123.54187865795792
1.63,125.93973043602391
1.64,126.78663665947711
1.65,128.19577130059986
1.66,129.54298092312015
1.67,131.8132589341883
1.68,132.87359674004566
1.69,134.35948070162598
1.7,135.54985744103237
1.71,137.4636527438054
1.72,139.69553172933195
1.73,140.79068035320833
1.74,142.22789358249273
1.75,143.98512963972973
1.76,145.78195226843084
1.77,147.28654725338174
1.78,148.45104204820413
1.79,150.50880609064117
1.8,151.62357881426945
1.81,153.35355637673572
1.82,154.90954655057374
1.83,156.20179987138525
1.84,158.47366949309875
1.85,159.80416268646076
1.86,161.49665804068917
1.87,162.8581797266615
1.88,164.7143142771193
1.89,166.7015111727041
1.9,168.06047370713623
1.91,170.0123953341905
1.92,171.37546356742487
1.93,172.91741447493595
1.94,174.65798043861957
1.95,176.0865383570658
1.96,178.38167375177773
1.97,179.72145787755215
1.98,180.96743142927173
1.99,182.74348143248125
2.0,184.28206673051207
2.01,186.121494975811
2.02,187.4499772603239
2.03,189.7364427185686
2.04,191.1832903763057
2.05,193.03295641319662
2.06,194.47874978353136
2.07,195.7232499528293
2.08,197.99390597362154
2.09,199.52142121543005
2.1,201.0711901210607
2.11,202.86361431950212
2.12,203.98602421505745
2.13,205.93696497426092
2.14,207.5104003653093
2.15,209.31295619072233
2.16,210.38027436688537
2.17,212.6422509811869
2.18,213.86971652995194
2.19,215.85574080135086
2.2,217.01648714703978
2.21,218.72796793929854
2.22,220.2702479232172
2.23,221.68421332056587
2.24,223.67212643263366
2.25,225.13519468714603
2.26,226.60947072613604
2.27,228.4112448639193
2.28,229.86481087770645
2.29,231.36644469643502
2.3,232.96001185588966
2.31,234.7577516873992
2.32,236.2349277164425
2.33,237.73187217843008
2.34,238.99366253734306
2.35,241.18794117029324
2.36,242.30034744359025
2.37,244.1323591892157
2.38,245.29164540439345
2.39,247.09753713648763
2.4,248.58361026283038
2.41,249.8816084627035
2.42,251.4129240467683
2.43,252.82106728778203
2.44,254.44143766015506
2.45,255.50557348033317
2.46,257.3105108684037
2.47,258.5032663126031
2.48,260.42703958508815
2.49,261.6157953521567
2.5,263.8400912875272
2.51,264.74742096808706
2.52,266.06685681163435
2.53,267.94625675253576
2.54,268.7985543331294
2.55,270.5656370879034
2.56,271.95409641907054
2.57,273.72202697682206
2.58,274.6363075134603
2.59,276.46109098348836
2.6,277.1654006292511
2.61,279.3851203119342
2.62,280.4555458782074
2.63,282.00897611420646
2.64,283.4410107509894
2.65,285.01052558299546
2.66,286.1689932733183
2.67,287.9177119496986
2.68,288.9646127646411
2.69,289.94884670461823
2.7,291.89336975854013
2.71,293.1387688012084
2.72,294.71552221635716
2.73,296.2423962769628
2.74,297.36642500266066
2.75,299.0216058047787
2.76,299.89626154372513
2.77,301.2451517326281
2.78,302.6565788376209
2.79,304.0400832607775
2.8,305.91256904884347
2.81,306.8161055735717
2.82,307.922369682334
2.83,309.67020337666946
2.84,310.946973984353
2.85,312.26176331790634
2.86,313.7515372361101
2.87,314.86366639130335
2.88,316.58831336028555
2.89,317.5795090141078
2.9,319.064936028289
2.91,320.1497535290501
2.92,321.57767311796255
2.93,322.7944939654816
2.94,324.6275872738514
2.95,325.53614690288094
2.96,326.5233596406514
2.97,328.0180688792558
2.98,329.73684796831867
2.99,330.4504077596426
3.0,332.29663389674823
3.01,333.5358594662145
3.02,334.22935584102504
3.03,335.97604422236645
3.04,337.466708806768
3.05,338.8914735519287
3.06,339.92371785505503
3.07,340.6548621734215
3.08,342.6144267890478
3.09,343.5585057017812
3.1,344.62842732049444
3.11,345.86831176201486
3.12,347.13012124501995
3.13,348.09560100999647
3.14,349.6259169145151
3.15,350.8621920652778
3.16,352.02903790629006
3.17,353.2541347502969
3.18,354.63277263448674
3.19,356.0251052720935
3.2,357.2691055660429
3.21,358.55906848090876
3.22,359.5503847088633
3.23,360.7032473316454
3.24,361.92720555540296
3.25,363.1317941794109
3.26,364.10424232490954
3.27,365.3628946969455
3.28,367.01084301398373
3.29,368.08133009440223
3.3,369.25383080966344
3.31,370.6681257390673
3.32,371.2006878899388
3.33,373.0575622769487
3.34,373.8344070417807
3.35,375.38540878225103
3.36,376.62316606284963
3.37,377.576642993715
3.38,378.7258750228639
3.39,379.58914404936974
3.4,380.7773187250797
3.41,382.67921030820924
3.42,382.8883258862147
3.43,384.5248534442722
3.44,385.2294066693914
3.45,386.7660034810879
3.46,387.95459501620957
3.47,388.71182445434283
3.48,389.9145258219827
3.49,390.7537630185687
3.5,392.39978500247497
3.51,393.26969561427336
3.52,394.3138199039941
3.53,395.49361520654884
3.54,396.55294066554484
3.55,398.0341870819107
3.56,398.7084877115812
3.57,400.3452757455173
3.58,401.554518888462
3.59,402.3401199137654
3.6,403.7448963662098
3.61,404.5096509716052
3.62,406.11083683706977
3.63,407.00334210111606
3.64,407.63329384747396
3.65,409.2577390900603
3.66,409.8478627563208
3.67,411.3962541604511
3.68,412.2367813227156
3.69,413.2850161331712
3.7,414.2113684115791
3.71,415.8828151420304
3.72,416.6355094378442
3.73,417.57448436982236
3.74,418.49239824816067
3.75,419.7258519570957
3.76,420.94571549239276
3.77,422.1129084629128
3.78,423.28594699629855
3.79,423.6000097171935
3.8,425.35013493737233
3.81,426.0231047017249
3.82,427.1554302513625
3.83,427.7405206160813
3.84,429.02325112607826
3.85,430.3483642392524
3.86,431.1892839507913
3.87,432.09325240122376
3.88,433.3553822184843
3.89,434.1064497145925
3.9,435.2811025185359
3.91,436.65456064697224
3.92,437.74794401466534
3.93,438.56607395303377
3.94,439.4931451833414
3.95,440.9613204785423
3.96,441.08551767839845
3.97,442.36699276623875
3.98,443.4585350382722
3.99,444.6520622221516
4.0,445.76662374082224
4.01,446.1937061710451
4.02,447.3167860096091
4.03,448.7105185687655
4.04,449.4677090357882
4.05,450.65381581590094
4.06,451.70677852541775
4.07,452.73276806902516
4.08,453.112671490172
4.09,454.4542531704413
4.1,455.58718356521115
4.11,456.10671967944546
4.12,457.3623223733508
4.13,458.15356243384235
4.14,459.13741204268183
4.15,460.4366450523917
4.16,461.33355182441045
4.17,462.8041418324072
4.18,463.4855372640484
4.19,464.08113080336756
4.2,464.48928829771904
4.21,466.07391823578945
4.22,466.9213668529614
4.23,468.13270015672873
4.24,469.3272781771715
4.25,469.8473420693
4.26,470.96776940577473
4.27,471.79025879950484
4.28,473.02781845909067
4.29,473.80109962084606
4.3,474.6761159012117
4.31,475.54062315919055
4.32,476.52468664111086
4.33,477.6461994693363
4.34,478.019719993297
4.35,479.1067836823056
4.36,480.2357106453823
4.37,481.2048116407676
4.38,482.0982480969922
4.39,482.7776068894876
4.4,484.00767113379936
4.41,484.50575127879193
4.42,485.6915593691865
4.43,486.29133737879727
4.44,487.3534081136749
4.45,488.32497451832194
4.46,489.465669186413
4.47,490.2648596214038
4.48,491.4290556129461
4.49,491.5663541735351
4.5,492.56533358946206
4.51,493.9104754215032
4.52,494.49814185443785
4.53,495.58720741080094
4.54,496.14444865480357
4.55,497.44032921458336
4.56,498.09278785002914
4.57,499.10220017545686
4.58,499.97694197682546
4.59,500.63528810126576
4.6,501.68533930630986
4.61,502.8235303396128
4.62,503.6243058919758
4.63,504.3261695653272
4.64,505.4762004942264
4.65,505.6693220905231
4.66,506.9010850284994
4.67,507.762849135109
4.68,508.78706650948135
4.69,509.59052475378405
4.7,510.565864878835
4.71,511.26315365646303
4.72,511.97276261076036
4.73,512.9034921433995
4.74,513.6376706970532
4.75,514.9204928596229
4.76,515.1556375803103
4.77,516.3362196596476
4.78,517.0771213718886
4.79,517.6729551314708
4.8,518.7445842626046
4.81,519.1968652674278
4.82,520.591110407424
4.83,521.3797586231467
4.84,521.5318996272259
4.85,522.8266002324748
4.86,523.4376187742516
4.87,524.4805471284133
4.88,525.3924832114632
4.89,525.6462724453395
4.9,526.88991058201
4.91,527.3813635545288
4.92,528.2387368093259
4.93,529.0869781130584
4.94,529.8491987939503
4.95,530.8268345356806
4.96,531.2364202417968
4.97,532.0641005311344
4.98,533.4082934500497
4.99,534.4353815115265
5.0,535.313034584648
5.01,535.4227935115143
5.02,536.576767844234
5.03,537.3738396607748
5.04,537.6878536965163
5.05,538.8380250602887
5.06,539.5680557801477
5.07,540.3300647486283
5.08,541.2842504648237
5.09,542.3251991402615
5.1,542.7979571133214
5.11,543.602460566527
5.12,544.1509240817528
5.13,544.7260363859017
5.14,545.3803874396089
5.15,546.7509103724652
5.16,546.9188823774407
5.17,548.0962093978027
5.18,549.1357056294656
5.19,549.790955557729
5.2,550.5146475164831
5.21,551.3714043290231
5.22,551.859152489809
5.23,552.3198794340683
5.24,553.2512569243177
5.25,554.4819189416936
5.26,554.2092104957336
5.27,555.5434173357557
5.28,556.319670405356
5.29,557.2566996948453
5.3,557.7696008253645
5.31,558.3129488259281
5.32,559.2501967065311
5.33,560.1656760783527
5.34,560.4447514250195
5.35,561.1970047932195
5.36,562.4040130517412
5.37,562.8204470558867
5.38,563.1003328267905
5.39,563.8972957084659
5.4,565.092020634184
5.41,566.1709655758418
5.42,566.422277190765
5.43,567.0513199044275
5.44,568.4169996578416
5.45,569.1705287837849
5.46,569.5919118033052
5.47,570.0353450641164
5.48,570.2881880733149
5.49,571.2095036260213
5.5,571.9014426392943
5.51,572.810752338995
5.52,573.4583884205325
5.53,574.4486021892409
5.54,575.2456549661505
5.55,575.8487773764242
5.56,576.0037748321699
5.57,577.1979639443467
5.58,577.9013910439654
5.59,578.2063999944155
5.6,578.7432378311563
5.61,580.0880741100194
5.62,580.6127322340162
5.63,581.4497601645841
5.64,581.4492799394679
5.65,582.7424946357519
5.66,583.2463202031329
5.67,583.8339428628199
5.68,584.7597611537636
5.69,585.1020076608839
5.7,585.5500357021139
5.71,586.4877792005457
5.72,587.2462803751555
5.73,588.0884370091949
5.74,588.7433142152983
5.75,589.3530436771762
5.76,590.1341421811338
5.77,590.1839844639355
5.78,590.8738052557691
5.79,591.9565806488301
5.8,592.7849749617719
5.81,593.4732233592669
5.82,594.2484168435226
5.83,594.8602540431344
5.84,595.1675640043604
5.85,595.9907140177751
5.86,596.0342706116518
5.87,597.5593248310987
5.88,597.7290833360479
5.89,598.3672694160991
5.9,599.0819810303013
5.91,599.8562654889207
5.92,600.7131001363407
5.93,600.7490004273479
5.94,601.5623788250687
5.95,602.2841157858167
5.96,603.1343902427167
5.97,603.2234894209389
5.98,604.0587088114281
5.99,605.0817285172843
6.0,605.3128491477994
6.01,606.0138926981839
6.02,606.524180087206
6.03,607.4546107282417
6.04,608.0570340342903
6.05,608.4119342652883
6.06,609.1280979686214
6.07,609.7360942347026
6.08,610.3251689922897
6.09,611.3904063457114
6.1,611.2224969719076
6.11,612.231247842038
6.12,612.4601747148101
6.13,612.9958786231441
6.14,614.1048614302234
6.15,614.3286523401836
6.16,615.1832147406357
6.17,615.3780445567238
6.18,616.4486704643809
6.19,616.9680210337183
6.2,617.9018325332768
6.21,617.8447272238509
6.22,618.7590778441731
6.23,619.6230167126308
6.24,619.8331436247925
6.25,620.6807037983724
6.26,620.7930735478604
6.27,621.3564381796036
6.28,622.1302696352888
6.29,622.8459795700472
6.3,624.0089946970536
6.31,624.1993622234346
6.32,624.8429769667373
6.33,624.9418128924439
6.34,625.5338735064014
6.35,626.2900285875381
6.36,626.2786891845685
6.37,627.3448984982821
6.38,628.220207834738
6.39,628.8311451531373
6.4,628.9601235410947
6.41,629.3658937460149
6.42,630.0121370364361
6.43,630.9017024185463
6.44,631.4202793136686
6.45,631.8927993514008
6.46,632.4372846344911
6.47,633.032494366021
6.48,633.7124065691121
6.49,634.2622818492266
6.5,634.9568618553961
6.51,634.9689197270292
6.52,635.8319048540642
6.53,635.8522030492468
6.54,637.1458968747693
6.55,637.3777114818596
6.56,638.0242353647923
6.57,638.4502164534917
6.58,639.4976660052608
6.59,639.9121599952948
6.6,640.1799651152058
6.61,640.9092005392853
6.62,641.3734281517995
6.63,641.2689022546067
6.64,642.1015980238855
6.65,642.6323913026164
6.66,643.2092521622918
6.67,643.7929577836094
6.68,644.2560378154477
6.69,645.4232752353433
6.7,645.2617639766369
6.71,645.9822493158717
6.72,646.7048865055959
6.73,646.6210911992246
6.74,647.5435600075593
6.75,647.8192787347226
6.76,648.5904215788026
6.77,649.3764621110444
6.78,650.0455395124122
6.79,650.0345627763713
6.8,650.6434944810002
6.81,651.3099904396918
6.82,651.6091736162863
6.83,652.403726898445
6.84,652.6518596885918
6.85,653.0170322138207
6.86,653.425567051646
6.87,654.2012254611541
6.88,654.292203028018
6.89,655.2988042167209
6.9,655.6031478350865
6.91,655.893860068678
6.92,657.00177351602
6.93,657.0875742800588
6.94,657.6199953364118
6.95,658.0158280334659
6.96,658.8061765450448
6.97,658.8760548143713
6.98,659.4591084756164
6.99,660.083615242973
7.0,660.6679143915718
7.01,660.6875316049402
7.02,661.615552818708
7.03,662.0131562060919
7.04,662.1518713715845
7.05,662.8828584598527
7.06,663.4870563594714
7.07,663.9183468846302
7.08,664.4526126801226
7.09,664.9204049916481
7.1,664.888743763541
7.11,665.935448580685
7.12,666.1081916216768
7.13,666.2756073599661
7.14,667.383088218453
7.15,667.6203315464826
7.16,668.3367536482505
7.17,668.8813486178891
7.18,669.0108254932621
7.19,669.5279711471331
7.2,669.7982748964497
7.21,670.5305196633154
7.22,670.8725956427675
7.23,671.1518280907284
7.24,672.237664546388
7.25,671.6736408055336
7.26,672.6138145230885
7.27,673.601924897034
7.28,673.4903923760284
7.29,673.9369788445292
7.3,674.6658120270018
7.31,675.2310719496021
7.32,675.2968223199493
7.33,675.684486413548
7.34,676.2450297600573
7.35,676.4425231306097
7.36,677.0760291593755
7.37,678.0940724608679
7.38,677.485917406959
7.39,678.5178083447652
7.4,678.6169219272945
7.41,679.5266774293113
7.42,679.5587633674861
7.43,680.0125482811394
7.44,680.7262822662392
7.45,680.7962546909515
7.46,681.5853068315241
7.47,682.0158838867932
7.48,682.0720364738054
7.49,682.8630010554739
7.5,683.0733665358892
7.51,684.1656763699975
7.52,683.7450671865985
7.53,684.2660043156518
7.54,684.335905656467
7.55,684.9901949464027
7.56,686.0199431891518
7.57,685.7222173938371
7.58,686.634469678645
7.59,686.8637540493716
7.6,686.8685200501805
7.61,687.3324105501912
7.62,687.9612912876622
7.63,688.3395671525991
7.64,689.0924961266827
7.65,689.3389323568501
7.66,689.5078955536017
7.67,690.639655003698
7.68,690.2992899591407
7.69,690.961483187012
7.7,691.1033444233929
7.71,692.3046118843922
7.72,692.3940570654676
7.73,692.5623376067892
7.74,692.6527113151783
7.75,693.2441495829931
7.76,693.3006214845458
7.77,694.4869723528068
7.78,694.4012816743324
7.79,695.3644632013778
7.8,695.325538715591
7.81,695.1374301228981
7.82,696.2713950842245
7.83,696.2539883522801
7.84,696.5190249304488
7.85,697.3919300506151
7.86,697.1142424442246
7.87,698.0825108985644
7.88,698.0464798514022
7.89,698.4649052525822
7.9,698.9837792731311
7.91,699.4004965830712
7.92,699.9878870200092
7.93,699.8588663933918
7.94,700.1500277307085
7.95,700.6698114027532
7.96,700.9660430878924
7.97,701.3558880438799
7.98,702.2444120037887
7.99,702.8576216463537
8.0,702.628634185148
8.01,703.239820404443
8.02,702.9394837110585
8.03,703.743247087022
8.04,703.9204150830627
8.05,704.6794286688618
8.06,704.8937639009547
8.07,705.0460006728415
8.08,705.3246495947212
8.09,705.530575734745
8.1,706.3332035214303
8.11,706.7064087785507
8.12,706.5392421902347
8.13,707.2382652101312
8.14,707.1850201263655
8.15,707.6711633380586
8.16,708.4649196195003
8.17,708.6916384497179
8.18,709.0164783424802
8.19,708.8281770160742
8.2,709.9957166081854
8.21,710.0770079264734
8.22,710.7055363612158
8.23,711.0359434716988
8.24,710.8030498083895
8.25,711.1709109561682
8.26,711.2266513536907
8.27,711.976739322571
8.28,712.3222867252078
8.29,712.7429487879615
8.3,713.5018109103454
8.31,713.1998423794968
8.32,713.5015653835271
8.33,714.2063776470623
8.34,714.1569683486339
8.35,714.2949117576892
8.36,715.1028574137362
8.37,715.3384960517894
8.38,715.7317756742511
8.39,715.8146241152241
8.4,715.7485141009042
8.41,716.8574918120821
8.42,716.7617556241445
8.43,716.5544526282669
8.44,717.2606270407275
8.45,717.567627400842
8.46,718.1687228761065
8.47,718.8731646155268
8.48,718.5650022654247
8.49,719.1140678864945
8.5,719.4510869263017
8.51,719.5583423587698
8.52,719.4415357439036
8.53,719.8033637118587
8.54,720.6469801148494
8.55,720.778146818827
8.56,720.9090907361796
8.57,721.3494511457462
8.58,722.0085612868975
8.59,722.2933146303947
8.6,722.0298248228261
8.61,722.2936210013389
8.62,723.1770996751534
8.63,723.1830269552387
8.64,723.7182898340917
8.65,723.4112351139087
8.66,723.5932068602369
8.67,724.0503529552034
8.68,724.2583814735536
8.69,724.7597772720977
8.7,725.185999175329
8.71,725.0913952291979
8.72,726.0355260185734
8.73,725.6524062509819
8.74,726.3450356111049
8.75,726.3891493638951
8.76,726.3275712180275
8.77,727.2438214425218
8.78,727.3360059541085
8.79,727.3585808031669
8.8,727.597002177564
8.81,728.1720502950122
8.82,728.2552896292916
8.83,728.6153466715663
8.84,729.2460192802996
8.85,729.4045172656545
8.86,729.6752907466939
8.87,729.9521308587664
8.88,730.2637372217602
8.89,729.9310765609189
8.9,730.6838905482682
8.91,731.0397551318878
8.92,731.0752702898311
8.93,731.3420354006785
8.94,731.6242951926026
8.95,732.1172969454243
8.96,732.264949624989
8.97,732.3460180721079
8.98,732.5366748542641
8.99,732.2449623905358
9.0,732.6875068270732
9.01,733.365917330846
9.02,733.6979752840431
9.03,733.7748572660022
9.04,733.8342707892014
9.05,734.0713421553905
9.06,734.8674284814589
9.07,734.521880801586
9.08,735.452988077756
9.09,735.3872372221981
9.1,735.3779587397999
9.11,735.6886417700327
9.12,735.8275428826178
9.13,736.2025276581169
9.14,736.5475214208726
9.15,736.6046639716211
9.16,737.107705988401
9.17,737.1156715983477
9.18,737.3418127131389
9.19,737.6748062265465
9.2,737.8248792308245
9.21,737.7303794392448
9.22,738.3195499200423
9.23,738.92232115313
9.24,738.3789676970645
9.25,739.1074024725164
9.26,739.202891385316
9.27,739.288967681726
9.28,739.7995007680828
9.29,740.1771154168998
9.3,739.8838550709697
9.31,740.4683820569575
9.32,740.3987774502147
9.33,741.039048143026
9.34,740.9224803631421
9.35,741.2381173424998
9.36,741.3265673379561
9.37,742.0635856158068
9.38,741.6223680550263
9.39,742.0760328178369
9.4,742.164575178217
9.41,742.3050787159835
9.42,742.3898784857201
9.43,743.0944108054128
9.44,743.1457620128774
9.45,743.1359373482404
9.46,742.8827181805123
9.47,743.8376127950925
9.48,744.3189557209383
9.49,744.2719008746203
9.5,744.3095340148523
9.51,744.2671439133287
9.52,744.5804988903476
9.53,744.5286830675843
9.54,745.1450789516445
9.55,745.4264031681505
9.56,745.5023761360035
9.57,745.3000614472937
9.58,746.0629733549355
9.59,745.6077293766859
9.6,745.9770242196508
9.61,746.0870396945637
9.62,746.3084559799582
9.63,746.739261324062
9.64,746.6592936690536
9.65,746.836261858335
9.66,746.9745827158088
9.67,747.4977213143477
9.68,747.7670940245661
9.69,747.5169140963197
9.7,748.239068838158
9.71,748.3283218929895
9.72,748.4213719028799
9.73,748.3059350630426
9.74,748.3573243193694
9.75,748.8364696219215
9.76,748.9168583817417
9.77,749.1972397437407
9.78,749.1301717362758
9.79,749.5423829379291
9.8,749.5853038936851
9.81,749.9953462853417
9.82,749.8397436659393
9.83,749.8548201522863
9.84,750.3095775777
9.85,750.9313777808184
9.86,750.5338298975686
9.87,750.8740802576516
9.88,750.2572432200216
9.89,751.2849873825569
9.9,751.3068373386072
9.91,751.5274586995881
9.92,751.8954078611046
9.93,751.6304825183552
9.94,752.0024198757094
9.95,751.9168702149619
9.96,752.1966196920305
9.97,752.2748307985848
9.98,752.3894297945811
9.99,752.3730618748017
10.0,752.751501967369
10.01,753.0004569818817
10.02,753.705667312105
10.03,753.2281995913468
10.04,753.1016826966735
10.05,753.1859245403551
10.06,753.3632754621233
10.07,753.7300738171813
10.08,753.8842346030317
10.09,753.8224505146864
10.1,753.9407430675029
10.11,754.3751288807871
10.12,754.383814993189
10.13,754.5294897939596
10.14,754.783909786533
10.15,754.7212310159124
10.16,754.889892991517
10.17,755.2081168597506
10.18,755.3545013955528
10.19,755.2394821120769
10.2,755.5536443551842
10.21,755.7574358362923
10.22,755.8009333311334
10.23,755.9146880846093
10.24,755.7134338404172
10.25,755.9718049357753
10.26,756.3795057474504
10.27,756.3895381583069
10.28,756.3217819817647
10.29,756.4235630694886
10.3,756.6074699535063
10.31,756.9363775389662
10.32,756.5194914341915
10.33,757.216982593152
10.34,756.7387138867839
10.35,756.6312968316527
10.36,757.0395751309974
10.37,757.3871065601098
10.38,757.3427080696838
10.39,757.5229501145418
10.4,758.1245117225999
10.41,757.7551447735747
10.42,758.1432219486734
10.43,757.7863920954335
10.44,757.6814344662807
10.45,758.1600894534748
10.46,758.2841263031859
10.47,757.712680788694
10.48,758.4285601396288
10.49,758.3803008995997
10.5,758.6347386843045
10.51,758.7896114363616
10.52,758.2237438029949
10.53,758.7631024839185
10.54,758.8742991729421
10.55,758.7363090871027
10.56,759.4945958045757
10.57,759.230717002068
10.58,759.5305701793495
10.59,759.9238806469449
10.6,760.0079888727796
10.61,759.9154720072887
10.62,760.1223322800292
10.63,760.1347136811319
10.64,759.921855988423
10.65,760.4478476579004
10.66,760.1664130948179
10.67,759.6075514066898
10.68,760.4314953378495
10.69,760.565988524785
10.7,760.393770239404
10.71,760.4027455721811
10.72,760.4934783147334
10.73,760.6749201640941
10.74,760.6366070590119
10.75,761.0140258204183
10.76,760.6293272098353
10.77,760.6553121779768
10.78,761.0155226100107
10.79,761.3419239277437
10.8,761.3006364765845
10.81,761.1735028184584
10.82,761.4861057548104
10.83,761.1055366452144
10.84,761.5613617185081
10.85,761.6465964386646
10.86,761.3098791442214
10.87,761.5790261008212
10.88,761.8075809709686
10.89,761.6975958976673
10.9,761.529090282024
10.91,761.4179640020291
10.92,762.1749477474318
10.93,761.706136720775
10.94,761.9281313583921
10.95,762.1369378233741
10.96,761.621940896707
10.97,762.73837365273
10.98,762.4801674301499
10.99,762.3772363776512
11.0,761.6828130930194
11.01,762.0943166520507
11.02,762.8292059177004
11.03,762.3998017476752
11.04,762.7196109719733
11.05,762.3888082476129
11.06,762.6244476543474
11.07,762.9207504371092
11.08,762.441912105715
11.09,762.2424364682065
11.1,762.5715163917926
11.11,763.0643865379266
11.12,762.6019883478949
11.13,762.5720064072435
11.14,762.9270365658197
11.15,763.0769810474019
11.16,763.1148384800975
11.17,763.1227631072815
11.18,762.9309272865659
11.19,762.5588235869699
11.2,762.4213844889354
11.21,763.0704104184285
11.22,762.8081975798121
11.23,762.6396941195483
11.24,762.5243559366565
11.25,762.9149553138802
11.26,763.0547548501236
11.27,763.0537805321622
11.28,763.681534170813
11.29,763.1677608633427
11.3,763.3244176630011
11.31,763.1852545633681
11.32,762.6007872737285
11.33,763.4261811470432
11.34,763.1715419244692
11.35,763.1078790659323
11.36,763.706325475642
11.37,763.0451299612904
11.38,763.3890840239277
11.39,763.3703223963607
11.4,763.3262884100906
11.41,763.115320794213
11.42,763.3132583362489
11.43,763.343996429729
11.44,763.251677795201
11.45,763.1684683315164
11.46,762.9396872774677
11.47,763.2151741664551
11.48,763.1572908888764
11.49,763.0127574321449
11.5,763.4045107784937
11.51,763.2733023935235
11.52,763.7481909095779
11.53,763.1820615171761
11.54,762.9901645610482
11.55,763.5352012190382
11.56,763.0893436362065
11.57,763.6600361620127
11.58,763.1722834472788
11.59,763.1880444688561
11.6,763.1167700372424
11.61,763.4592460689817
11.62,763.1634526263538
11.63,763.3293872507053
11.64,762.7483851915554
11.65,763.0143945954984
11.66,762.8579435685042
11.67,762.6769907373077
11.68,762.8950885832311
11.69,762.8723753758851
