AltTime,Altitude
3.16,352.09389813855955
3.17,353.8365204238759
3.18,354.732016907982
3.19,356.0361525490219
3.2,357.4839676988071
3.21,358.6545880830598
3.22,359.37643003370306
3.23,360.23770577246756
3.24,361.6450139210509
3.25,362.9655189370878
3.26,363.9338903744366
3.27,365.5227600385274
3.28,367.27453046785314
3.29,368.2783497495663
3.3,369.13884254990245
3.31,370.30167344603666
3.32,371.51414848087876
3.33,372.9470182398953
3.34,373.66812844461134
3.35,375.0857792170699
3.36,375.98827508604495
3.37,377.356860142591
3.38,378.6339767371668
3.39,379.70832612452017
3.4,381.0128818127669
3.41,382.2311657534376
3.42,383.37937635603043
3.43,384.4595620571776
3.44,385.4548206436816
3.45,386.54707012339685
3.46,387.6461395288812
3.47,388.54606933608096
3.48,390.08740404478993
3.49,390.9443254592253
3.5,392.0865982351174
3.51,393.310836900123
3.52,394.5569569626763
3.53,395.1374998231284
3.54,396.7589227784169
3.55,398.0430180580581
3.56,398.80458670168866
3.57,400.05196382888255
3.58,400.83709196696174
3.59,402.3702864573394
3.6,403.7004146519566
3.61,404.35258414575776
3.62,405.4457677725545
3.63,406.8733052986415
3.64,407.34072889369224
3.65,408.7543545394787
3.66,410.2418713806616
3.67,411.46112496961143
3.68,411.8322467442515
3.69,413.1957658879842
3.7,414.0642301270247
3.71,415.73725842288246
3.72,416.6139617609051
3.73,417.284946390735
3.74,418.8322487646032
3.75,420.38007875913064
3.76,420.99417466189703
3.77,421.4154206346628
3.78,422.83000504629416
3.79,424.23094624282396
3.8,425.22511820354424
3.81,425.9221180271786
3.82,427.4631880436344
3.83,428.14578450563454
3.84,428.89595641488273
3.85,429.8848590253586
3.86,431.2876065488108
3.87,431.77677079197133
3.88,432.9651315010619
3.89,434.1952467462535
3.9,435.52061972586296
3.91,437.10167951738725
3.92,437.62549844864714
3.93,438.62499010800036
3.94,439.407637447159
3.95,440.2922977257206
3.96,441.32569821831584
3.97,442.80646782291234
3.98,443.5163309109611
3.99,444.50008679548034
4.0,445.5004394844742
4.01,446.76096986113845
4.02,447.62720440453097
4.03,448.55360131057313
4.04,449.301915815333
4.05,450.16532341078874
4.06,451.07837855534257
4.07,452.4447707089314
4.08,453.7850999935891
4.09,454.4201770772536
4.1,455.4171670983041
4.11,456.423281801408
4.12,457.35671755458776
4.13,458.33114784071347
4.14,459.09804470883176
4.15,460.4953217088998
4.16,461.3373450007144
4.17,461.59414236697535
4.18,463.4436429179166
4.19,463.90386533234664
4.2,465.0695133397268
4.21,466.11228409676625
4.22,467.05387030254064
4.23,468.110017227416
4.24,468.772833832371
4.25,469.6665403132109
4.26,470.87928616629523
4.27,471.7778530293249
4.28,472.40882724655364
4.29,473.94013847013446
4.3,474.94534377069226
4.31,475.7705153427356
4.32,476.9163111128016
4.33,477.30477772926224
4.34,478.1516289181043
4.35,479.23078979201904
4.36,480.07091984534395
4.37,481.2055648186171
4.38,482.1929288734656
4.39,482.3299077842375
4.4,484.31381755991816
4.41,484.59699696780785
4.42,485.75621555429274
4.43,487.1657272127745
4.44,487.5442788394498
4.45,488.3416720911683
4.46,489.21674619605625
4.47,490.2726825796605
4.48,490.951422435457
4.49,491.7228438044197
4.5,493.0061985229433
4.51,493.23798906536297
4.52,494.7816268064994
4.53,495.5150436151881
4.54,496.1994548201598
4.55,496.8290944255308
4.56,498.61577221496174
4.57,498.9039862445687
4.58,499.8856555322524
4.59,501.0740082380867
4.6,501.4045245719721
4.61,502.0671662669572
4.62,503.4514652015586
4.63,504.06195130152577
4.64,505.0758910564913
4.65,505.44110563424516
4.66,506.7162161392387
4.67,507.58073244997473
4.68,508.4747033460335
4.69,509.0249954732224
4.7,510.2962199426227
4.71,511.09655922240233
4.72,511.93079530239606
4.73,512.7339942595654
4.74,513.4206665452889
4.75,514.1331235859717
4.76,515.5103220999724
4.77,516.0466042877267
4.78,517.4340592000033
4.79,517.9213125271352
4.8,518.4032509322576
4.81,519.2347827844029
4.82,520.3221990224384
4.83,521.0590629122842
4.84,522.2140481688292
4.85,522.4357578833014
4.86,522.8976931890676
4.87,524.4322267622478
4.88,525.541286111773
4.89,526.1079357554443
4.9,526.192028750862
4.91,527.1511396745121
4.92,528.1252194064856
4.93,529.1865780346935
4.94,529.8846844919544
4.95,530.7905287966735
4.96,531.4787424593251
4.97,532.6496038460549
4.98,533.3720594167994
4.99,534.115736735846
5.0,535.2356244814852
5.01,536.1051954169184
5.02,536.1866570058869
5.03,537.0429596929349
5.04,538.3209275584903
5.05,538.5925150365418
5.06,539.4377260633103
5.07,540.3748961710548
5.08,541.2298601690887
5.09,541.908403465576
5.1,542.7229176631987
5.11,543.0352853262402
5.12,544.2784325983714
5.13,545.2134954527423
5.14,545.9329078056564
5.15,546.6801200873376
5.16,547.0302800837073
5.17,547.7683834112821
5.18,548.9090459488812
5.19,549.7821190063414
5.2,550.2525223586952
5.21,550.8902659899961
5.22,551.79760185508
5.23,552.3674788867892
5.24,553.6952582959028
5.25,553.7195990118486
5.26,554.7807426327706
5.27,555.7510498006557
5.28,556.5941888191895
5.29,557.0003631602752
5.3,557.6624151414488
5.31,559.0187574957237
5.32,559.602737352057
5.33,560.1736890018668
5.34,560.6748872834987
5.35,561.8067764678217
5.36,561.9574803379116
5.37,563.2967437188123
5.38,563.4855078907979
5.39,564.3815090591597
5.4,564.9876229461506
5.41,565.8344188270019
5.42,566.6767102146757
5.43,566.80524027982
5.44,568.2643238624992
5.45,568.3031893905675
5.46,568.903722246894
5.47,569.6963001172388
5.48,570.7713423803209
5.49,571.510966350133
5.5,571.7741990700156
5.51,573.2265922503042
5.52,573.390550156507
5.53,573.8270599184322
5.54,574.980804909551
5.55,575.9891887497812
5.56,576.6709996062468
5.57,577.0069546373076
5.58,577.3781452060839
5.59,578.6745578830402
5.6,579.3591633138835
5.61,579.4081076547733
5.62,580.7838656409447
5.63,581.3710676134903
5.64,581.9201203263929
5.65,582.4385825825769
5.66,583.4423510020378
5.67,583.9993702123758
5.68,584.9697705037997
5.69,585.2014641496094
5.7,586.084551527635
5.71,586.4219471861522
5.72,587.8019770994616
5.73,588.0237140776296
5.74,588.9401602859986
5.75,588.9824111546327
5.76,589.8765546539717
5.77,590.5924717274012
5.78,591.5215750219776
5.79,592.402171650929
5.8,592.8516424746051
5.81,593.0325647432439
5.82,593.7908974228379
5.83,594.3871933142451
5.84,595.5578523302858
5.85,595.645295052581
5.86,596.6744306438756
5.87,597.0212740213493
5.88,597.5068412960348
5.89,598.2249322740287
5.9,598.9704083137618
5.91,599.3106669675054
5.92,600.3534292297636
5.93,600.7815788596766
5.94,601.6533479530661
5.95,601.9584892915111
5.96,602.6932070584376
5.97,603.7497678768956
5.98,604.0335945688533
5.99,604.9378803488478
6.0,605.320460521795
6.01,606.3510261915218
6.02,606.7448443462708
6.03,607.5417942775769
6.04,607.997282617126
6.05,608.473053368914
6.06,609.0384878555436
6.07,610.0242172839254
6.08,610.3174093940215
6.09,610.7902575629245
6.1,611.1938953495098
6.11,612.1694240479516
6.12,613.0195108949465
6.13,612.9535965461657
6.14,614.0083322956087
6.15,613.8967765155176
6.16,615.2230120569864
6.17,615.9680505547808
6.18,616.4861780138042
6.19,616.8044591734683
6.2,617.8563868256366
6.21,618.3979375945609
6.22,619.139620064887
6.23,619.5177802275156
6.24,619.8926385512026
6.25,620.1230443523556
6.26,621.2824899249827
6.27,621.6490607629739
6.28,622.2289193158089
6.29,622.4733439227678
6.3,623.4551653329247
6.31,624.265210218928
6.32,624.590828172638
6.33,625.2778144489996
6.34,625.5932820525453
6.35,626.3692648789316
6.36,627.0942049102025
6.37,627.1368392210621
6.38,627.8260953308213
6.39,628.4645567541477
6.4,629.1791858422638
6.41,629.5795761397462
6.42,630.0517230997839
6.43,630.5930113016518
6.44,631.2872678589408
6.45,631.5902015973176
6.46,632.9488257596776
6.47,633.0409787434013
6.48,633.7044561013979
6.49,634.408712438229
6.5,634.5910625640388
6.51,634.777727943379
6.52,635.5196100876398
6.53,636.3071589604925
6.54,636.9068132612917
6.55,637.1782598382301
6.56,638.2318952215095
6.57,638.6652202961022
6.58,639.0825686253941
6.59,639.376906683779
6.6,640.0371623752148
6.61,640.5641368435178
6.62,640.9443937314741
6.63,641.5601194424092
6.64,642.5878337971263
6.65,643.0836745583417
6.66,643.2494621312815
6.67,643.4631918936623
6.68,644.6146581165901
6.69,644.9417689013234
6.7,645.2547752582406
6.71,646.5002190366771
6.72,646.7224819551088
6.73,647.0469422121029
6.74,647.7248493756288
6.75,648.0349547319653
6.76,648.0738333233236
6.77,649.2499835128378
6.78,649.3440021411368
6.79,650.2637072716759
6.8,650.6821019552989
6.81,651.4980727871506
6.82,651.581384912394
6.83,652.2204022484303
6.84,652.5359485527015
6.85,653.2361120142355
6.86,654.4203173325463
6.87,654.1920207040536
6.88,654.5890395599486
6.89,654.7059356109656
6.9,655.6436906556445
6.91,656.1622779764011
6.92,656.6007049535912
6.93,656.9574219677631
6.94,657.6247104792972
6.95,657.5971404629832
6.96,658.4783595659137
6.97,658.8087546492025
6.98,660.3021473856817
6.99,659.979743561537
7.0,660.2826732459906
7.01,661.4127425109339
7.02,661.721683135939
7.03,662.200330814344
7.04,662.6879939434779
7.05,663.190064729124
7.06,663.2544193098455
7.07,663.665159137872
7.08,664.2560088757859
7.09,665.0160176068525
7.1,665.4438396800427
7.11,665.6715262127241
7.12,666.4323189375941
7.13,666.9209463272717
7.14,666.8156974498064
7.15,667.4961550631019
7.16,668.4237412631551
7.17,668.8591871549227
7.18,668.7864776816896
7.19,669.5348574745797
7.2,670.0777845887948
7.21,670.6984854851818
7.22,671.0181726587092
7.23,671.7071967285749
7.24,672.2033008524515
7.25,672.3779275877118
7.26,672.6702835211821
7.27,672.9134915427828
7.28,673.6167136783719
7.29,674.0024045577494
7.3,674.6840239085668
7.31,675.0769525696901
7.32,675.4474875982675
7.33,676.3571231226188
7.34,676.2044629809217
7.35,676.678381732095
7.36,677.1267740685894
7.37,677.7059288202358
7.38,678.4429736839431
7.39,678.5464849863972
7.4,678.6593572494423
7.41,678.8959328353486
7.42,679.6270225847269
7.43,680.2689179939756
7.44,680.737952267839
7.45,681.1852802850491
7.46,681.1427634695717
7.47,681.937085235043
7.48,681.9361779515838
7.49,683.2845177038325
7.5,683.420331464621
7.51,683.3603156507188
7.52,683.961020109148
7.53,684.3030793987292
7.54,684.9621131176423
7.55,685.6379955195376
7.56,685.5212333244301
7.57,686.0404677190571
7.58,686.6677102874384
7.59,686.8141708531263
7.6,687.039298250897
7.61,687.7382878701725
7.62,687.787132531015
7.63,688.6811858917772
7.64,689.2402685918391
7.65,689.0527562960426
7.66,689.6241071625224
7.67,689.7038132706704
7.68,690.1807998455222
7.69,691.2485572943374
7.7,691.1682623442725
7.71,691.6183257742978
7.72,692.2443230260508
7.73,692.7365713769055
7.74,692.5705651849731
7.75,693.3397489433002
7.76,693.6091408368841
7.77,694.3075032452155
7.78,694.5480073963839
7.79,694.7939825146683
7.8,695.2142252758719
7.81,695.7256489365172
7.82,696.365730178352
7.83,696.1834294912225
7.84,696.4046508948951
7.85,697.6649613044564
7.86,697.8155302484889
7.87,697.8504379460204
7.88,698.5018343153557
7.89,698.2867110651217
7.9,698.7176960114043
7.91,699.638013305658
7.92,699.7907262050828
7.93,700.1161729246727
7.94,700.5244385923787
7.95,700.3831191695034
7.96,701.1562943982287
7.97,701.6788205180085
7.98,702.006360207537
7.99,702.0836934178267
8.0,703.0368146023751
8.01,703.1947104060721
8.02,703.850073807438
8.03,703.6563761127245
8.04,704.1756351540934
8.05,704.2651295109159
8.06,704.9939507212764
8.07,705.1578237585246
8.08,705.2800479957637
8.09,705.8258615195871
8.1,706.3500713291478
8.11,706.179922112426
8.12,707.1002963472447
8.13,707.2264639427929
8.14,707.3826872484057
8.15,707.9765140790729
8.16,708.2705882499193
8.17,708.2432014709198
8.18,708.8935299469085
8.19,709.2390110712875
8.2,709.7387319042061
8.21,710.6183420743208
8.22,709.9009803509463
8.23,710.7278843758364
8.24,710.6456403980656
8.25,711.5496366901714
8.26,711.6458620923618
8.27,711.7524067404828
8.28,712.4942091299329
8.29,712.7629438125376
8.3,713.1290383250466
8.31,713.3167416175819
8.32,713.6690587383827
8.33,714.1567415271667
8.34,714.3038386512494
8.35,714.5164957136132
8.36,714.790891511588
8.37,714.8389317685426
8.38,715.5409626219277
8.39,715.9345067303337
8.4,716.0807651220341
8.41,716.7320556947815
8.42,716.6554257725895
8.43,717.5302652544865
8.44,717.2516948880426
8.45,717.0883545837945
8.46,717.4787178264711
8.47,718.4093594568067
8.48,718.5050590472505
8.49,718.643998185426
8.5,718.8255332385945
8.51,719.4509917529003
8.52,719.8775520298441
8.53,720.0858012707654
8.54,720.6256444750707
8.55,720.404895881208
8.56,720.8190791841155
8.57,721.0716578710486
8.58,721.7374646391754
8.59,721.7103243485955
8.6,722.4526455876825
8.61,722.3700898696054
8.62,723.3553491076088
8.63,723.3460966861893
8.64,723.5719471055357
8.65,723.4707626247003
8.66,724.1550481043222
8.67,724.192885981049
8.68,724.1284264954678
8.69,724.8623053728131
8.7,724.6627362813512
8.71,725.2576775560563
8.72,725.7877549953729
8.73,725.5250786604474
8.74,725.757551727254
8.75,726.9233216162759
8.76,726.8009408158273
8.77,727.1322099687551
8.78,727.168310790062
8.79,727.3709238401655
8.8,727.761328550772
8.81,727.8795277126154
8.82,728.2484346307081
8.83,728.4989973467141
8.84,728.9233951897573
8.85,729.3981617548194
8.86,729.4419567633307
8.87,730.081401704885
8.88,729.6127273266203
8.89,730.2553429202229
8.9,730.8155218097804
8.91,731.2076112165142
8.92,731.3150655739682
8.93,731.3588738879953
8.94,731.4547355837931
8.95,731.7858859061158
8.96,731.8528342059417
8.97,732.2236654982225
8.98,732.5010598866538
8.99,733.1470287799779
9.0,733.111619991736
9.01,733.2984844690103
9.02,733.870741627911
9.03,733.855814795485
9.04,733.872738766605
9.05,734.1537322993998
9.06,734.5281283631103
9.07,735.1333162365277
9.08,735.2911949907477
9.09,734.9897176900448
9.1,735.3063247706442
9.11,735.7547842638135
9.12,735.622510928717
9.13,736.4827719340262
9.14,736.580201161508
9.15,736.2443163717388
9.16,736.6567370497447
9.17,737.6093781200361
9.18,737.6735541919419
9.19,737.3769414496513
9.2,738.0276159526146
9.21,737.9616076402057
9.22,738.4189393736812
9.23,738.7286856591239
9.24,738.3572355190807
9.25,738.9702836895294
9.26,739.1045333550614
9.27,739.2825067991646
9.28,740.0252129931307
9.29,739.8918380827661
9.3,740.1823182466004
9.31,740.1713947042272
9.32,740.6401305620949
9.33,741.0078817454124
9.34,741.1118734885282
9.35,741.3200152723676
9.36,741.1363140273
9.37,741.6813518387322
9.38,742.0383174898807
9.39,742.2068897863979
9.4,741.7836189007586
9.41,742.1056336892253
9.42,742.6448621170379
9.43,742.6413509238465
9.44,742.9199514372689
9.45,743.1024449795189
9.46,743.7605071194653
9.47,743.5917351851745
9.48,743.8172166148549
9.49,743.9118505831143
9.5,743.8263732642298
9.51,744.6350346420252
9.52,745.0352416375064
9.53,744.9633056808688
9.54,744.5100458355255
9.55,745.4017689101343
9.56,745.513534721665
9.57,745.4510054753724
9.58,745.9038866835258
9.59,745.3999716341261
9.6,746.3184168620385
9.61,746.2622418028287
9.62,746.3744431389082
9.63,746.8051524095448
9.64,747.3240081482089
9.65,747.2814214665061
9.66,746.8973751354786
9.67,747.0084836473842
9.68,747.3985097271677
9.69,748.4783978509669
9.7,748.0141067057782
9.71,747.8867328378608
9.72,747.9952395256427
9.73,748.7861077679242
9.74,749.1226758987427
9.75,748.9543970221922
9.76,748.9703822462509
9.77,748.9592851409735
9.78,749.496752423927
9.79,749.1937616359676
9.8,750.0246998059646
9.81,749.8752241415442
9.82,749.726670005332
9.83,750.2322196476241
9.84,750.6067525996103
9.85,750.269826642407
9.86,750.5202988168293
9.87,750.5580521050251
9.88,750.9368912380038
9.89,750.4473498717706
9.9,750.816059854755
9.91,751.3000387696022
9.92,751.8314309489668
9.93,751.6304831135513
9.94,751.541400131538
9.95,751.794463870125
9.96,751.8366888588723
9.97,752.1906924466491
9.98,752.2510907325353
9.99,752.3779382663199
10.0,752.8985928101916
10.01,753.1580320647527
10.02,752.6874821494762
10.03,753.8554147346085
10.04,753.7016679554304
10.05,753.3103984367101
10.06,753.1722609938789
10.07,753.6706629241236
10.08,753.7502898157766
10.09,754.1537966971257
10.1,754.335525161708
10.11,754.5781917059335
10.12,754.5568719761468
10.13,754.653488060097
10.14,754.4637196898333
10.15,754.9316403099797
10.16,754.9009175082954
10.17,754.6252807074683
10.18,755.6608249939649
10.19,755.2109853812347
10.2,755.340287279936
10.21,755.6502271147342
10.22,756.0494832456027
10.23,756.001088682675
10.24,756.1379659729654
10.25,756.2242983072464
10.26,756.2210903049574
10.27,756.6244718583346
10.28,756.6907317255402
10.29,756.3300434897097
10.3,756.5641586314721
10.31,756.3186838901868
10.32,756.2969239291544
10.33,757.0796434324805
10.34,756.7487863080385
10.35,757.4315586998869
10.36,756.7872818241915
10.37,757.461445203198
10.38,757.4550930953092
10.39,757.1812291347704
10.4,757.7878622499978
10.41,757.6271472001662
10.42,758.6255701125352
10.43,758.4393500498757
10.44,758.2756396821294
10.45,758.4645696981213
10.46,758.1946698397503
10.47,758.464301476178
10.48,758.9575279122513
10.49,758.448807540386
10.5,758.5494769271228
10.51,758.5577294356373
10.52,759.0209360942306
10.53,758.9890683247078
10.54,759.0068643738396
10.55,759.239086550878
10.56,759.545138950952
10.57,759.4813827969351
10.58,759.619951475363
10.59,759.6936360251843
10.6,759.2046592043239
10.61,759.5126476393747
10.62,759.807403244554
10.63,759.9510709804011
10.64,759.644911427908
10.65,760.0253100115665
10.66,759.9426014606048
10.67,760.2788311267439
10.68,760.5096845318556
10.69,760.244140704643
10.7,760.407840268834
10.71,760.6328716140221
10.72,760.4715585159378
10.73,761.03693409967
10.74,760.9163357535563
10.75,760.9768531824976
10.76,760.6697429554215
10.77,761.1513689018594
10.78,760.9192648798812
10.79,760.7698682279783
10.8,761.0782318669472
10.81,761.3106366754581
10.82,760.7497484256628
10.83,761.6243828620911
10.84,760.9696130547031
10.85,761.5620601725453
10.86,761.9611935179131
10.87,761.3846326702821
10.88,761.5051871455405
10.89,762.1629108537728
10.9,761.9285829903813
10.91,761.4704224158917
10.92,761.7888360351438
10.93,761.8426838437739
10.94,761.826666141729
10.95,761.7785037566117
10.96,761.9774403528954
10.97,762.4208247898122
10.98,762.0872975447023
10.99,762.1511267566074
11.0,762.1600569811018
11.01,762.5385824218868
11.02,762.4848339190515
11.03,762.3928265538322
11.04,762.9370464207968
11.05,762.2991900372069
11.06,762.1859861562863
11.07,762.5744080099154
11.08,763.0056886927458
11.09,762.7258190498404
11.1,762.8410150629873
11.11,763.0268772199009
11.12,762.8703979413017
11.13,762.3661719925537
11.14,762.8467442334104
11.15,763.046547423876
11.16,762.4172152456206
11.17,763.0015726747067
11.18,763.0751157754942
11.19,762.572776280049
11.2,763.0199743451251
11.21,762.9411203901443
11.22,762.7131756468407
11.23,763.252402564649
11.24,762.8169810552275
11.25,762.7653135748722
11.26,762.8412911797905
11.27,762.9213612847924
11.28,763.3661468168724
11.29,763.2232632616875
11.3,763.2065064200635
11.31,762.779620248111
11.32,762.9518545007323
11.33,763.5140010798929
11.34,762.8464125639406
11.35,762.8829809917727
11.36,763.4010058165206
11.37,763.4589489553504
11.38,763.4008877522587
11.39,762.7867974738743
11.4,763.2932224165288
11.41,763.7306562333457
11.42,763.5242179440344
11.43,762.9638729151852
11.44,763.1985221273669
11.45,763.1305783203925
11.46,763.2168437848212
11.47,763.3050578677417
11.48,763.3128109864895
11.49,762.7243704684569
11.5,763.3228526725987
11.51,763.7543105825644
11.52,763.4524905576824
11.53,762.8772146040714
11.54,763.6832253814983
11.55,763.3245379700763
11.56,762.9433599236303
11.57,763.67848743199
11.58,763.211824328581
11.59,763.3676477589056
11.6,763.3210276425644
11.61,763.2520700930407
11.62,762.961301319149
11.63,762.949755528952
11.64,762.9657334040779
11.65,762.8545128531423
11.66,763.2193607087847
11.67,763.2079266030354
11.68,762.7823663159751
11.69,763.1908957685353
11.7,762.614052576292
