AltTime,Altitude
2.22,227.55140855797836
2.23,228.85004289012164
2.24,230.64506556882603
2.25,232.3380186719351
2.26,233.74363142540216
2.27,235.58493351834022
2.28,237.6278746096695
2.29,239.32506818102271
2.3,240.33171706458384
2.31,241.92579258638722
2.32,244.0439528739307
2.33,245.22217127814673
2.34,247.59660476805357
2.35,249.08115995306147
2.36,250.27534292909544
2.37,251.56005059498534
2.38,253.19683755565305
2.39,254.8078521681825
2.4,256.40513871926277
2.41,258.2702986414508
2.42,259.57238738745673
2.43,261.28143171191516
2.44,262.81484216999917
2.45,264.0266836989021
2.46,266.36261348187276
2.47,267.9498715911473
2.48,268.46656554046655
2.49,270.0229096059342
2.5,271.7764723707501
2.51,273.74436434311093
2.52,275.354875619969
2.53,276.43457416608095
2.54,277.90105656129987
2.55,279.7887775386523
2.56,280.99444030839004
2.57,282.21661103880325
2.58,284.1925326726932
2.59,285.74636905135196
2.6,287.23342183126596
2.61,288.0788614321741
2.62,290.15795956762304
2.63,291.045027330137
2.64,293.09643050218386
2.65,294.45157074917415
2.66,295.73515701514816
2.67,297.18016087332273
2.68,298.44686162369544
2.69,300.330211003352
2.7,301.8546459527193
2.71,303.30877083792484
2.72,304.2739754538794
2.73,306.0586971857002
2.74,307.68492833663583
2.75,309.17371164687154
2.76,310.4927644354795
2.77,311.7805868624071
2.78,312.85447536884925
2.79,314.2679513576576
2.8,315.5520099795998
2.81,317.01537539039776
2.82,318.18518474856563
2.83,320.5668081055555
2.84,321.70973169530794
2.85,322.86146893993015
2.86,324.1769616811451
2.87,326.04655236783657
2.88,327.29907757271013
2.89,328.75591925748057
2.9,329.8353679668039
2.91,331.5140768331271
2.92,332.1681706151714
2.93,334.25275551052533
2.94,335.7345540902374
2.95,337.18924795128333
2.96,337.47409033236704
2.97,339.5362838824917
2.98,340.1746404595994
2.99,341.80461230101383
3.0,343.41043013020777
3.01,344.84487862659313
3.02,346.30823966830206
3.03,347.37252717634794
3.04,348.7601560909037
3.05,349.6392023343209
3.06,351.35020810210324
3.07,352.4154556599351
3.08,353.96656874205604
3.09,355.43433900973815
3.1,356.5755098705935
3.11,357.63264079187724
3.12,358.7213087180315
3.13,360.32243253814494
3.14,361.545281152711
3.15,362.90264549210866
3.16,364.01369921639
3.17,365.6261626250665
3.18,367.07461441791065
3.19,367.7685450969215
3.2,369.69064687136466
3.21,370.5125492724642
3.22,371.6734150698871
3.23,373.54073138809633
3.24,374.27703628638415
3.25,376.2209144036353
3.26,376.35654643441404
3.27,378.0707169126824
3.28,379.3286642974481
3.29,381.05918997917917
3.3,382.37795659587533
3.31,383.1098838342048
3.32,384.0891525815563
3.33,385.8824981120864
3.34,386.93113887713906
3.35,387.82720507617125
3.36,389.01628008958073
3.37,390.2452606831233
3.38,391.9372264206833
3.39,392.73144360793896
3.4,393.7719475075531
3.41,394.88477680163913
3.42,396.3464540410975
3.43,397.41602889078933
3.44,398.65650411952834
3.45,400.26542141964137
3.46,401.02287493727755
3.47,402.21255908399445
3.48,403.51619872090396
3.49,404.99470312739385
3.5,406.1741858151903
3.51,406.51246668466774
3.52,408.20214861633457
3.53,409.5939855284088
3.54,410.6671313435326
3.55,411.92223333500743
3.56,412.98179270769026
3.57,414.2625927951719
3.58,414.94727588646856
3.59,415.682873662349
3.6,417.81574074197033
3.61,418.72169539862267
3.62,420.2643121938911
3.63,421.1894276402968
3.64,422.0853057656884
3.65,423.5245176016267
3.66,424.61268767788704
3.67,425.7046308927949
3.68,426.3494639212137
3.69,427.45872499753636
3.7,429.1764475230009
3.71,429.8559605676098
3.72,431.29180218695154
3.73,431.9911797232524
3.74,433.66245461718825
3.75,434.06053175203266
3.76,435.7505330504415
3.77,437.10963182827555
3.78,437.875550460752
3.79,439.1827486559754
3.8,439.7319261626245
3.81,440.9457653505296
3.82,441.88629118237293
3.83,443.16012854283343
3.84,445.0133548656527
3.85,445.633940263819
3.86,446.3151423817697
3.87,447.55247808175255
3.88,448.7215123164303
3.89,449.6483421020894
3.9,450.3108588725344
3.91,451.7695617643985
3.92,452.8904971622887
3.93,453.75133482222003
3.94,454.56562916235856
3.95,455.5921319461214
3.96,457.617850932964
3.97,457.8286504135193
3.98,458.8569391350351
3.99,459.89949576454984
4.0,461.35118106071917
4.01,462.2763039296641
4.02,463.34865852512945
4.03,464.5250946458635
4.04,465.2261410623031
4.05,466.62969090402015
4.06,467.57914584273925
4.07,468.5437529428705
4.08,469.7291803678471
4.09,470.36911709696227
4.1,471.4661640000065
4.11,472.44522181168145
4.12,473.6177979970938
4.13,474.34466140828687
4.14,475.511427901467
4.15,476.8994944699863
4.16,477.9869891890122
4.17,478.3739192067809
4.18,479.36201326357894
4.19,480.6859036646137
4.2,481.68720613536783
4.21,482.6222150216812
4.22,483.6743794402186
4.23,484.4412434798516
4.24,485.7396766788551
4.25,486.41770168050175
4.26,487.3741884537702
4.27,488.30362905874307
4.28,489.45744147343225
4.29,490.0896354419692
4.3,490.83304809582654
4.31,492.9037934826676
4.32,493.69807359609325
4.33,494.39989156067077
4.34,495.46495823419986
4.35,496.526786213439
4.36,496.7999706340708
4.37,497.91193643125706
4.38,499.26696052761463
4.39,500.0063955731108
4.4,501.07109869566415
4.41,501.85346581236263
4.42,502.85753135316406
4.43,503.98054399894653
4.44,504.4013228802511
4.45,505.280903760981
4.46,507.38358838722763
4.47,507.2200722640311
4.48,508.8738936397148
4.49,509.36499929922223
4.5,510.2507400171216
4.51,511.78642343247765
4.52,512.3651959074006
4.53,513.4250962227126
4.54,514.3240429840758
4.55,514.8083111385079
4.56,515.8137127040434
4.57,516.9250926768478
4.58,517.5669984508353
4.59,519.2666244270872
4.6,519.8792830159239
4.61,520.8420322746133
4.62,521.2378468397222
4.63,521.8899608322739
4.64,522.875067140345
4.65,524.4685929535806
4.66,524.8620743187099
4.67,525.5150187092382
4.68,526.8734054636197
4.69,527.6261244177989
4.7,528.4908912210889
4.71,529.0663361487977
4.72,530.4680536747907
4.73,531.641566763896
4.74,532.2482488840946
4.75,533.122636992817
4.76,533.5069658476093
4.77,534.7422054078515
4.78,535.617275117943
4.79,536.2712041943984
4.8,537.2775120044598
4.81,538.2425790441413
4.82,538.9395369503568
4.83,540.0948001727124
4.84,540.7740602803195
4.85,541.6545100694284
4.86,542.6043136052307
4.87,543.3685214018693
4.88,544.5627171769003
4.89,545.1628599489346
4.9,545.8288329180211
4.91,546.6848238968726
4.92,547.4333674045234
4.93,548.17400561879
4.94,549.2318907449895
4.95,550.178254735218
4.96,551.0251207539249
4.97,551.7576208556803
4.98,552.6710144476012
4.99,552.7813318147736
5.0,554.0946703380838
5.01,555.283633911443
5.02,555.5251730831969
5.03,557.0181985830568
5.04,557.5359377803118
5.05,558.2326033670041
5.06,559.2675574416245
5.07,560.1036241468714
5.08,560.7025488062492
5.09,561.9423471542276
5.1,562.7388427503714
5.11,562.9052979139718
5.12,563.9736975394112
5.13,564.4852025750688
5.14,565.3515325004657
5.15,566.257295561452
5.16,567.2726744596087
5.17,567.2962844009104
5.18,568.511883842221
5.19,569.404708735416
5.2,570.6095705335135
5.21,571.1699354711897
5.22,572.1300813869475
5.23,572.4112966439728
5.24,573.6181423327465
5.25,573.4357743940345
5.26,575.1619936856969
5.27,575.7180813787843
5.28,576.2732937186562
5.29,577.3120600743993
5.3,577.6395127602805
5.31,578.8796004182419
5.32,580.388880667888
5.33,580.1936286223494
5.34,581.4014161226119
5.35,582.1717298185127
5.36,582.7021996297627
5.37,583.5982383449375
5.38,584.3615455472959
5.39,585.1553392474791
5.4,585.6818811433583
5.41,586.1676799610321
5.42,587.2978895386931
5.43,588.1140006903639
5.44,588.3647521999904
5.45,589.4685520915132
5.46,589.8238392112868
5.47,590.9699574163393
5.48,591.5374781532429
5.49,592.4846392955658
5.5,592.8288379298887
5.51,593.8706581117611
5.52,594.3328184664213
5.53,595.3989060561188
5.54,596.1538475303636
5.55,596.6220514377118
5.56,597.6915599160026
5.57,598.6294925587478
5.58,599.0824599933396
5.59,599.9441556246923
5.6,600.8086311442443
5.61,601.1829586501708
5.62,602.2069508738215
5.63,603.1130665577866
5.64,603.1609731355588
5.65,604.0447024096106
5.66,604.5181964284827
5.67,605.3585129937708
5.68,606.3971807315764
5.69,606.493489109335
5.7,607.5378292561004
5.71,607.2610599519189
5.72,608.7376141115831
5.73,609.4956205369946
5.74,610.7474663833178
5.75,610.4442478907866
5.76,611.5990189601614
5.77,612.5652521489378
5.78,613.4123206342496
5.79,613.4160324654871
5.8,614.5409327277662
5.81,614.9868797500961
5.82,615.9963035702425
5.83,616.3709159814407
5.84,617.520754924492
5.85,617.4968665496597
5.86,618.9783712687911
5.87,619.7780189141884
5.88,619.8526397742778
5.89,620.7803127244522
5.9,621.4551280112101
5.91,621.5660282282879
5.92,622.9141764753366
5.93,623.4069646152257
5.94,623.6645355025762
5.95,624.8418104185874
5.96,625.4015372359044
5.97,625.7816678582229
5.98,626.4094159336225
5.99,627.0271104105501
6.0,627.4977041682973
6.01,628.7207825205302
6.02,628.5551983231488
6.03,629.4280451548472
6.04,630.1054665499328
6.05,631.4450271195889
6.06,631.9818297830557
6.07,632.2386063614967
6.08,633.0831577953595
6.09,633.6684907654201
6.1,634.1072094338455
6.11,634.8179460284206
6.12,635.7029735639687
6.13,636.038678435447
6.14,636.7388337459734
6.15,636.8908832985469
6.16,638.2223611091316
6.17,638.9310624091222
6.18,639.16169017096
6.19,640.0103184398257
6.2,640.7468232472709
6.21,641.1218453734748
6.22,642.2966064001364
6.23,642.1219626604984
6.24,642.8459020809385
6.25,643.9146960785589
6.26,644.4222942826595
6.27,645.0089854983054
6.28,645.7135860908289
6.29,646.4478550855827
6.3,646.9480623439582
6.31,647.1841668111956
6.32,648.2301931052842
6.33,648.5302665967212
6.34,649.2388909026461
6.35,649.8379720880896
6.36,650.2674041444367
6.37,650.9440104103866
6.38,651.1542728547973
6.39,652.2322476910477
6.4,652.9279357781495
6.41,652.9063828327003
6.42,653.5935666626144
6.43,654.5844066489448
6.44,655.3321960169518
6.45,655.6119187462346
6.46,656.3848218120323
6.47,656.679195454107
6.48,658.1072558217454
6.49,658.264801033314
6.5,659.0934342296681
6.51,659.0206636605863
6.52,659.9247763527673
6.53,660.3859664161765
6.54,660.768198674828
6.55,661.4854240481532
6.56,661.9176625637739
6.57,662.3546746167319
6.58,663.1057497057724
6.59,663.4180552340782
6.6,663.8244691586774
6.61,664.9689348297397
6.62,665.2470787196092
6.63,666.2337920202286
6.64,666.2985799471659
6.65,666.9912893834968
6.66,667.5732140143475
6.67,668.010743602882
6.68,668.7884470674112
6.69,669.3302391498983
6.7,670.4674472616698
6.71,670.0084319187937
6.72,670.6737822321682
6.73,671.0402929700805
6.74,671.6489892977742
6.75,672.7438843266955
6.76,673.4036501285433
6.77,673.7930619054392
6.78,674.3535280893502
6.79,674.9360429626641
6.8,675.0756867707402
6.81,675.7307415867199
6.82,676.4465395290382
6.83,676.8353575285953
6.84,677.4354534874577
6.85,677.6958076013201
6.86,678.8291480721215
6.87,678.9606297728693
6.88,679.6421916681654
6.89,679.9252809955391
6.9,680.9273139776928
6.91,680.8597448999083
6.92,681.5799721801623
6.93,681.6676836889363
6.94,682.2512661672102
6.95,683.2686894164823
6.96,683.4363120695483
6.97,684.4684703472955
6.98,685.1219735723731
6.99,685.5363933718719
7.0,686.1487916830403
7.01,686.6451033675844
7.02,686.6699549625569
7.03,687.5080778925396
7.04,687.9406499569191
7.05,688.6856553163033
7.06,688.6849895549997
7.07,689.2585914934211
7.08,689.8824335456417
7.09,690.1216171419647
7.1,691.043181268734
7.11,691.5235344601822
7.12,692.0804590775898
7.13,692.2580635724502
7.14,692.5100237693644
7.15,693.5678278910577
7.16,693.6462337397458
7.17,694.2739916299972
7.18,694.2469646030503
7.19,694.9332951579519
7.2,695.8454072439414
7.21,695.5126870746757
7.22,696.7404370404374
7.23,697.0063536148384
7.24,697.4810543578776
7.25,698.0770676026889
7.26,698.3764650938457
7.27,699.0238482164154
7.28,699.2423566715366
7.29,700.0997551506249
7.3,700.5871545947508
7.31,700.9753871680574
7.32,701.5036853282313
7.33,701.4970589214898
7.34,702.3545496269402
7.35,702.6434701501047
7.36,703.3217491586253
7.37,703.7154205143177
7.38,704.3740655953461
7.39,704.6140562290442
7.4,705.1006761187242
7.41,705.5673496422145
7.42,705.7473469402782
7.43,706.4949450706938
7.44,707.0138011991465
7.45,707.2105943194819
7.46,707.2433669476621
7.47,708.587450422814
7.48,708.3716877341074
7.49,708.5762159607182
7.5,710.0070126703285
7.51,709.896171040423
7.52,710.9641973635048
7.53,711.2548109227447
7.54,711.4025133004473
7.55,712.0586847714397
7.56,712.1393696446214
7.57,712.8734137951832
7.58,713.4223488494134
7.59,713.7599210694996
7.6,713.8904239300749
7.61,714.5572219976027
7.62,714.7971084506522
7.63,715.362549870977
7.64,715.6929931529148
7.65,716.2064115550152
7.66,716.6397213121361
7.67,717.4678040166466
7.68,717.4450425767884
7.69,717.7465798783651
7.7,718.5730752178165
7.71,719.1431274656355
7.72,719.1431623276098
7.73,719.4537100102995
7.74,720.1635431910377
7.75,720.1309553699292
7.76,720.5859817634755
7.77,721.0857396490513
7.78,721.3006561023811
7.79,721.8633326937439
7.8,722.0706988318094
7.81,722.6104813529888
7.82,723.4795255088239
7.83,723.9033199254657
7.84,723.3658880760114
7.85,724.325207654395
7.86,724.9013176545392
7.87,725.521041551117
7.88,726.016708364609
7.89,725.8478469424891
7.9,726.4790439730591
7.91,726.6131766613516
7.92,727.0833205596614
7.93,728.0385257857383
7.94,728.0601577230861
7.95,728.1648135494942
7.96,729.5767636503172
7.97,729.428785704638
7.98,729.9376475325506
7.99,730.0775265013805
8.0,730.688504280294
8.01,730.895943386201
8.02,731.0843885373663
8.03,731.6194015445982
8.04,731.6498137766391
8.05,732.3168216162704
8.06,732.829700348494
8.07,732.8001803704732
8.08,733.0541233812249
8.09,734.3612434751229
8.1,734.1618031379573
8.11,734.6666068627201
8.12,734.9448234284222
8.13,735.3271965500853
8.14,735.4471794736542
8.15,735.9948269229253
8.16,736.4527416080432
8.17,736.2782698453698
8.18,736.8854965266542
8.19,737.513874336862
8.2,738.000221863232
8.21,738.2841451591821
8.22,738.5024764710597
8.23,738.8700469242009
8.24,739.4449586913108
8.25,739.6934186561194
8.26,740.3813652349526
8.27,740.2881048301431
8.28,740.673867905005
8.29,741.2405145614916
8.3,741.7502122274195
8.31,741.5426318910282
8.32,742.2220877131377
8.33,742.2062892437763
8.34,742.6794098287874
8.35,742.9732477238533
8.36,743.5482434955401
8.37,743.860994159348
8.38,744.4308783695744
8.39,744.6544273549162
8.4,744.8492049588358
8.41,745.3570832312712
8.42,745.7716131995098
8.43,746.251127357919
8.44,746.4821010989883
8.45,746.6644701692192
8.46,746.8112007896736
8.47,747.4394896898885
8.48,747.4617401169436
8.49,748.2825666912597
8.5,748.2692856852987
8.51,748.719526801201
8.52,748.9090627692815
8.53,749.2558432325186
8.54,749.5646496358993
8.55,749.7755684910361
8.56,749.680323466578
8.57,750.109611257594
8.58,750.8324683169379
8.59,750.9007490002787
8.6,750.8116681285671
8.61,751.8293432403717
8.62,751.7816822639469
8.63,752.0962623938505
8.64,752.3583273374079
8.65,752.8119002481185
8.66,753.6870557521843
8.67,753.8897905109036
8.68,753.9747747605379
8.69,754.0665771757732
8.7,754.4884050079339
8.71,755.0209222638283
8.72,755.4693102424333
8.73,755.6973255795886
8.74,755.7252857692497
8.75,756.1022983410073
8.76,756.1508096239778
8.77,756.1340071054836
8.78,756.6523233750142
8.79,757.2134090896166
8.8,757.2233566587636
8.81,757.9150914233986
8.82,758.434084868053
8.83,758.3693852056406
8.84,758.8464006146528
8.85,758.7743218240986
8.86,759.0697286810264
8.87,759.6762808289673
8.88,759.132618990651
8.89,760.0815918132013
8.9,760.1085057152679
8.91,760.7531963736278
8.92,761.1795612392156
8.93,761.235618515848
8.94,761.4966754085988
8.95,761.3730667266186
8.96,761.9381972550138
8.97,762.5365234988013
8.98,762.9690068946683
8.99,762.9165772114328
9.0,763.3712657890791
9.01,763.6854987590717
9.02,763.5933858790987
9.03,763.5981624021581
9.04,764.0865838283581
9.05,764.1416960842382
9.06,764.8349647614135
9.07,765.0702999256904
9.08,765.3190877337498
9.09,765.6218005273495
9.1,765.8645430886967
9.11,766.2276084281108
9.12,766.4697616618497
9.13,766.5814776949426
9.14,767.1546989349177
9.15,767.186546946735
9.16,767.2970271097806
9.17,767.9280218732755
9.18,768.1315154236074
9.19,768.049761484117
9.2,768.4652333177831
9.21,768.3903714878334
9.22,769.0011261556084
9.23,769.1872257453482
9.24,769.6993381657944
9.25,769.4675111764727
9.26,770.2026191551273
9.27,769.6336490205504
9.28,770.6396279227558
9.29,771.2064795769011
9.3,770.6938327977869
9.31,771.4067868442846
9.32,771.6555418755122
9.33,771.5255453669099
9.34,771.7441493001754
9.35,771.6790170423975
9.36,771.9196655536362
9.37,772.152938191586
9.38,772.9415346196124
9.39,772.5892579968332
9.4,773.3380813894865
9.41,773.7121805812723
9.42,773.5693009901285
9.43,773.8542533122528
9.44,773.8760418780242
9.45,774.165294086837
9.46,774.4829182416421
9.47,774.7523286245403
9.48,775.2940447378458
9.49,775.1582445855837
9.5,775.6769304351526
9.51,775.7046600490403
9.52,776.0197717252165
9.53,776.4454023806161
9.54,776.3129766388412
9.55,776.334379525517
9.56,776.7856707378261
9.57,777.0947004992947
9.58,776.8521325068579
9.59,777.8345316290025
9.6,777.8701094304452
9.61,777.5266975746762
9.62,777.9297569464375
9.63,777.9579414172979
9.64,777.9918100354656
9.65,779.1298323487688
9.66,778.8053049543379
9.67,778.968099132649
9.68,779.057881957619
9.69,779.6613006513104
9.7,779.5364906373229
9.71,779.6848542955087
9.72,780.2267721369668
9.73,780.2757150089112
9.74,780.9069849999053
9.75,780.5885274284764
9.76,780.4789730922654
9.77,780.9254067556733
9.78,781.3314614163035
9.79,781.3471675940713
9.8,781.6385892983818
9.81,781.7986639028436
9.82,782.3945319853771
9.83,782.2330900701246
9.84,782.3716504547136
9.85,782.3445316805482
9.86,782.2059390441837
9.87,782.9046879426611
9.88,783.260399635647
9.89,782.9156903215568
9.9,783.0532611239394
9.91,783.3036192707207
9.92,783.976703030506
9.93,784.2543711089083
9.94,784.0190122217759
9.95,784.3479996436389
9.96,784.2619258944034
9.97,784.5992406881057
9.98,784.8661332710883
9.99,784.774752808615
10.0,785.0152098366109
10.01,785.1174518700764
10.02,785.3140385640786
10.03,785.2752632020313
10.04,786.0458497474433
10.05,785.7875811414999
10.06,786.0686743630737
10.07,786.3779777969582
10.08,786.5613516393279
10.09,786.5859328950769
10.1,786.702950796252
10.11,787.1819453696406
10.12,787.0343563691449
10.13,787.0565630741833
10.14,787.1944633084299
10.15,788.0196392750689
10.16,787.6075291578264
10.17,788.3416682328539
10.18,787.8325681491079
10.19,788.2956022207625
10.2,788.2851624666946
10.21,788.188539581383
10.22,788.8990184426523
10.23,788.3446101240364
10.24,788.6563199456135
10.25,788.4919910718503
10.26,789.4621231039472
10.27,788.9780343244595
10.28,789.1678548789894
10.29,789.877893341157
10.3,789.6830160347383
10.31,789.834256987934
10.32,790.0508853149082
10.33,790.0246557128643
10.34,790.1652250689058
10.35,790.5032894020359
10.36,790.3253233930717
10.37,791.0569695023116
10.38,790.6738444248014
10.39,790.8108848033904
10.4,791.4356050662641
10.41,791.1509896683946
10.42,791.1475029157166
10.43,791.7563503348447
10.44,791.1092624065801
10.45,791.5334345554504
10.46,791.6728599038495
10.47,791.5107961611973
10.48,792.0714524366758
10.49,792.3628651043056
10.5,792.7996903381951
10.51,792.3463359330038
10.52,792.4428072396886
10.53,793.1001050080595
10.54,792.7546722974847
10.55,793.2177350278846
10.56,793.0488192734307
10.57,792.8586480476287
10.58,792.9193610177795
10.59,793.8209058709792
10.6,793.587699471789
10.61,793.8987557986821
10.62,793.6322584047157
10.63,793.7872330026388
10.64,793.6084460830762
10.65,793.3371802995177
10.66,793.8911424122191
10.67,794.2408412417581
10.68,793.978248022491
10.69,794.3964374513413
10.7,794.5191155937059
10.71,794.468809670387
10.72,794.5164809924289
10.73,794.9423613196641
10.74,794.8497295541357
10.75,795.3743000446443
10.76,794.8440436744941
10.77,794.7633882098759
10.78,795.1007642126718
10.79,795.372923166984
10.8,795.1134839655078
10.81,795.7793213372729
10.82,795.4939387039492
10.83,795.3474402822169
10.84,795.6270312150561
10.85,795.8976826431115
10.86,795.4618053906981
10.87,795.6389208927219
10.88,795.8823576494226
10.89,796.4967550679909
10.9,796.1175672652183
10.91,796.1110776748666
10.92,796.0590756254172
10.93,796.0860512452492
10.94,796.4944663410489
10.95,796.7952676169492
10.96,796.7150867319319
10.97,796.7342748593928
10.98,796.9599115061648
10.99,796.7840029247507
11.0,797.1463644924745
11.01,796.93335707013
11.02,797.0634484542769
11.03,797.3132250610294
11.04,797.4862906581948
11.05,797.3279470854166
11.06,797.5842231514797
11.07,797.509834443829
11.08,797.0986573133096
11.09,797.3368275419676
11.1,797.4044704295264
11.11,797.5908250987745
11.12,797.55106644635
11.13,798.141779629783
11.14,797.7621543701171
11.15,797.556488812589
11.16,798.1614559716179
11.17,798.2306311354267
11.18,798.4572231414263
11.19,798.0510506459653
11.2,798.0095763124109
11.21,797.9865225364626
11.22,797.9998373524365
11.23,798.1730000747286
11.24,798.2673527452083
11.25,798.1445004518512
11.26,798.5224285350055
11.27,798.2886668779437
11.28,798.4832418318224
11.29,798.5581099979571
11.3,798.4130895081285
11.31,798.3287623222941
11.32,798.3774602378895
11.33,798.7271222757813
11.34,798.9403491292812
11.35,798.8401178201266
11.36,799.1388386002751
11.37,799.1745151221851
11.38,799.0619288300513
11.39,799.0364011296655
11.4,799.147787567041
11.41,798.9400039093093
11.42,799.3203163234944
11.43,798.5086440962552
11.44,798.8259439113853
11.45,799.0741698467708
11.46,799.2446917008253
11.47,798.921309192293
11.48,799.172913303464
11.49,799.0707705599398
11.5,799.172719565393
11.51,798.7291161389741
11.52,799.355627308441
11.53,799.3982316478343
11.54,798.8767637308416
11.55,799.3210726628677
11.56,798.8357428087232
11.57,799.2097546953686
11.58,798.9836228611589
11.59,799.6780786784683
11.6,799.1418562369158
11.61,799.5598764464447
11.62,799.8258158560681
11.63,799.0892619034854
11.64,799.097427060112
11.65,798.9629988926926
11.66,799.2628848702421
11.67,798.6158603532954
11.68,799.412751511303
