AltTime,Altitude
1.82,154.3424955967282
1.83,155.39372328538698
1.84,156.39359486569091
1.85,157.4441459329263
1.86,158.42893508387402
1.87,159.4397606457932
1.88,160.52401858165936
1.89,161.507358345796
1.9,162.53095232632919
1.91,163.490561229772
1.92,164.53573864390074
1.93,165.512583503366
1.94,166.52608277417878
1.95,167.50986704269337
1.96,168.52889857851622
1.97,169.58092518769925
1.98,170.59102968017797
1.99,171.5463950390759
2.0,172.53716089176834
2.01,173.4573507769386
2.02,174.48875861367537
2.03,175.4114085303429
2.04,176.4340568473532
2.05,177.40879342529095
2.06,178.36753767572353
2.07,179.3321140946507
2.08,180.29779877488843
2.09,181.19983096331356
2.1,182.25178454139112
2.11,183.17826309201632
2.12,184.14359294140712
2.13,185.09371052208203
2.14,186.03588489948348
2.15,186.9727341193295
2.16,187.95966616172285
2.17,188.88523155762186
2.18,189.85977524835903
2.19,190.77497930037936
2.2,191.73310800799962
2.21,192.62104546842102
2.22,193.608249343321
2.23,194.51563168937267
2.24,195.42784530361732
2.25,196.37164723154868
2.26,197.33688527899346
2.27,198.19511611271852
2.28,199.13598113818568
2.29,200.0557754060896
2.3,200.96819337683195
2.31,201.97201811289847
2.32,202.8405736131128
2.33,203.75394141156485
2.34,204.63393565225488
2.35,205.53515527970737
2.36,206.44729082217484
2.37,207.35735633824515
2.38,208.21962978275877
2.39,209.1316429078279
2.4,210.00545818276746
2.41,210.94533592562055
2.42,211.82335395824526
2.43,212.73405645775708
2.44,213.63496742705877
2.45,214.44254464136327
2.46,215.35900830734656
2.47,216.23106174167032
2.48,217.12646066239049
2.49,217.97351679138706
2.5,218.86178936999076
2.51,219.7276488764669
2.52,220.55516766688294
2.53,221.46831434861008
2.54,222.3172313622214
2.55,223.1907707496307
2.56,224.01202656345703
2.57,224.8912099365775
2.58,225.76091242677273
2.59,226.64359495709576
2.6,227.4667197184085
2.61,228.33450157363148
2.62,229.15679949374768
2.63,230.03277469986563
2.64,230.84673092988135
2.65,231.71049662887143
2.66,232.5853620811459
2.67,233.3612692825608
2.68,234.21921684914264
2.69,235.04786570165157
2.7,235.86652957038066
2.71,236.71271656345104
2.72,237.54260921094067
2.73,238.34537890793095
2.74,239.20796919774494
2.75,239.99994998592786
2.76,240.83359770063345
2.77,241.67952242608106
2.78,242.48176413328522
2.79,243.29421364587188
2.8,244.0758883279097
2.81,244.85850334013247
2.82,245.73971720613298
2.83,246.5262459026919
2.84,247.33306764843135
2.85,248.1572750207348
2.86,248.9216152723335
2.87,249.74357087942795
2.88,250.48335374558374
2.89,251.31485688928365
2.9,252.09174415428808
2.91,252.9021753964138
2.92,253.6380200718476
2.93,254.46030821284646
2.94,255.25747782223058
2.95,256.01816605079034
2.96,256.8065483827074
2.97,257.54136655942347
2.98,258.2864671692214
2.99,259.1062484936794
3.0,259.9092250627214
3.01,260.65713643333265
3.02,261.47250078477407
3.03,262.2125829625257
3.04,262.9589837636467
3.05,263.7669884913657
3.06,264.48706276998007
3.07,265.2835791237174
3.08,266.0188846915455
3.09,266.7762944923276
3.1,267.5031823857703
3.11,268.28131738487775
3.12,269.05693140481884
3.13,269.7895793433687
3.14,270.5610667191223
3.15,271.2825494509864
3.16,272.0272785523383
3.17,272.765511703877
3.18,273.5013195114077
3.19,274.2241478589935
3.2,274.9779241675157
3.21,275.7145214425024
3.22,276.4584862188853
3.23,277.16908131439925
3.24,277.93079002038286
3.25,278.58866428166317
3.26,279.3965815980955
3.27,280.07783792542176
3.28,280.7878916200112
3.29,281.55188959351204
3.3,282.2135482809872
3.31,282.9247626020916
3.32,283.6798599960221
3.33,284.408106129373
3.34,285.1289656072726
3.35,285.79874815833296
3.36,286.5135251900469
3.37,287.18876570695164
3.38,287.925824363553
3.39,288.64963702495453
3.4,289.3463999139107
3.41,290.0651923859158
3.42,290.75970805682084
3.43,291.367639170446
3.44,292.1273234226388
3.45,292.8519014221016
3.46,293.47309544116405
3.47,294.14580320550704
3.48,294.8937514662259
3.49,295.56662733027446
3.5,296.26762223386197
3.51,296.930405341884
3.52,297.59616542579084
3.53,298.2779554402503
3.54,298.934281492067
3.55,299.64132573902657
3.56,300.313112776616
3.57,300.9925710702217
3.58,301.68003974995344
3.59,302.39040632347724
3.6,302.990916063268
3.61,303.66692094543106
3.62,304.33360917826485
3.63,305.0207582226458
3.64,305.6580335326451
3.65,306.3242470032361
3.66,306.96321308454503
3.67,307.6280645031624
3.68,308.28703991063327
3.69,308.8876249067741
3.7,309.59785556248596
3.71,310.2448153113013
3.72,310.8539429611137
3.73,311.51560898174733
3.74,312.16868233397173
3.75,312.84827746823726
3.76,313.4767324142318
3.77,314.0980381410054
3.78,314.72560060547397
3.79,315.37982286104193
3.8,316.0308640777209
3.81,316.6352505396487
3.82,317.28573321433004
3.83,317.9184547635276
3.84,318.5310811212265
3.85,319.13691641048587
3.86,319.7892471037929
3.87,320.4113762282571
3.88,321.07553709484745
3.89,321.63070653504946
3.9,322.299357243733
3.91,322.8389621897916
3.92,323.5343433941345
3.93,324.1213257396691
3.94,324.7508381745129
3.95,325.3652684159795
3.96,326.0015842948668
3.97,326.58041610282544
3.98,327.1951867992818
3.99,327.81503905710804
4.0,328.369748543854
4.01,328.98541189217366
4.02,329.57819485844374
4.03,330.177897087572
4.04,330.82181178110835
4.05,331.37696710286053
4.06,332.0128500609957
4.07,332.58600985886903
4.08,333.2013907819503
4.09,333.736878463115
4.1,334.3634242087134
4.11,334.936568622413
4.12,335.5695407722722
4.13,336.0931831309522
4.14,336.70435183022806
4.15,337.21714981107004
4.16,337.8568204838024
4.17,338.4421566934911
4.18,338.98850950612336
4.19,339.5917858336687
4.2,340.1810057549457
4.21,340.7098307576685
4.22,341.28828107978416
4.23,341.87932984729963
4.24,342.47623708498224
4.25,343.01732062488406
4.26,343.62736566723265
4.27,344.1689064570643
4.28,344.70268399085677
4.29,345.2344800672299
4.3,345.80500444609953
4.31,346.4047344922463
4.32,346.9434396211486
4.33,347.46899747661894
4.34,348.04902698839123
4.35,348.6198048906005
4.36,349.1797485764224
4.37,349.6809835320311
4.38,350.25972548831555
4.39,350.83459956075797
4.4,351.36868276352885
4.41,351.9255682933834
4.42,352.42704919208984
4.43,352.9726363622153
4.44,353.5111552001487
4.45,354.06552881949005
4.46,354.59605508577243
4.47,355.13594049933687
4.48,355.6385219323676
4.49,356.1964827814666
4.5,356.71026901520344
4.51,357.2273835496488
4.52,357.74851109955927
4.53,358.3029979046675
4.54,358.8661636991347
4.55,359.3410732135793
4.56,359.8877261971739
4.57,360.4241331234613
4.58,360.9653842082215
4.59,361.4558985352191
4.6,362.00829459619047
4.61,362.49499393072506
4.62,362.9986286075414
4.63,363.47215055969906
4.64,364.08077611073134
4.65,364.5413480326361
4.66,365.0098963514043
4.67,365.523386936945
4.68,366.0307481100205
4.69,366.56282189248617
4.7,367.10435783459263
4.71,367.53378113888175
4.72,368.0727807937446
4.73,368.57343023559406
4.74,369.0400084252517
4.75,369.5620666374306
4.76,370.04536441605524
4.77,370.5082857118387
4.78,371.0653629553355
4.79,371.53140967504345
4.8,372.0215531252039
4.81,372.52091135831296
4.82,373.01293660024754
4.83,373.472034812626
4.84,373.99031943381425
4.85,374.4363113369651
4.86,374.9532272129522
4.87,375.4100855244388
4.88,375.90520763698277
4.89,376.3730504832889
4.9,376.8140637063744
4.91,377.32941622013146
4.92,377.8008040831977
4.93,378.3217570332997
4.94,378.7686201114343
4.95,379.2195902596154
4.96,379.71699896304114
4.97,380.19197103613385
4.98,380.6032827719483
4.99,381.1479737622733
5.0,381.53361742053517
5.01,382.0076565293016
5.02,382.4962209145227
5.03,382.93905104127833
5.04,383.3948765531316
5.05,383.84653264815455
5.06,384.2927054949817
5.07,384.74086142817185
5.08,385.22386400830385
5.09,385.62864488349993
5.1,386.1090022621594
5.11,386.5660022840304
5.12,387.0373058115344
5.13,387.4864468818586
5.14,387.9041151249976
5.15,388.3627788137325
5.16,388.7934685267632
5.17,389.2249869267364
5.18,389.70093008058234
5.19,390.1047867806253
5.2,390.5427703148948
5.21,390.97784347191214
5.22,391.43823646479524
5.23,391.9038071125227
5.24,392.26397656531515
5.25,392.7400498744372
5.26,393.17358277251464
5.27,393.5419399135125
5.28,394.0458335350408
5.29,394.4422356620066
5.3,394.8442922085986
5.31,395.34287347754156
5.32,395.71072204335405
5.33,396.1300364984073
5.34,396.5747550799126
5.35,397.0455851594154
5.36,397.4379075067121
5.37,397.85944426982593
5.38,398.2291261584785
5.39,398.634075598406
5.4,399.02125544336604
5.41,399.4909001700248
5.42,399.9143662909334
5.43,400.3031120426177
5.44,400.6961408707149
5.45,401.1282929787883
5.46,401.5199574704767
5.47,401.928990984654
5.48,402.3093667914325
5.49,402.7056341464788
5.5,403.1638950286125
5.51,403.55288820459
5.52,403.91111407598737
5.53,404.30628215831575
5.54,404.7427845216609
5.55,405.1346947912421
5.56,405.50212133170584
5.57,405.8950087775657
5.58,406.2636653539788
5.59,406.6882834182457
5.6,407.1050116099245
5.61,407.43776516014543
5.62,407.8525510859229
5.63,408.2127600590894
5.64,408.6277887712581
5.65,409.0670389013416
5.66,409.4346618763306
5.67,409.7858186027588
5.68,410.1523309336255
5.69,410.5251519266529
5.7,410.8796929579928
5.71,411.29135976515994
5.72,411.6476810772787
5.73,412.06542591736047
5.74,412.40354047040626
5.75,412.7845262878074
5.76,413.1284680671142
5.77,413.5274792007845
5.78,413.8291018530122
5.79,414.23030014997266
5.8,414.61914272707315
5.81,414.9867095747686
5.82,415.3303530756953
5.83,415.69630630810417
5.84,416.0599935200568
5.85,416.4288928142476
5.86,416.78907600502265
5.87,417.1347541241923
5.88,417.51014329839563
5.89,417.8544754108382
5.9,418.20989757681355
5.91,418.5281027435005
5.92,418.887204663374
5.93,419.19334836272856
5.94,419.57725141975845
5.95,419.9246017024694
5.96,420.29319571991147
5.97,420.6499993168085
5.98,420.9750521864042
5.99,421.3502015085979
6.0,421.670812449005
6.01,422.0080409588031
6.02,422.3123443576034
6.03,422.6270468373973
6.04,423.011324653875
6.05,423.349015940683
6.06,423.7377221497868
6.07,424.0223882772651
6.08,424.3272482597076
6.09,424.6917166022598
6.1,425.007217647641
6.11,425.3188551155175
6.12,425.6452101837732
6.13,425.938600091236
6.14,426.2930461065843
6.15,426.6757431828361
6.16,426.96395389535155
6.17,427.3251696325498
6.18,427.59834260332417
6.19,427.94314430646926
6.2,428.26281166863174
6.21,428.58598886044604
6.22,428.8388778975774
6.23,429.2096837208045
6.24,429.54333168894175
6.25,429.84935757880356
6.26,430.1436921241706
6.27,430.48534527005563
6.28,430.80919985931445
6.29,431.0576853850799
6.3,431.4046567478961
6.31,431.7287187003089
6.32,432.027093537542
6.33,432.3167351686404
6.34,432.5951499657319
6.35,432.95133005397315
6.36,433.2349017094801
6.37,433.5672179714121
6.38,433.8145658533874
6.39,434.1351508714341
6.4,434.4236425135385
6.41,434.71524576333303
6.42,434.9997291843692
6.43,435.28557606387693
6.44,435.5852221925532
6.45,435.9040655773293
6.46,436.1272591474804
6.47,436.46325156439053
6.48,436.70459614485304
6.49,436.99883567771326
6.5,437.2807944474025
6.51,437.6344913871913
6.52,437.87410364641335
6.53,438.14155717457226
6.54,438.4410860231389
6.55,438.71520049267787
6.56,439.0047386994387
6.57,439.32817812300095
6.58,439.60034897131857
6.59,439.83551980107444
6.6,440.1102525810833
6.61,440.37122306703054
6.62,440.63114861528715
6.63,440.957551409236
6.64,441.23292187590965
6.65,441.49049967664257
6.66,441.7217187929769
6.67,441.9941011852388
6.68,442.21568272107623
6.69,442.53915290097586
6.7,442.7678190318873
6.71,443.03626942029405
6.72,443.33646168789187
6.73,443.58389199551203
6.74,443.8412325078771
6.75,444.0877636619771
6.76,444.3299422987948
6.77,444.66807196699324
6.78,444.832834112529
6.79,445.1563258041521
6.8,445.3768184736026
6.81,445.5903056484601
6.82,445.8832819375359
6.83,446.1308132558314
6.84,446.4339546225498
6.85,446.6874798324828
6.86,446.84474338492146
6.87,447.1362887646454
6.88,447.3327572337924
6.89,447.5933009778217
6.9,447.8170440907217
6.91,448.12889835161553
6.92,448.34417760976703
6.93,448.56547471325985
6.94,448.80029488794474
6.95,449.0616957762509
6.96,449.2595003345879
6.97,449.49396160591544
6.98,449.75132738914436
6.99,450.01941400307214
7.0,450.23307343782386
7.01,450.46733161067726
7.02,450.70692650071703
7.03,450.8935441758815
7.04,451.07115908651167
7.05,451.3406213992188
7.06,451.61195088411944
7.07,451.8522197338015
7.08,451.997373338924
7.09,452.2176766010293
7.1,452.4542083935115
7.11,452.7078017623482
7.12,452.88512650050666
7.13,453.1536390042886
7.14,453.3581343258724
7.15,453.55711555245364
7.16,453.73522008304167
7.17,453.99915051633803
7.18,454.22152585074735
7.19,454.3590582429534
7.2,454.6144215701738
7.21,454.7855523687737
7.22,455.07510655629187
7.23,455.2439635372197
7.24,455.497259283712
7.25,455.706783631675
7.26,455.87883014815304
7.27,456.1006432083268
7.28,456.26899972388287
7.29,456.53457085975396
7.3,456.67849760087057
7.31,456.86682452624683
7.32,457.09886373144883
7.33,457.2984642266178
7.34,457.4876525764816
7.35,457.63369357165357
7.36,457.86033969601226
7.37,458.01881943316266
7.38,458.27088911054824
7.39,458.4138314485887
7.4,458.6393096930861
7.41,458.80182741507144
7.42,459.03867876951585
7.43,459.19568247696577
7.44,459.3333262089187
7.45,459.51939673182954
7.46,459.7426911155706
7.47,459.91071173202823
7.48,460.04848798753284
7.49,460.2715656496686
7.5,460.47449189569454
7.51,460.6142169975006
7.52,460.849824855845
7.53,460.97747713678126
7.54,461.16658087902715
7.55,461.38351648513407
7.56,461.55534862076973
7.57,461.6981264531785
7.58,461.8447992692164
7.59,462.0255888050548
7.6,462.20191162613133
7.61,462.42816066448256
7.62,462.50073708268576
7.63,462.7130933157289
7.64,462.87580165931985
7.65,463.0438194854717
7.66,463.24072362805987
7.67,463.36105691686475
7.68,463.49491928362477
7.69,463.6526208071815
7.7,463.7932721284815
7.71,463.9853649124552
7.72,464.1558618932398
7.73,464.2885361900568
7.74,464.47651480030856
7.75,464.6097242988417
7.76,464.8160790017465
7.77,464.8827514883473
7.78,465.0588248527616
7.79,465.24715336312426
7.8,465.3382727945895
7.81,465.52361641448107
7.82,465.66409000143784
7.83,465.81863777033027
7.84,465.9873725754522
7.85,466.0940142013341
7.86,466.2390954035802
7.87,466.3755872884187
7.88,466.54626453724296
7.89,466.7053992192831
7.9,466.8072442983827
7.91,466.95055108183135
7.92,467.10098736265564
7.93,467.1711524664069
7.94,467.35978388176085
7.95,467.44053977471674
7.96,467.59045893002116
7.97,467.7418821006922
7.98,467.89076423412337
7.99,468.0268850896833
8.0,468.1311911321187
8.01,468.286983216228
8.02,468.4016709024835
8.03,468.49084682845887
8.04,468.6613292693458
8.05,468.76753539796346
8.06,468.9019823093812
8.07,469.02609056998426
8.08,469.10457505504763
8.09,469.2693392014444
8.1,469.3508369769811
8.11,469.46511909021893
8.12,469.5816154730673
8.13,469.70916934307144
8.14,469.80578889568886
8.15,469.91703519631665
8.16,470.09390450297644
8.17,470.13922944205757
8.18,470.2670658773118
8.19,470.3610013425995
8.2,470.52563548753636
8.21,470.59612314239837
8.22,470.72344477835645
8.23,470.82506943242197
8.24,470.9362299691757
8.25,471.0403611760148
8.26,471.12277796705325
8.27,471.25408957254035
8.28,471.2959284613619
8.29,471.43118037232796
8.3,471.52521428548164
8.31,471.6531402074174
8.32,471.6993582110158
8.33,471.81859934786104
8.34,471.9292146305465
8.35,472.0292143766977
8.36,472.14191914461776
8.37,472.21517642893116
8.38,472.32092188370933
8.39,472.37289136837524
8.4,472.4645541665671
8.41,472.549509491406
8.42,472.64787488127456
8.43,472.72709537209283
8.44,472.7803539570902
8.45,472.90631115937333
8.46,473.00263778251207
8.47,473.056895663174
8.48,473.1652529793026
8.49,473.1882012212303
8.5,473.2751528350164
8.51,473.38573699561556
8.52,473.453624404172
8.53,473.5909391082235
8.54,473.5870542609333
8.55,473.650475244271
8.56,473.7765154430826
8.57,473.8375098712432
8.58,473.8818755237075
8.59,473.9457801963221
8.6,473.99484161443445
8.61,474.0784285364811
8.62,474.19566509824125
8.63,474.2165608830896
8.64,474.2943992523699
8.65,474.3270283256989
8.66,474.41755577468257
8.67,474.46285178402525
8.68,474.5228336646432
8.69,474.63343518384437
8.7,474.6672564456162
8.71,474.7269170810319
8.72,474.7405206967737
8.73,474.84044868840334
8.74,474.9053179876686
8.75,474.95159677475726
8.76,474.9833371664282
8.77,475.03462698770676
8.78,475.0930075834301
8.79,475.15632610280596
8.8,475.19122449930586
8.81,475.24995393767443
8.82,475.30829319773665
8.83,475.276362054246
8.84,475.4182409966509
8.85,475.44749990236056
8.86,475.4960234867473
8.87,475.5077508955052
8.88,475.5438513077869
8.89,475.60368307011083
8.9,475.6448058914188
8.91,475.6108194169045
8.92,475.6594305811187
8.93,475.7359689198235
8.94,475.7638441016196
8.95,475.8054832196273
8.96,475.8668621395154
8.97,475.8556838073557
8.98,475.93003048626963
8.99,475.9509576239892
9.0,475.96934290167513
9.01,476.0414287317856
9.02,476.02840139085095
9.03,476.1010422497293
9.04,476.12264068217
9.05,476.1403514722223
9.06,476.163992302081
9.07,476.1439128672803
9.08,476.1853580682774
9.09,476.2190967796501
9.1,476.19764599594356
9.11,476.24619710389874
9.12,476.2537063553333
9.13,476.2775670916186
9.14,476.3239600979978
9.15,476.3027739569507
9.16,476.34269577101537
9.17,476.32608765475504
9.18,476.3818143577029
9.19,476.360986785179
9.2,476.40235041094735
9.21,476.4041946199517
9.22,476.3981895777131
9.23,476.4025517199501
9.24,476.3877032725891
9.25,476.4322634700817
9.26,476.40345750880647
9.27,476.4342376755876
9.28,476.3649908409596
9.29,476.37161383877213
9.3,476.43427538493205
9.31,476.4495779610918
9.32,476.4518710710622
9.33,476.42885715810064
9.34,476.3832292519935
9.35,476.436880104963
9.36,476.3135803632796
9.37,476.41625842123955
9.38,476.3852435098554
9.39,476.413736551887
9.4,476.3457009129866
9.41,476.311890885562
9.42,476.3203539481625
9.43,476.3377245153128
9.44,476.3744602008654
9.45,476.29350989547436
9.46,476.2953369989877
9.47,476.279129978281
9.48,476.257880547703
9.49,476.24601518366353
9.5,476.23168040633504
9.51,476.16638453864783
9.52,476.17005380340936
9.53,476.1503377429035
9.54,476.1456201921095
9.55,476.1105389372022
9.56,476.07930973193027
9.57,476.0744337083856
9.58,476.0358338586043
9.59,476.0441039359644
9.6,475.97031887160006
9.61,475.96052021773437
9.62,475.94545205959236
9.63,475.8723176561204
9.64,475.854168816986
9.65,475.81724690431685
9.66,475.74697941911046
9.67,475.7327296550744
9.68,475.71205896036577
9.69,475.66732330265006
9.7,475.63540985535803
9.71,475.58824001656177
9.72,475.5530222918744
9.73,475.48686485136113
9.74,475.4836970274159
9.75,475.42656012432013
9.76,475.35483549562707
9.77,475.31449112938805
9.78,475.24692465933583
9.79,475.2189903611556
9.8,475.15094355848976
9.81,475.1477418970469
9.82,475.099645104764
9.83,475.05747353329144
9.84,474.99819540063555
9.85,474.9305158661352
9.86,474.90941196567826
9.87,474.8159063832525
9.88,474.805787599245
9.89,474.72192172837583
9.9,474.67806994150015
9.91,474.5503543635352
9.92,474.53939669604074
9.93,474.51737532099787
9.94,474.4413620203643
9.95,474.40970864296594
9.96,474.328514441676
9.97,474.26608801785034
9.98,474.1919673665382
9.99,474.14362505096005
10.0,474.0879721833954
10.01,474.0264807681125
10.02,473.9629356369551
10.03,473.87552872756095
10.04,473.7963188827651
10.05,473.73601994321393
10.06,473.6602297173053
10.07,473.5956016197679
10.08,473.5209312871625
10.09,473.4811321106146
10.1,473.3858431760975
10.11,473.28353482372796
10.12,473.19958076070503
10.13,473.1234622206359
10.14,473.0682748676252
10.15,472.9816674666823
10.16,472.9494045747714
10.17,472.84967095426316
10.18,472.74591545697683
10.19,472.6854237207873
10.2,472.6194664796342
10.21,472.54848721196635
10.22,472.42615435758637
10.23,472.3642410171187
10.24,472.31131793351983
10.25,472.20391158960024
10.26,472.0733763150813
10.27,472.0284259736373
10.28,471.95161131605596
10.29,471.88354801218657
10.3,471.76343716282975
10.31,471.65715003708374
10.32,471.5731447394247
10.33,471.46317071380076
10.34,471.43746372338455
10.35,471.3201731926708
10.36,471.2092490053767
10.37,471.07526183004046
10.38,470.99282763966465
10.39,470.9678356548073
10.4,470.8598609210839
10.41,470.7039955429516
10.42,470.6682127256098
10.43,470.5848110409167
10.44,470.51565674051227
10.45,470.33362081975804
10.46,470.2535870730928
10.47,470.2477500878648
10.48,470.070160125679
10.49,469.9548949056081
10.5,469.9168806378
10.51,469.8112871426537
10.52,469.6675842113634
10.53,469.55663451512623
10.54,469.49302079180046
10.55,469.3556651996652
10.56,469.27075814051034
10.57,469.1574214256659
10.58,469.0557528953497
10.59,468.96932311213703
10.6,468.8871394382594
10.61,468.7803718667864
10.62,468.61126481126126
10.63,468.55151589414606
10.64,468.38451451182453
10.65,468.2981332032235
10.66,468.2325021005589
10.67,468.06123750739425
10.68,467.96636493559777
10.69,467.88380305214304
10.7,467.7395035952518
10.71,467.6333379826723
10.72,467.56182078846314
10.73,467.48938914279677
10.74,467.3165717233897
10.75,467.17429779311243
10.76,467.07087209653383
10.77,466.9596384134688
10.78,466.8767499796312
10.79,466.745656401191
10.8,466.6066261585633
10.81,466.53889491394045
10.82,466.32075599677177
10.83,466.21118327464177
10.84,466.14942013720025
10.85,466.0571729053687
10.86,465.9524145930047
10.87,465.76207454201256
10.88,465.6976206017605
10.89,465.52117124335916
10.9,465.4023572515607
10.91,465.30915051861064
10.92,465.1912663477675
10.93,465.0863534564032
10.94,464.9287729373117
10.95,464.83500281544883
10.96,464.67194295901567
10.97,464.58112832454924
10.98,464.50311016612494
10.99,464.32883743517874
11.0,464.20539717915534
11.01,464.08202505686364
11.02,463.92313249932266
11.03,463.82503110950535
11.04,463.6963748760979
11.05,463.58384509151443
11.06,463.4427647439437
11.07,463.29282267731486
11.08,463.2354385360084
11.09,463.07602615840966
11.1,462.96122295581273
11.11,462.8705334909513
11.12,462.69964602357595
11.13,462.58512668836704
11.14,462.4572121679848
11.15,462.35291357746877
11.16,462.2006387565933
11.17,462.05135181992415
11.18,461.88208720261406
11.19,461.7998367351871
11.2,461.62129396843517
11.21,461.525866052011
11.22,461.37942862103597
11.23,461.264806585591
11.24,461.07853903252084
11.25,460.9564996464847
11.26,460.84123333837533
11.27,460.7355184990686
11.28,460.6245302775394
11.29,460.4742863863552
11.3,460.31093038704347
11.31,460.1888157283784
11.32,460.0607993427598
11.33,459.85625592417745
11.34,459.8125989347606
11.35,459.62937140061194
11.36,459.50717852571586
11.37,459.3622286166473
11.38,459.25154890223814
11.39,459.0260387375709
11.4,458.90455962397306
11.41,458.8082188087015
11.42,458.697822350193
11.43,458.5331039509212
11.44,458.4577089638477
11.45,458.33414399296873
11.46,458.0950159336962
11.47,457.9847184919751
11.48,457.82745527822254
11.49,457.75972953393114
11.5,457.58206350626756
11.51,457.47792092510235
11.52,457.3399215662638
11.53,457.14090632836906
11.54,457.00173900804276
11.55,456.8577538266829
11.56,456.74963482492484
11.57,456.6152076412456
11.58,456.4355395395378
11.59,456.3012219126269
11.6,456.21311836576734
11.61,456.032477146166
11.62,455.93300758852865
11.63,455.75070718856074
11.64,455.5797962951205
11.65,455.445284076014
11.66,455.3150704090691
11.67,455.17543208473035
11.68,455.05163876541786
