AltTime,Altitude
1.37,103.50073038168983
1.38,104.09855949626903
1.39,105.47129412619415
1.4,106.10195135915654
1.41,108.11455874987453
1.42,108.91287865906573
1.43,109.84931843713115
1.44,111.05874583898908
1.45,111.95887422615766
1.46,113.59057820553626
1.47,114.51760071150463
1.48,115.12523098160831
1.49,116.67990451157972
1.5,117.47683378551514
1.51,119.12279076685184
1.52,119.79485765339952
1.53,121.1584062072406
1.54,121.4582075293289
1.55,123.18068812131938
1.56,124.309312312402
1.57,125.57358169567269
1.58,126.14540986453976
1.59,126.97734275629952
1.6,128.42077754276994
1.61,129.6182394714135
1.62,130.4296441539508
1.63,131.60322934352888
1.64,132.44225809297748
1.65,133.64676551465558
1.66,134.72617334539356
1.67,136.07622783329032
1.68,137.1004201252837
1.69,137.67319341947243
1.7,138.88324320789798
1.71,139.8703690815828
1.72,140.65267204586274
1.73,142.55181989068274
1.74,143.27111720248172
1.75,143.7680072300816
1.76,144.95698821617248
1.77,146.21471257312245
1.78,147.43262989794295
1.79,148.36111871699396
1.8,149.39590916617252
1.81,150.34557736540566
1.82,151.384568583346
1.83,152.4565829431698
1.84,153.02863136861234
1.85,154.52966103443893
1.86,155.36226565446634
1.87,156.03631593437822
1.88,156.9953638193637
1.89,158.36725679120894
1.9,159.36204885221764
1.91,160.3151206427744
1.92,161.5066767029313
1.93,161.95851909002917
1.94,163.20478026085107
1.95,163.82027109242532
1.96,165.0126083978082
1.97,165.90481804502625
1.98,167.04629712935207
1.99,168.03876925373595
2.0,168.78807850891582
2.01,170.29928844369275
2.02,171.2213358766054
2.03,171.52643582765242
2.04,173.05892299427464
2.05,173.7036160268431
2.06,174.50968384317326
2.07,175.81839071928945
2.08,176.94045851934317
2.09,177.4842476900064
2.1,178.27740438324372
2.11,179.3386265284871
2.12,180.30413325601273
2.13,181.2854549456141
2.14,182.0364854585829
2.15,183.3098285152448
2.16,184.70643801547735
2.17,184.76731327128087
2.18,185.77888294643884
2.19,186.89025711947207
2.2,187.74617173151125
2.21,188.59379698366737
2.22,189.49145909992532
2.23,190.3321818943168
2.24,191.29781485477818
2.25,192.26396688777504
2.26,193.54645374550907
2.27,194.3179491452657
2.28,195.05784226916552
2.29,195.87966303498763
2.3,196.5021770227661
2.31,197.8343043078781
2.32,198.81137074226882
2.33,199.89220265431373
2.34,200.47045918789541
2.35,201.13833666017888
2.36,202.01589538655534
2.37,202.87518596629815
2.38,204.13460148913958
2.39,204.97287073354104
2.4,205.61548368210654
2.41,207.17424750187172
2.42,207.04095417954719
2.43,208.4585924725634
2.44,209.2508427730251
2.45,209.75483169700797
2.46,210.88537182667534
2.47,211.96260766170985
2.48,212.99001160763524
2.49,213.3629749985246
2.5,214.5431162210885
2.51,215.1241767837492
2.52,216.05598261785548
2.53,216.47612599108044
2.54,217.32768441830686
2.55,218.58916647272056
2.56,219.33034683626943
2.57,219.71857155237498
2.58,221.55846603869955
2.59,221.87061078551721
2.6,222.56744825496241
2.61,223.85579917436593
2.62,224.27623501413706
2.63,225.2091390188001
2.64,226.2898807294902
2.65,227.11040763059964
2.66,227.92877120777442
2.67,228.93181820962454
2.68,229.52678248310139
2.69,230.2747615517158
2.7,231.00120731984296
2.71,231.58020104167844
2.72,232.47688914110947
2.73,233.83714412786594
2.74,234.12155935136994
2.75,235.26482467783308
2.76,236.41720375381553
2.77,236.88149491089595
2.78,237.64319710464204
2.79,237.92602795112464
2.8,238.774881508825
2.81,239.54909780499827
2.82,240.56440805440215
2.83,241.35262153566174
2.84,242.3245472771984
2.85,242.67676341269188
2.86,243.52996932592228
2.87,244.3712725215799
2.88,245.39399261514677
2.89,246.21068912839755
2.9,247.28625814782154
2.91,247.65888254557876
2.92,248.56795186352636
2.93,249.27882875706143
2.94,249.6759679357236
2.95,249.96929702404796
2.96,251.77832078477132
2.97,252.14055584448033
2.98,252.85656397497965
2.99,253.61488302917684
3.0,254.39491169988722
3.01,254.84017641930137
3.02,256.0727210507925
3.03,256.72279495290184
3.04,257.3384844748084
3.05,258.2111339947714
3.06,258.5601653603975
3.07,260.33925957233726
3.08,260.48308526596765
3.09,261.1824001614751
3.1,261.62524042842114
3.11,262.8667843200256
3.12,263.542005224971
3.13,263.8931398503997
3.14,264.7858408461571
3.15,264.9220254525731
3.16,266.73818853516343
3.17,266.84888703090496
3.18,267.5347489323361
3.19,268.42142710555817
3.2,268.8705216447957
3.21,270.115096720007
3.22,270.5360329664209
3.23,270.98011818203383
3.24,271.77038193346215
3.25,271.8227314102341
3.26,273.60167226509645
3.27,274.45460071172874
3.28,274.5614158314696
3.29,275.33709156305235
3.3,275.91976331077
3.31,276.6566526136614
3.32,277.87053293982524
3.33,278.1187979524814
3.34,278.8725372022501
3.35,280.10005960117473
3.36,280.1100246572401
3.37,281.4460149789062
3.38,281.51636003760495
3.39,282.2313584698599
3.4,282.9817822780444
3.41,284.15903793602024
3.42,284.4591087380137
3.43,285.4673382458202
3.44,285.5184492435646
3.45,286.77662359239054
3.46,287.29045660039185
3.47,288.21476877184443
3.48,288.60296358419276
3.49,289.2189235984007
3.5,289.7807540448042
3.51,290.56341481401375
3.52,291.71747645005985
3.53,291.65227193110184
3.54,292.78955844545925
3.55,292.936062434903
3.56,294.0903471440569
3.57,294.6788309766644
3.58,295.00965133856295
3.59,295.6646443107135
3.6,296.2468233947727
3.61,297.49859758471973
3.62,296.8528763648737
3.63,298.24231726958834
3.64,298.80222211521004
3.65,299.6365277108253
3.66,300.4528848758847
3.67,301.38573034936763
3.68,301.98051221854735
3.69,302.0022972405117
3.7,303.04283206872947
3.71,303.7944747893867
3.72,304.6762672947864
3.73,304.9999167994654
3.74,305.4468292540063
3.75,306.272622731633
3.76,306.7817432049272
3.77,307.4469897499582
3.78,307.7063226040337
3.79,308.38369494553825
3.8,309.02027104904704
3.81,309.98902427550735
3.82,310.65034883732847
3.83,310.5629023946538
3.84,311.73333807168405
3.85,312.2287543229759
3.86,312.6042133293641
3.87,313.3726675734988
3.88,314.43545988309654
3.89,314.9191416501084
3.9,315.31710927098356
3.91,315.8407866952985
3.92,316.64033125848687
3.93,316.782391753355
3.94,317.9470166720595
3.95,318.4568413664053
3.96,319.4206890095706
3.97,319.7201740785023
3.98,319.68729322767246
3.99,321.37070543999414
4.0,321.1684460069604
4.01,321.77558086297404
4.02,322.28017451608275
4.03,323.11154480107996
4.04,323.6820695965596
4.05,324.2064038032562
4.06,325.12426991653143
4.07,325.4608454964772
4.08,325.94527080440173
4.09,326.51204481816796
4.1,327.05673564139306
4.11,327.11549053038846
4.12,328.1550378670614
4.13,328.51408741302447
4.14,329.481786919086
4.15,329.9196503847963
4.16,330.6526803650272
4.17,330.8743193913039
4.18,331.7762377190701
4.19,332.3871025028336
4.2,332.6863748099867
4.21,333.45668554149495
4.22,333.5967638482173
4.23,334.3709306969799
4.24,335.21831601204383
4.25,335.60477617853627
4.26,336.0291409464353
4.27,336.01724533476903
4.28,337.00171065429146
4.29,338.2206911717083
4.3,338.2199379861067
4.31,338.4821095165727
4.32,339.0600415656293
4.33,339.8639748905682
4.34,340.7341533400335
4.35,341.40070260181346
4.36,341.4061902397623
4.37,342.34605383357496
4.38,342.6954669553892
4.39,343.0395791299333
4.4,343.46874626723053
4.41,343.9383632831439
4.42,344.5365740507415
4.43,345.58508172251595
4.44,345.42645941485654
4.45,345.9312268706894
4.46,346.89802797510623
4.47,347.340679164798
4.48,347.581408561721
4.49,348.3348548151545
4.5,349.43270434774035
4.51,349.4325884386744
4.52,350.0798388187256
4.53,350.73925724241997
4.54,350.80472462800145
4.55,351.62190848107366
4.56,351.8106246419653
4.57,352.76120855404895
4.58,353.3236597916758
4.59,353.498456764543
4.6,353.77417788811636
4.61,354.2659170062124
4.62,354.97638738619486
4.63,355.3075223664882
4.64,356.10720850349554
4.65,356.6550302935067
4.66,356.8071368408773
4.67,357.1326739262379
4.68,358.08306262852057
4.69,358.3068669654508
4.7,359.13253499356534
4.71,359.54787986070426
4.72,360.0996006346196
4.73,360.53634385507564
4.74,360.84266095576015
4.75,361.8543876090362
4.76,361.97017031150574
4.77,362.1929632790119
4.78,363.0484702183838
4.79,363.4096012524798
4.8,363.7483537342193
4.81,364.391341760755
4.82,364.93141307274067
4.83,364.7214363926577
4.84,365.70163255962404
4.85,366.43040897757453
4.86,366.30926667446835
4.87,366.9599773521628
4.88,367.9408750192463
4.89,367.89377923750754
4.9,368.388131237822
4.91,369.30062529294634
4.92,369.0875149577738
4.93,369.967297086435
4.94,370.0645564369228
4.95,370.61627111055856
4.96,371.37980162894445
4.97,370.98787251245994
4.98,372.5209288843928
4.99,372.5857990016023
5.0,373.1577510908946
5.01,373.5110219148953
5.02,373.613826905742
5.03,374.28833109741794
5.04,375.0559914681023
5.05,375.3275395214096
5.06,376.05205302895376
5.07,376.35295013144935
5.08,376.4916047868122
5.09,377.3230552374768
5.1,377.1960523592767
5.11,377.74288640605334
5.12,378.76106218927305
5.13,379.33833217276657
5.14,379.7275964534508
5.15,379.9080649911121
5.16,379.9685987702988
5.17,380.5204855234546
5.18,381.3364333511734
5.19,381.4462830259485
5.2,382.2976635492726
5.21,382.3548581849921
5.22,382.8320198883428
5.23,383.42722480294276
5.24,383.62651742443734
5.25,384.3537155637988
5.26,384.82041647988603
5.27,384.89413969245555
5.28,385.1726564540434
5.29,385.72036639716913
5.3,386.2081407008659
5.31,386.3068970772597
5.32,386.8057140511188
5.33,387.2464972494008
5.34,387.30623444552856
5.35,388.36722561000425
5.36,388.0926173974094
5.37,389.04184355987957
5.38,389.67916048923024
5.39,390.1686862783485
5.4,390.00663827444225
5.41,390.2731256239414
5.42,390.75039134859327
5.43,391.3821731905584
5.44,392.24950552980494
5.45,392.14324789389485
5.46,392.35799440606354
5.47,392.88976811422145
5.48,393.6914975514025
5.49,393.2886166496747
5.5,394.09728507896097
5.51,394.39997073448825
5.52,394.48235171995987
5.53,395.01071672528195
5.54,395.81962367134736
5.55,395.6019622919721
5.56,396.39413417105317
5.57,396.6567913109453
5.58,397.26043874583434
5.59,397.4867218395722
5.6,398.1108420032776
5.61,398.39613618695853
5.62,398.38266483419113
5.63,399.1804112153907
5.64,399.26467882695124
5.65,399.88860859406924
5.66,400.13292062963353
5.67,400.1601999572784
5.68,401.03970471347554
5.69,400.9919332825455
5.7,401.6808771648048
5.71,401.72189235478294
5.72,402.1314172633173
5.73,402.7107131608011
5.74,402.799476304599
5.75,403.67769969583924
5.76,403.94693628174707
5.77,404.1371449097928
5.78,404.3107253761585
5.79,405.20392920021317
5.8,405.6161869312136
5.81,405.55096317112805
5.82,405.8969133342998
5.83,406.75187286073555
5.84,406.86121452955035
5.85,406.80216621439416
5.86,408.0118770874079
5.87,407.8735358882652
5.88,407.91085046740295
5.89,407.9900770825148
5.9,408.71179886551374
5.91,409.06632001356337
5.92,408.922998928351
5.93,409.53359134455934
5.94,410.10421770060776
5.95,410.7628029607146
5.96,410.8937652599892
5.97,411.1435160413935
5.98,411.02074479241054
5.99,411.4685332825283
6.0,411.71085380139743
6.01,412.4905432257231
6.02,413.2637126745521
6.03,413.3002913590656
6.04,413.4285834003058
6.05,413.12395872574166
6.06,414.22716015697483
6.07,414.3172902450983
6.08,414.8438835381594
6.09,415.2165815635815
6.1,415.5210868904687
6.11,415.94001686622636
6.12,415.88065121084685
6.13,416.3800017923162
6.14,416.81809996830896
6.15,416.81903883234855
6.16,416.76253405638215
6.17,417.3484934968027
6.18,418.0299279594255
6.19,418.3831512774993
6.2,418.67733093536447
6.21,418.896587436484
6.22,418.7962730207722
6.23,419.526345239916
6.24,419.6688299670268
6.25,420.21920589044504
6.26,420.0425885118425
6.27,420.48739090997
6.28,420.66059496502635
6.29,421.0320682855671
6.3,421.866611568882
6.31,422.10167909507686
6.32,421.7598344488456
6.33,422.2759463360767
6.34,422.98302882018396
6.35,423.15952158479007
6.36,423.365172228205
6.37,423.36897268604787
6.38,423.5590879322765
6.39,424.2198826046286
6.4,424.1169051568375
6.41,424.6264710224171
6.42,424.72547603950267
6.43,425.49081901157007
6.44,425.6572385523066
6.45,425.599636022143
6.46,426.2194660372396
6.47,426.29620259345194
6.48,426.3924056587652
6.49,426.52929071831176
6.5,426.8581425277223
6.51,427.9409761868182
6.52,427.6755047208599
6.53,428.09215202214693
6.54,428.3506489644646
6.55,428.7748163410911
6.56,428.900852700538
6.57,429.0105746723204
6.58,428.81591146486306
6.59,429.5457364254126
6.6,430.0011907414018
6.61,430.25831960226617
6.62,430.4596987966916
6.63,430.4514450401491
6.64,430.702479057716
6.65,431.28349714425485
6.66,431.1273185308279
6.67,431.63067941911083
6.68,431.91110206980244
6.69,432.4558207771159
6.7,432.65523195194066
6.71,432.57607282581137
6.72,432.88837595978805
6.73,433.14265303053634
6.74,433.70195307240164
6.75,433.91605934912377
6.76,434.3450768528832
6.77,433.9523511255134
6.78,434.6142814200856
6.79,434.63993944753923
6.8,434.59773462698905
6.81,435.19089612843356
6.82,434.93088903236134
6.83,435.75784782595076
6.84,435.7193733569779
6.85,435.9063974374711
6.86,436.47141231774174
6.87,436.3633093726243
6.88,437.08797055904546
6.89,437.0093586505509
6.9,437.4238699251512
6.91,437.1503686681212
6.92,437.87048076496467
6.93,437.99575582342635
6.94,437.86503662455266
6.95,438.52407845258847
6.96,438.3442050893961
6.97,438.9294240310912
6.98,439.231002650932
6.99,439.2892262286372
7.0,439.5351776519064
7.01,439.7139228806426
7.02,440.35893755560363
7.03,440.0752854668608
7.04,440.18050616516996
7.05,440.4656454898866
7.06,440.9111270668949
7.07,440.7061127525149
7.08,441.09385777391964
7.09,441.680672522753
7.1,441.64453183108196
7.11,441.70012816260044
7.12,442.0635351945308
7.13,442.32236346066844
7.14,442.5953170327939
7.15,443.2542070912132
7.16,442.8490840852008
7.17,442.6943111631849
7.18,443.2474072181512
7.19,443.4016630730366
7.2,443.7132382980656
7.21,443.64930200197773
7.22,444.1707701283016
7.23,444.2649804656132
7.24,444.45301928175184
7.25,444.62509134471145
7.26,444.85543153218265
7.27,444.8959512848168
7.28,445.52810958997037
7.29,445.77072245501546
7.3,445.9876457111211
7.31,445.97016467322646
7.32,445.78918825310245
7.33,446.7732778600911
7.34,446.36760470629974
7.35,446.0664660500464
7.36,446.74586111325414
7.37,447.159451346206
7.38,446.7518218773322
7.39,447.5723661725787
7.4,447.1669509837708
7.41,447.31896417606464
7.42,447.82346823457027
7.43,447.8080914599996
7.44,448.3221210317465
7.45,448.40140442397217
7.46,448.5460683401063
7.47,448.33343242235196
7.48,448.65166073623345
7.49,448.8759136291916
7.5,449.3291474329632
7.51,449.61146984755203
7.52,449.5869333788002
7.53,449.70597052885216
7.54,450.13048522991744
7.55,450.3032981624814
7.56,450.15440845735947
7.57,450.3913877453909
7.58,450.9415203974992
7.59,450.35478835247073
7.6,450.9243930308472
7.61,451.5679027086549
7.62,451.1972402018717
7.63,451.5584329776318
7.64,451.5609560167092
7.65,451.1542764404259
7.66,451.81847519233685
7.67,451.9335153889388
7.68,452.1684028787095
7.69,452.5423542421924
7.7,452.58242108241825
7.71,452.28667442643757
7.72,452.5312597165741
7.73,453.19038715424443
7.74,453.15786811703686
7.75,453.12330262461484
7.76,453.38626204730565
7.77,454.0484165120663
7.78,453.7135755818279
7.79,453.5627387627367
7.8,453.6474103813031
7.81,453.92347601163766
7.82,453.92151537552905
7.83,454.0438025901443
7.84,454.5904341686945
7.85,454.8488585867487
7.86,454.49550867416275
7.87,454.25824530534965
7.88,454.9916942988834
7.89,454.9566793036238
7.9,455.30695242230297
7.91,455.30365915123855
7.92,455.75602508435435
7.93,456.53649995178955
7.94,455.8323288239165
7.95,455.8862624570493
7.96,455.98777546019556
7.97,455.54315018865714
7.98,456.5201308576497
7.99,456.7717121230903
8.0,456.6725245433053
8.01,456.26153810158564
8.02,456.9337510593491
8.03,457.1067471448937
8.04,456.43334545062925
8.05,456.8730303844427
8.06,457.36194319246624
8.07,457.2379132515798
8.08,457.0641586267968
8.09,457.3310113981539
8.1,457.78991115085734
8.11,457.9041549442902
8.12,457.8485350669782
8.13,458.0378639301156
8.14,458.01275970555554
8.15,458.1314754455948
8.16,458.83227757333214
8.17,458.011593236603
8.18,458.4215700163283
8.19,458.4460548642943
8.2,458.67055345832597
8.21,459.0576091319396
8.22,458.6381342526903
8.23,458.71028553989987
8.24,458.8775245809986
8.25,459.3036828492942
8.26,458.96832979941973
8.27,459.318668981912
8.28,460.00670532230015
8.29,459.75934014570606
8.3,459.6526626157195
8.31,459.46123688974404
8.32,459.96281131972205
8.33,460.3954836149248
8.34,460.05579610620333
8.35,459.7249651220617
8.36,460.18669882808877
8.37,460.6049846814683
8.38,460.4374401731112
8.39,460.36651760731786
8.4,460.83954502678205
8.41,460.5924113834674
8.42,460.5749876924221
8.43,460.7621126907741
8.44,461.03103954552205
8.45,460.6231509305073
8.46,460.7305720477614
8.47,460.8384316174351
8.48,460.6245935122916
8.49,461.73443763574824
8.5,461.0410186961978
8.51,461.7981636167625
8.52,461.47096495294005
8.53,461.59170321767596
8.54,461.5751711031651
8.55,461.56907877532296
8.56,461.21814405590914
8.57,461.6474289315553
8.58,461.69131510924365
8.59,462.06464767743404
8.6,461.6442619276
8.61,461.958453293248
8.62,462.599224078278
8.63,462.1516083646847
8.64,462.0803139111247
8.65,462.01553918145595
8.66,461.75420409043085
8.67,462.32429866592173
8.68,462.22236755437496
8.69,462.27298735289736
8.7,462.66792843692724
8.71,462.5682462908608
8.72,462.68672702344026
8.73,462.3136391752786
8.74,462.3922788235688
8.75,462.6725630980206
8.76,462.4109068271357
8.77,463.037243772517
8.78,462.83448356610836
8.79,462.4610753543883
8.8,462.302167710149
8.81,463.1530649333183
8.82,462.6785013536819
8.83,462.996337857298
8.84,462.7271620005113
8.85,463.12913444444854
8.86,463.3443582067626
8.87,463.2015944933389
8.88,463.08736965144396
8.89,462.6968691446228
8.9,463.18428088251244
8.91,463.40879882290477
8.92,463.61503642904347
8.93,462.89109291687134
8.94,463.4297481582988
8.95,463.6213050156131
8.96,463.1599522845665
8.97,463.88203763766353
8.98,463.4290848967121
8.99,463.5087331011149
9.0,463.40493513429055
9.01,463.7263135897724
9.02,463.1336032583175
9.03,463.81427691175475
9.04,463.9594854359848
9.05,463.6441036370164
9.06,463.726755366112
9.07,462.98220063981
9.08,463.5256510535724
9.09,463.5836258137318
9.1,463.1135665409313
9.11,463.2288588966698
9.12,463.47560161471114
9.13,463.5576246443167
9.14,463.8231200546187
9.15,463.88074676499326
9.16,463.5851475174505
9.17,463.64956075932974
9.18,463.49170547187293
9.19,463.8394225345239
9.2,463.58194560205226
9.21,463.79183197662115
9.22,463.5574540716473
9.23,463.4943363401242
9.24,463.61193848095763
9.25,463.3908972272084
9.26,463.49807818003876
9.27,463.72389356362135
9.28,463.7199465005385
9.29,463.1347218189688
9.3,463.1177448613448
9.31,463.88342309937894
9.32,463.31722165238114
9.33,463.5338409711965
9.34,463.4502036930954
9.35,463.5077807544336
9.36,463.68415941370284
9.37,463.9969782063641
9.38,463.36521560361933
9.39,463.956263178025
9.4,463.90539659666575
9.41,463.35011859942307
9.42,463.3844879267795
9.43,463.49503643863545
9.44,463.2628108503975
9.45,463.11756437190024
9.46,463.2653282668473
9.47,462.9378491409384
9.48,463.4570339763584
9.49,463.22774538495736
9.5,462.7167762878462
9.51,462.98865769801085
9.52,463.17123858503015
9.53,462.936421889263
9.54,462.9905366403851
9.55,462.84281866236455
9.56,462.63026531266297
9.57,463.11922331931726
9.58,463.2266302449427
9.59,462.7924234809195
9.6,462.8506400813653
9.61,462.4149056713266
9.62,462.8352480233392
9.63,462.73728900067556
9.64,462.50627460396544
9.65,462.4102591173055
9.66,462.5068967556286
9.67,462.6521905402632
9.68,462.35551121593744
9.69,462.10887248655
9.7,462.04109672652885
9.71,462.2370142102052
9.72,462.0727321488331
9.73,462.22170076263035
9.74,462.33848583604185
9.75,462.29317845726683
9.76,461.8247714037177
9.77,461.7975577151132
9.78,461.4378172707335
9.79,462.072295520626
9.8,461.9519038856209
9.81,461.78494717016883
9.82,461.6406118896837
9.83,461.5269818962357
9.84,461.6399248482488
9.85,461.5482597382419
9.86,461.42064932852657
9.87,461.7465233198654
9.88,461.1139647364304
9.89,461.42097236316755
9.9,461.05380083604143
9.91,461.00303570013756
9.92,460.5724349301976
9.93,461.45676246056615
9.94,460.83340797637544
9.95,460.4484979646739
9.96,460.8676486377337
9.97,461.09528391006813
9.98,460.57844231506937
9.99,460.6928469282911
10.0,460.7512656774964
10.01,460.55530558055545
10.02,460.4199115561761
10.03,460.03660156965344
10.04,460.34649566041804
10.05,460.09538089441645
10.06,460.5340077002785
10.07,460.16338747522354
10.08,459.678366300622
10.09,459.69707299874733
10.1,460.06909138007535
10.11,459.8826899106715
10.12,459.85514344936934
10.13,459.36979686721816
10.14,459.37910198430257
10.15,459.43819527274377
10.16,459.6708791320226
10.17,459.46098528644245
10.18,459.1442433308582
10.19,459.2354635740492
10.2,458.87202031388716
10.21,458.6247669013989
10.22,458.69251768131966
10.23,458.8089521419256
10.24,458.5728052371082
10.25,458.76053973318307
10.26,458.03220308930725
10.27,458.49056778009134
10.28,457.8263542395678
10.29,457.9997978591563
10.3,458.1971904397949
10.31,457.80755828145675
10.32,457.87263715011494
10.33,458.00973337353133
10.34,457.59987457149083
10.35,457.44191929301905
10.36,457.14469067762326
10.37,457.7376347706308
10.38,457.03838460518847
10.39,456.94731400162664
10.4,456.6999556761084
10.41,457.10703216899884
10.42,456.7746929608831
10.43,456.86079328239015
10.44,456.5304405991085
10.45,456.71622138988135
10.46,456.4663138553214
10.47,456.69882206517724
10.48,456.292838625786
10.49,456.2977247849052
10.5,455.6128814657873
10.51,455.69198526263716
10.52,455.7344257169483
10.53,455.8012123322699
10.54,455.8804172595685
10.55,455.5315467812685
10.56,455.05394393134327
10.57,455.60041738607055
10.58,455.60927554774446
10.59,455.2460617528749
10.6,454.80084230151203
10.61,454.638418665698
10.62,455.195910195429
10.63,454.7538679952097
10.64,454.9166874049644
10.65,455.04002746728145
10.66,454.1794398578059
10.67,454.3755785147243
10.68,453.657745153931
10.69,453.75751161602386
10.7,454.41941299932444
10.71,453.74378759302294
10.72,453.58059958429965
10.73,453.3836109526426
10.74,453.5262133714516
10.75,453.3557435439729
10.76,453.05140559802066
10.77,453.32796645524076
10.78,452.95668777736864
10.79,452.3252875550706
10.8,452.8384501466213
10.81,452.5448306059811
10.82,452.18636375319676
10.83,451.93491237765073
10.84,451.9983683588116
10.85,452.02465153605704
10.86,452.44943179402463
10.87,451.85503524505475
10.88,451.04160001714587
10.89,451.1422267584295
10.9,451.35150736674467
10.91,451.04084205555137
10.92,450.7078329084046
10.93,450.59976122783775
10.94,450.5841293534194
10.95,450.65611693397017
10.96,450.628334705908
10.97,450.16745755121576
10.98,450.2441498574698
10.99,450.14890725645654
11.0,449.77688940486144
11.01,450.2088450316349
11.02,449.6539086842292
11.03,449.59808085351176
11.04,449.63520210496966
11.05,449.3747564690156
11.06,449.8196890264477
11.07,449.5618478263349
11.08,449.52219343662597
11.09,449.2287962751931
11.1,449.26132370274684
11.11,448.9084517574756
11.12,448.50863248155025
11.13,448.3009509641928
11.14,448.37586791628325
11.15,448.26174186414187
11.16,448.2053066459207
11.17,448.04427330555137
11.18,447.8478329458872
11.19,447.7075457809052
11.2,447.66751226618993
11.21,447.5266347394139
11.22,447.23898450464304
11.23,447.5057165406543
11.24,446.98074250715604
11.25,447.10379088041566
11.26,447.1684212670282
11.27,446.3891407106209
11.28,446.3818401344761
11.29,446.25788298954967
11.3,446.3904443087137
11.31,445.9418574508042
11.32,445.8556481436013
11.33,445.741960027132
11.34,445.60413416857455
11.35,445.3228443240207
11.36,445.6019978798686
11.37,445.55965040708924
11.38,445.278299829771
11.39,444.6922793709345
11.4,444.90862510116324
11.41,444.34758349624684
11.42,444.208370090866
11.43,444.63901619505924
11.44,444.472952656099
11.45,443.85967951047706
11.46,443.51431507061375
11.47,443.3192669948899
11.48,443.67444900694284
11.49,443.5986126746276
11.5,443.4697618888566
11.51,443.2785537010742
11.52,443.0193498482326
11.53,443.1761470105577
11.54,443.0422116456677
11.55,442.5913312520701
11.56,442.4773783471155
11.57,443.0138075814181
11.58,442.0720232289695
11.59,442.06141426982856
11.6,442.2502946323399
11.61,441.72945493176417
11.62,441.89890012812685
11.63,441.505546733545
11.64,441.4091179584778
11.65,441.0961899435594
11.66,441.11426197317957
