AltTime,Altitiude
1.83,155.3347001475882
1.84,156.18396586031054
1.85,157.47616337837832
1.86,158.12019675059366
1.87,159.81367028985596
1.88,160.90791455496642
1.89,161.8119693679545
1.9,162.16368669694364
1.91,163.1731367235732
1.92,164.29402300903976
1.93,165.2259508718658
1.94,166.93571912813556
1.95,167.42209637962415
1.96,168.6074928896087
1.97,169.192716778891
1.98,170.29115662226187
1.99,171.64794959137635
2.0,172.57403621461765
2.01,173.32134511377214
2.02,174.87303414371806
2.03,175.46945803228482
2.04,176.40471565287592
2.05,177.71402231614854
2.06,178.6114305283375
2.07,178.85524427935684
2.08,179.78976051409987
2.09,181.23683512825755
2.1,181.86656990917623
2.11,183.06936808533789
2.12,184.30913921858615
2.13,185.2330536086078
2.14,186.51897524581466
2.15,186.96221625600683
2.16,187.92480335900183
2.17,189.07068317008296
2.18,190.0844876412208
2.19,191.09229160891994
2.2,191.84965615317842
2.21,192.5785371686372
2.22,193.2848487126972
2.23,195.35038153705833
2.24,195.4191372042444
2.25,196.54819112709916
2.26,197.37946718555693
2.27,198.18104916907708
2.28,199.0968112657646
2.29,200.39902684916524
2.3,200.94811185805162
2.31,201.55271828079506
2.32,203.25206509831978
2.33,203.58906497602695
2.34,205.1343826096287
2.35,206.09868478429982
2.36,205.94651394576047
2.37,207.3526818785666
2.38,208.1590394618564
2.39,209.31933929193215
2.4,210.7045170304026
2.41,211.2267389586517
2.42,211.69907696576726
2.43,212.03924846874514
2.44,213.7551636683258
2.45,214.69707280571208
2.46,214.9515318316068
2.47,216.64533761343813
2.48,217.13244956374984
2.49,218.56762469350352
2.5,219.20629028545767
2.51,219.59156910266438
2.52,220.62190738276743
2.53,221.76619140921875
2.54,222.7101305707934
2.55,223.42736165162452
2.56,224.38048384986305
2.57,224.41218502433563
2.58,226.0585273340733
2.59,226.4301388813062
2.6,227.51118072531486
2.61,228.2149126634136
2.62,228.93369209955705
2.63,230.15523748463272
2.64,230.84107968532518
2.65,231.6307498337541
2.66,232.2875622958861
2.67,233.40746565343466
2.68,234.47123700505304
2.69,235.42818543829503
2.7,236.04817693181678
2.71,236.7953795619141
2.72,237.5347963359219
2.73,238.9538503494514
2.74,239.1518105534733
2.75,240.08893366839732
2.76,240.76424526791712
2.77,241.38973907939848
2.78,242.31978614091864
2.79,243.41245425432982
2.8,243.73346132653828
2.81,244.42615766379967
2.82,245.88485574796638
2.83,246.2391915534549
2.84,247.50161913470475
2.85,248.01036944723057
2.86,248.92179208666647
2.87,250.15818381836596
2.88,249.99360901079478
2.89,251.8181121077052
2.9,252.3754230325786
2.91,252.89297093980707
2.92,253.04017955777886
2.93,254.57542671024478
2.94,255.2606253260792
2.95,255.78724985078432
2.96,256.7317781485391
2.97,257.4965784909178
2.98,258.46045117057315
2.99,259.45088120216684
3.0,260.0816081094004
3.01,261.0591250696664
3.02,261.2858213462709
3.03,261.8508318973803
3.04,262.9136789575767
3.05,263.59833434377566
3.06,264.7544145562469
3.07,265.11122714850256
3.08,266.1459192227768
3.09,266.51525898830073
3.1,267.56039339987234
3.11,268.45235326091216
3.12,269.14864390833617
3.13,269.6426033804832
3.14,270.45037861069164
3.15,271.2237169410279
3.16,272.1914921918992
3.17,272.7207600976483
3.18,273.4495456262017
3.19,274.1872381141912
3.2,275.388734454567
3.21,275.66960775107333
3.22,276.31551080144277
3.23,277.5179785596097
3.24,278.2826802376714
3.25,278.25333322092854
3.26,279.3058832260425
3.27,280.0338456153456
3.28,280.7257508112852
3.29,281.3777853901964
3.3,282.48361259285156
3.31,282.7000244325159
3.32,282.9805319958523
3.33,284.6552008891967
3.34,284.9725137098796
3.35,285.55976327811015
3.36,286.50387287502696
3.37,287.55533963020395
3.38,287.81656853755453
3.39,288.3982568845199
3.4,289.4850435530833
3.41,290.28498641219227
3.42,290.7593842970933
3.43,291.3941637408433
3.44,292.3194065378019
3.45,292.70505413349974
3.46,293.59404401241085
3.47,293.8767387807309
3.48,294.8551108812329
3.49,295.39345977748405
3.5,296.1497600174651
3.51,296.858632572755
3.52,297.2885835127293
3.53,298.3873118473443
3.54,298.952881627836
3.55,299.33557901450575
3.56,300.60624771875507
3.57,300.9604992210715
3.58,301.86565555887654
3.59,302.4576240862294
3.6,303.2758079894084
3.61,303.6934198094547
3.62,304.36670607947445
3.63,305.00561012222926
3.64,305.79856509290397
3.65,306.39295241608335
3.66,306.87653479520867
3.67,307.42859406036075
3.68,308.28105794513016
3.69,308.5948166919407
3.7,309.7717706345001
3.71,310.53616098019904
3.72,310.6255488530025
3.73,311.47903281277104
3.74,312.3944392713452
3.75,313.05812844799414
3.76,312.97323108679416
3.77,313.98479880599206
3.78,314.64891995668876
3.79,315.2894228469873
3.8,315.81429581189616
3.81,316.8350667213524
3.82,317.36799563762264
3.83,318.3614194784681
3.84,318.46917831747743
3.85,319.37752183340734
3.86,319.73203805321435
3.87,320.30502371837696
3.88,320.81223840964464
3.89,321.5893144465867
3.9,321.81026430940983
3.91,323.2968108815479
3.92,323.28839013722916
3.93,323.7413503283809
3.94,324.4891657269101
3.95,325.20376513748516
3.96,326.1410458438815
3.97,326.62363122208336
3.98,327.4179433974652
3.99,327.59584771497185
4.0,328.6651435971913
4.01,328.84988750499997
4.02,329.6071980434592
4.03,330.2570765676565
4.04,330.63937088320745
4.05,330.9577183036998
4.06,331.93562119766557
4.07,333.0876388530812
4.08,332.96614076139144
4.09,333.8164400913424
4.1,333.9955163800057
4.11,334.93239896439803
4.12,335.5619594624748
4.13,336.2863342782831
4.14,336.88054411225846
4.15,337.3276179368212
4.16,337.7153481084191
4.17,338.5448577382662
4.18,338.7773300332069
4.19,339.4434888686601
4.2,340.0306022323399
4.21,340.5930812257632
4.22,341.35339134131317
4.23,341.84170888686737
4.24,342.5417032058316
4.25,343.17959084397114
4.26,343.18251554971096
4.27,344.2499563520182
4.28,344.30243879935153
4.29,345.0468745939276
4.3,346.009965294642
4.31,346.0476114389579
4.32,346.88092803327055
4.33,348.00245721749
4.34,348.1705709123241
4.35,348.5961073799721
4.36,349.31689272791294
4.37,349.45171220393235
4.38,350.8751330439194
4.39,350.7591306228002
4.4,351.40621047252995
4.41,351.85541834677883
4.42,352.54832662291625
4.43,353.00661133640455
4.44,353.2664750252212
4.45,354.0601362202275
4.46,354.8112033339405
4.47,355.02047528255764
4.48,355.82350318166357
4.49,355.8214686258395
4.5,356.6253865937338
4.51,357.1800084596066
4.52,358.37543826822997
4.53,358.24023037830403
4.54,358.56082316997845
4.55,359.04186097267007
4.56,360.1031887475147
4.57,360.51380466065837
4.58,361.01201589065374
4.59,361.1615140655757
4.6,361.81145936367267
4.61,362.56487318241494
4.62,363.4453209923164
4.63,363.6979096657084
4.64,363.83709336192123
4.65,364.38464655610915
4.66,364.6714935380223
4.67,365.6949474380123
4.68,366.32613444580113
4.69,366.41590200874685
4.7,367.1631629850815
4.71,367.20904507546993
4.72,368.1103204751907
4.73,368.9522326364966
4.74,369.37773230987847
4.75,369.93994304799094
4.76,369.8770169207894
4.77,370.6077012046207
4.78,370.84379298613845
4.79,371.3882990369343
4.8,372.0929298961673
4.81,372.1737639831466
4.82,373.07017503396077
4.83,373.85102782461234
4.84,373.7535286996189
4.85,375.0691384122934
4.86,374.9388663519275
4.87,375.10275573876197
4.88,375.98679377121505
4.89,376.3947467119472
4.9,376.5120050902084
4.91,377.48113768032476
4.92,377.9397567611052
4.93,378.1761116015859
4.94,378.31024113747645
4.95,379.4150204688619
4.96,379.5097309475645
4.97,380.06193567915744
4.98,380.3981652698932
4.99,381.11876960008345
5.0,381.73414711391507
5.01,382.63248095954594
5.02,382.2618568341981
5.03,382.90871771018533
5.04,383.2496402639686
5.05,383.6833249275051
5.06,384.750960589718
5.07,385.2563327944863
5.08,385.4744187034662
5.09,385.40922214943174
5.1,386.47380950047034
5.11,386.23522484842925
5.12,386.43229485495687
5.13,387.7890380727214
5.14,387.707163007358
5.15,388.55372546193837
5.16,388.87101745625915
5.17,389.4215138525571
5.18,389.46580006576653
5.19,390.1217375214794
5.2,391.14251447791736
5.21,390.61932100632686
5.22,391.27300594911304
5.23,391.74334333640246
5.24,392.1108644357999
5.25,393.0147781095118
5.26,393.1057454355547
5.27,393.90712078493664
5.28,393.743628001638
5.29,394.0738399565824
5.3,394.73647617658486
5.31,395.44437556018937
5.32,396.1288328335463
5.33,396.32578339493705
5.34,396.8616026527559
5.35,396.3971420548855
5.36,396.8475823138906
5.37,397.9368385677513
5.38,398.67156308637067
5.39,398.4276625245987
5.4,398.71013286741953
5.41,399.65683329483744
5.42,399.2544955233039
5.43,400.19889292082047
5.44,400.690680834096
5.45,401.2945386778188
5.46,401.3562139500693
5.47,402.2237294436863
5.48,402.3035517929802
5.49,403.0827428146687
5.5,403.55864310106773
5.51,403.28507084851674
5.52,404.26431922531515
5.53,404.55814518375706
5.54,404.860681173413
5.55,404.96510237919927
5.56,405.45086092496854
5.57,406.1440738564718
5.58,405.9357296611572
5.59,406.9563897821938
5.6,406.846673579379
5.61,407.616400446816
5.62,408.10154785162155
5.63,408.13217021750097
5.64,408.97681635736325
5.65,408.7904496907265
5.66,409.53942607115414
5.67,409.67115129219025
5.68,410.2729285008962
5.69,410.5429784269536
5.7,411.09182180225713
5.71,410.92026470844934
5.72,411.46199718246004
5.73,411.9464311357259
5.74,412.38964976022237
5.75,412.8432023284027
5.76,413.123294689377
5.77,413.18970106207905
5.78,413.50146435669427
5.79,413.9772451402917
5.8,414.42918584939616
5.81,414.7774792760772
5.82,415.2404326126416
5.83,415.3412902119149
5.84,415.75478038626
5.85,416.3403734590096
5.86,417.01136156530674
5.87,416.82645786276356
5.88,417.5708491843342
5.89,417.96590858707367
5.9,418.2499078771753
5.91,418.96159943838046
5.92,419.2167370220227
5.93,419.3465700384359
5.94,419.46266999848285
5.95,419.91849437530703
5.96,419.9027250988375
5.97,420.9431577904912
5.98,420.5365118001546
5.99,421.02982693268643
6.0,421.6708606163319
6.01,422.40695897859
6.02,421.9940000787384
6.03,422.7514874614433
6.04,422.96458993819977
6.05,423.45966302256164
6.06,424.0872274140811
6.07,424.2300222429789
6.08,424.2642719407487
6.09,424.45322643467097
6.1,425.0943091330615
6.11,425.60138156875803
6.12,425.84889263609534
6.13,426.1464229809382
6.14,426.3335848794117
6.15,426.4513214736684
6.16,427.2285079252287
6.17,427.24852152326014
6.18,427.60109348781555
6.19,428.24270858215147
6.2,428.1964951145354
6.21,428.1719193259725
6.22,428.9971411455399
6.23,428.78533697049926
6.24,429.48390535603164
6.25,429.7412006433869
6.26,430.16942645088835
6.27,430.40263320667344
6.28,430.60182881565896
6.29,431.216932843081
6.3,431.3940674725709
6.31,431.3037964636431
6.32,431.8014696486031
6.33,432.1822164552826
6.34,433.11231899536136
6.35,433.02959586451465
6.36,433.2725253368528
6.37,433.409321268249
6.38,434.09028766450575
6.39,433.8534688655971
6.4,434.7023044025203
6.41,434.8137135794138
6.42,435.0958577390241
6.43,435.16167274661007
6.44,435.76769401165706
6.45,436.13634340557775
6.46,436.1652160697816
6.47,436.6082687232062
6.48,436.22675902920207
6.49,436.91554004240345
6.5,437.7582792531395
6.51,437.8107795517833
6.52,438.0089703992589
6.53,438.5074683513424
6.54,438.66719652868943
6.55,438.48907810688354
6.56,439.103659637366
6.57,439.4754336323862
6.58,439.69952569502755
6.59,439.7086627907699
6.6,440.28902530015154
6.61,440.3606801222213
6.62,440.8459138648358
6.63,440.76604795222636
6.64,441.0843837349308
6.65,441.2168269893737
6.66,441.7187306190284
6.67,441.85061683971503
6.68,442.08742105205437
6.69,442.2950475693723
6.7,442.4536046353726
6.71,443.4510326949229
6.72,443.4935082479416
6.73,443.52318716395166
6.74,443.7392619712548
6.75,444.3091652206939
6.76,444.10720605883455
6.77,444.39751155271256
6.78,445.19232916179146
6.79,445.0282236934526
6.8,445.7806283729895
6.81,445.68197972638353
6.82,445.73407705203346
6.83,445.90781960225416
6.84,446.55196393246337
6.85,446.6197873294975
6.86,446.8025538758504
6.87,447.0681810067121
6.88,447.4010344990749
6.89,447.66958959245994
6.9,447.9594434749843
6.91,447.82592745175015
6.92,448.28392516562843
6.93,448.4041040881303
6.94,448.7424708732895
6.95,449.04096097782093
6.96,449.7152779130444
6.97,449.3108474138111
6.98,449.1771756057463
6.99,449.66043134116785
7.0,450.3677800178432
7.01,450.66045834581405
7.02,450.8670994438347
7.03,450.6948534074376
7.04,451.1840499685743
7.05,451.8775751494739
7.06,451.9606372554604
7.07,451.84510761095305
7.08,452.200337977441
7.09,452.414062998095
7.1,452.26795568328737
7.11,452.6294019494682
7.12,453.35968420455487
7.13,453.1026617984151
7.14,452.6697679652865
7.15,453.5679381848936
7.16,453.82053454839786
7.17,454.0792932293671
7.18,454.0612415462679
7.19,453.787362548603
7.2,454.3720833016437
7.21,454.5781870897112
7.22,454.49290697861824
7.23,455.2053796008601
7.24,455.38415842167365
7.25,455.62448847467635
7.26,455.88862147284533
7.27,456.0368108287968
7.28,456.6312649386882
7.29,456.62756735163464
7.3,456.3264058956761
7.31,456.82976987470374
7.32,457.11089880111496
7.33,456.843669406288
7.34,457.12819548277275
7.35,458.13324165128563
7.36,458.192013278986
7.37,457.81443246075133
7.38,458.0987529879708
7.39,458.55756426281977
7.4,458.6312186172969
7.41,458.9213831240025
7.42,458.83011362691747
7.43,459.11237964780287
7.44,459.43023287947176
7.45,459.5350004169832
7.46,459.5237540754347
7.47,459.8240912005005
7.48,460.09411222330215
7.49,460.3310154917583
7.5,460.47514541369554
7.51,460.46966913948603
7.52,460.91158072070147
7.53,460.771466450639
7.54,461.2263099443157
7.55,461.356805228551
7.56,461.92737803044446
7.57,461.99926403356983
7.58,461.92721994981
7.59,462.00700211879155
7.6,462.1802132213832
7.61,462.54686995330104
7.62,462.66776583351793
7.63,462.88630783515
7.64,462.8509480159683
7.65,462.8965650104041
7.66,463.1175807461081
7.67,463.7682340990318
7.68,463.32428675727334
7.69,463.64843843432885
7.7,463.9686419694571
7.71,463.91244946523705
7.72,464.36240084097057
7.73,464.5688669430586
7.74,464.50178394356305
7.75,464.0885179431408
7.76,465.1475350110452
7.77,465.0314207035322
7.78,464.74821292404584
7.79,465.470540741349
7.8,465.21462874580817
7.81,465.4208053239278
7.82,465.4406564454305
7.83,465.816802672399
7.84,466.2593262600095
7.85,465.9414761763507
7.86,466.41970278515396
7.87,466.5777679052369
7.88,466.48872273009556
7.89,466.6124061069951
7.9,466.62702167418786
7.91,467.1312497313536
7.92,466.92886283045345
7.93,467.50270915354224
7.94,467.07972543545645
7.95,467.4053897795663
7.96,467.5490167496376
7.97,467.8512062368499
7.98,468.26321228899167
7.99,468.1161445393821
8.0,468.4534111839323
8.01,468.4707531005625
8.02,468.87185310520283
8.03,468.61905563896954
8.04,468.4539092229937
8.05,468.9646429053497
8.06,469.0505607428751
8.07,469.2835018828032
8.08,469.0787606178513
8.09,469.1310290723483
8.1,469.7518062752782
8.11,469.42727694799265
8.12,469.75761876766865
8.13,469.7074396367391
8.14,469.1009198110175
8.15,470.0808923696845
8.16,470.23093326100496
8.17,470.0730171425403
8.18,470.2672288393155
8.19,470.4813453311899
8.2,470.4102677504577
8.21,470.3747676502061
8.22,470.12220693467424
8.23,470.6946964933226
8.24,470.9992895189472
8.25,471.5372227112148
8.26,471.10454618143456
8.27,471.3056283909728
8.28,471.4113302523418
8.29,471.5327885119155
8.3,471.30800546413326
8.31,471.4721542333344
8.32,471.5431215968503
8.33,472.2351997625687
8.34,472.04534451176835
8.35,472.19111921485205
8.36,471.8151615173441
8.37,472.34931544818966
8.38,472.13847838846493
8.39,472.2631443749694
8.4,472.365234860847
8.41,472.46768523487754
8.42,472.8717495847054
8.43,472.5630797613695
8.44,473.1199826452063
8.45,472.7758102661067
8.46,472.78233779441234
8.47,472.95551383368866
8.48,473.18481199702643
8.49,472.8305982711967
8.5,473.4553839989236
8.51,473.6141934741625
8.52,473.60983137271364
8.53,473.5227364819102
8.54,473.4594300121135
8.55,473.4591119442925
8.56,473.20688968456744
8.57,473.84899820280833
8.58,473.9220043552827
8.59,473.86814401464017
8.6,474.57260702340193
8.61,474.19881252158575
8.62,473.9597863481992
8.63,474.44533461689406
8.64,474.5404504214165
8.65,474.0257162147545
8.66,474.6258719427696
8.67,474.3985770778124
8.68,474.0944614461739
8.69,474.70443152937105
8.7,474.4959111016447
8.71,475.23526450989726
8.72,474.57549843846806
8.73,474.4960205758844
8.74,475.17312644688553
8.75,475.27840661311853
8.76,474.7880064665576
8.77,474.60359822298886
8.78,474.8008293542581
8.79,475.06572381266716
8.8,475.5213074705066
8.81,475.0827269448108
8.82,474.99732482565327
8.83,475.3263293031802
8.84,475.4601706610874
8.85,475.3234856359028
8.86,475.2149685004543
8.87,475.5046137887342
8.88,475.4512154354433
8.89,475.66973270680705
8.9,475.65735508948694
8.91,475.5757831812583
8.92,475.42355897968946
8.93,476.023878174942
8.94,476.2495769930995
8.95,475.8680396391729
8.96,475.6714793393626
8.97,476.1082860871272
8.98,475.78258685559206
8.99,475.9962992235891
9.0,475.64623534991506
9.01,475.8139971687308
9.02,476.16140181873624
9.03,476.0016935513816
9.04,475.9549542854263
9.05,476.2052633774963
9.06,476.15061636572597
9.07,475.8523386248099
9.08,476.370907143781
9.09,476.04481132258525
9.1,476.0661664864332
9.11,476.1362188225007
9.12,475.7932910588491
9.13,476.24610624620937
9.14,476.7652981205726
9.15,476.48547588466823
9.16,476.4251217858821
9.17,476.551524643868
9.18,476.1842742024162
9.19,476.62372322404093
9.2,476.3395353487074
9.21,476.5701719243456
9.22,476.3051932534985
9.23,476.45985128990475
9.24,476.70161127583674
9.25,476.3144166636762
9.26,476.2326550956147
9.27,476.4449495499895
9.28,476.8174413831041
9.29,476.3509547798584
9.3,476.74409110123725
9.31,476.1202201384579
9.32,476.21414357989056
9.33,476.38667278016635
9.34,476.8292609324072
9.35,476.3254609435376
9.36,476.3369991114387
9.37,476.61611300944196
9.38,476.33219935910427
9.39,476.23526050944884
9.4,476.5209343135264
9.41,476.3774234369101
9.42,476.4237721970182
9.43,476.08318891759876
9.44,476.65789727562486
9.45,476.24515179927903
9.46,476.216008791184
9.47,476.8497994684264
9.48,475.9441490426016
9.49,476.45021562549385
9.5,476.10713191743343
9.51,476.1615633607156
9.52,476.72787890891397
9.53,476.236873509089
9.54,476.1030773901952
9.55,476.1729376500893
9.56,476.01485064315517
9.57,475.9697887032904
9.58,475.8383951071579
9.59,476.2157355567355
9.6,475.5061639483132
9.61,475.8326257153791
9.62,475.9092695684809
9.63,475.80425541147076
9.64,475.56349591000554
9.65,476.20837162040687
9.66,475.7840241809102
9.67,475.9672062840641
9.68,475.5708863729276
9.69,475.49370565487885
9.7,475.45314726040334
9.71,475.28710404705123
9.72,475.21480827826866
9.73,475.29503158790504
9.74,475.4331413593238
9.75,475.45136076161805
9.76,475.18508763935944
9.77,475.5169853949019
9.78,474.7473982787786
9.79,474.9873256710199
9.8,474.52948637678014
9.81,475.02811195445616
9.82,475.0349908729909
9.83,475.060001739065
9.84,475.00257976766017
9.85,475.0482187538508
9.86,474.95876149975663
9.87,474.7577333410593
9.88,475.00014698641814
9.89,474.39549966152293
9.9,474.3454930362774
9.91,474.5461513990071
9.92,474.71365658488844
9.93,474.67252608033186
9.94,474.2845592235716
9.95,474.3293769819091
9.96,473.91847873915674
9.97,473.81414512144187
9.98,474.1481623228721
9.99,474.13761967838764
10.0,473.92432614226703
10.01,473.8913165547608
10.02,473.89344803490496
10.03,473.2922137060082
10.04,473.49765191206944
10.05,474.2217046634346
10.06,473.38803968338016
10.07,473.46863829673583
10.08,473.37158760942634
10.09,473.69521526091967
10.1,473.5096736195876
10.11,473.546440750442
10.12,473.28300861744174
10.13,473.4246794613972
10.14,473.4989436982131
10.15,472.8166859871196
10.16,473.280785626569
10.17,472.7382434338929
10.18,473.08991177229444
10.19,472.74813390985895
10.2,472.2243695720123
10.21,472.262624861443
10.22,472.3099215464629
10.23,472.4068750186385
10.24,472.2525311943501
10.25,472.57962880645096
10.26,472.35387789751763
10.27,472.5092519489828
10.28,472.1368610093141
10.29,471.47032663978075
10.3,471.72826227957927
10.31,471.50311965713627
10.32,471.53086468953865
10.33,471.8303520106519
10.34,471.3207872626874
10.35,471.0297732204805
10.36,471.0916166263799
10.37,471.10082162019165
10.38,471.208810853014
10.39,470.6774540505858
10.4,470.93519489690823
10.41,470.8214273824319
10.42,470.9575073276637
10.43,470.5047315125043
10.44,470.38519834224763
10.45,470.8131273362976
10.46,470.35381093034533
10.47,470.19342446573387
10.48,469.9964794987811
10.49,469.92765887177416
10.5,469.4723335845752
10.51,470.0186577283753
10.52,469.4239857296511
10.53,469.652165777994
10.54,469.8524586617221
10.55,469.03236664282423
10.56,469.6524503538922
10.57,468.9046721926784
10.58,469.05886302671814
10.59,468.64060526034007
10.6,468.8988605185692
10.61,468.7427131163665
10.62,468.5450371766906
10.63,468.09217721546065
10.64,468.57576258842937
10.65,468.71220868140074
10.66,468.3458181208996
10.67,468.1572065759896
10.68,468.38152249702716
10.69,467.73496656592687
10.7,468.2654404467222
10.71,467.7950318115631
10.72,467.52735190045445
10.73,467.4785095394043
10.74,467.1304884965526
10.75,467.24580710802843
10.76,467.09064783347594
10.77,466.8783486942446
10.78,466.61320320749576
10.79,466.55922465420247
10.8,466.865810470927
10.81,466.4470278330826
10.82,466.2538057455526
10.83,466.39965308357927
10.84,466.19276759338425
10.85,465.93921798336174
10.86,465.67769769896745
10.87,466.1147140786567
10.88,466.140520980962
10.89,465.44804187076386
10.9,465.7556818483903
10.91,465.77491241711965
10.92,465.0350720497302
10.93,464.8335554382754
10.94,465.0358817734551
10.95,465.1328913425716
10.96,464.7322379967894
10.97,464.64132622586146
10.98,464.49822934967233
10.99,464.317473526645
11.0,464.3451483342688
11.01,464.25005471219225
11.02,464.1045150372807
11.03,463.6699938886196
11.04,463.7549904842308
11.05,463.4155316473553
11.06,463.0515386396102
11.07,463.3000878150364
11.08,463.6192307063977
11.09,463.45485625317866
11.1,463.02542355011457
11.11,462.7863065878539
11.12,463.15984790338103
11.13,462.65115854697143
11.14,461.77701592294517
11.15,462.4598244131018
11.16,461.86487573748786
11.17,461.85113995539814
11.18,462.07013434089146
11.19,461.58865015377813
11.2,461.2087916707088
11.21,461.4403351687284
11.22,461.32168713577903
11.23,460.94484863440385
11.24,461.0411072880718
11.25,461.0376911593141
11.26,460.4491327428496
11.27,460.56438713140153
11.28,460.4813461606851
11.29,460.6032051588476
11.3,460.2292877008072
11.31,459.98881188988497
11.32,459.8411083329284
11.33,459.89500539306124
11.34,459.6650734125349
11.35,459.8563795394918
11.36,459.82815914082096
11.37,459.3944868538763
11.38,459.0590916956622
11.39,458.927512178178
11.4,458.73167659607645
11.41,458.9777042877757
11.42,458.2989533428208
11.43,457.9479972582146
11.44,458.9020153360918
11.45,458.07745381405783
11.46,457.97223090148344
11.47,457.6973738566012
11.48,457.7567058587975
11.49,457.9843516942715
11.5,457.5303433010854
11.51,457.3920235415872
11.52,457.4272291575566
11.53,457.02820555494935
11.54,456.6666504788217
11.55,457.0332918713283
11.56,457.15908132415785
11.57,456.49582171896714
11.58,456.42347179664733
11.59,456.5401092881598
11.6,455.96383729506033
11.61,455.7135223294078
11.62,456.0189350148376
11.63,455.9519121452528
11.64,455.840655240333
11.65,455.3226470090431
11.66,455.10776550567124
