AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
0.18,-3.66350777395531e-5,-7.662747658570282e-6,0.8549519460922604,-0.0003532359016872571,-0.00011654556016060912,12.344243482150679,-0.008359086402839791,-0.002099672565635413,111.57839076908407
0.19,-4.016743675642567e-5,-8.828203260176373e-6,0.9783943809137672,-0.000436826765715655,-0.00013754228581696324,13.46002738984152,-0.01729494728482944,-0.010652658708387108,111.5552735157361
0.2,-4.4535704413582226e-5,-1.0203626118346005e-5,1.1129946548121823,-0.0006097762385639494,-0.00024406887290083433,14.575580124998881,0.00520416148082467,-0.01248870111040016,111.50571504991379
0.21,-5.063346679922172e-5,-1.2644314847354347e-5,1.2587504560621712,-0.0005577346237557027,-0.00036895588400483593,15.69063727549802,-0.0010531183509793225,-0.0060995837819232965,111.46863399033357
0.22,-5.621081303677875e-5,-1.6333873687402706e-5,1.4156568288171514,-0.000568265807265496,-0.0004299517218240689,16.805323615401356,0.0005871681246131176,0.0005734983727188102,111.39825245345996
0.23,-6.18934711094337e-5,-2.0633390905643396e-5,1.5837100649711648,-0.0005623941260193648,-0.0004242167380968808,17.919306139935955,0.01441607883347272,-0.0039203755196971285,108.19901143796439
0.24,-6.751741236962735e-5,-2.4875558286612203e-5,1.7629031263705244,-0.0004182333376846376,-0.0004634204932938521,19.001296254315598,0.011932777812256372,-0.002599264979754137,108.13791117557325
0.25,-7.169974574647372e-5,-2.9509763219550725e-5,1.9529160889136803,-0.0002989055595620739,-0.0004894131430913935,20.08267536607133,-0.0034432099854694253,-0.010965012162264563,108.09026723086424
0.26,-7.468880134209446e-5,-3.440389465046466e-5,2.1537428425743936,-0.00033333765941676816,-0.0005990632647140391,21.163578038379974,0.0068356139867345855,0.018044393311581464,108.03077059208614
0.27,-7.802217793626214e-5,-4.0394527297605055e-5,2.3653786229581932,-0.0002649815195494223,-0.00041861933159822453,22.243885744300837,-0.006384786697990795,-0.013703798141821962,107.97206384758225
0.28,-8.067199313175636e-5,-4.45807206135873e-5,2.5878174804012017,-0.0003288293865293303,-0.0005556573130164441,23.32360638277666,0.005839979804782189,-0.004986937968778312,107.90931577486037
0.29,-8.396028699704966e-5,-5.013729374375174e-5,2.821053544228968,-0.0002704295884815084,-0.0006055266927042272,24.402699540525262,20.479823259712447,20.49341067950222,104.19497162077776
0.3,-8.666458288186475e-5,-5.619256067079401e-5,3.065080539634221,0.20452780300864298,0.20432858010231797,25.44464925673304,20.541487090673996,20.548208588979026,104.11373758930245
0.31,0.001958613447204565,0.0019870932403523857,3.3195270322015515,0.40994267391538297,0.40981066599210825,26.485786632626066,20.621476921924568,20.593528367031798,104.02925999427151
0.32,0.006058040186358395,0.006085199900273468,3.584384898527812,0.6161574431346286,0.6157459496624262,27.526079232568783,20.622347730377633,20.61447196786906,103.69056688445852
0.33,0.012219614617704681,0.01224265939689773,3.8596456908535,0.8223809204384049,0.8218906693411169,28.56298490141337,20.658556967293666,20.66205480099715,103.59034892093118
0.34,0.020443423822088733,0.0204615660903089,4.145275539867634,1.0289664901113416,1.0285112173510884,29.59888839062268,20.709850478072568,20.71685091397324,103.493571956245
0.35,0.03073308872320215,0.030746678263819785,4.441264423773861,1.2360649948920672,1.2356797264908208,30.63382411018513,20.743086140538143,20.770708555198976,103.39835592349982
0.36,0.04309373867212282,0.043103475528727994,4.747602664875712,1.4434958562974487,1.4433868120428106,31.667807669420128,20.82557428653056,20.804719984282862,103.27889749513315
0.37,0.057528697235097306,0.0575373436491561,5.064280741569914,1.6517515991627543,1.6514340118856392,32.70059664437146,20.847659681142286,20.83708539382751,103.17959538638856
0.38,0.07404621322672485,0.0740516837680125,5.391286708013629,1.860228195974177,1.8598048658239144,33.73239259823534,20.88682993124076,20.871989619150693,103.06100233451464
0.39,0.09264849518646662,0.09264973242625163,5.728610633995983,2.0690964952865847,2.0685247620154215,34.76300262158049,20.91823492497308,20.922062168029985,102.95394743851686
0.4,0.11333946013933247,0.11333498004640585,6.076240660211788,2.2782788445363154,2.2777453836957213,35.79254209596566,20.960211628653365,20.96312320443443,102.83695365259754
0.41,0.13612224858469563,0.13611243388336308,6.434166081171444,2.487880960822849,2.4873766157400654,36.82091163249164,21.01679787560778,21.00521984144566,102.81356918516545
0.42,0.16100105819292412,0.16098620004076375,6.80237519749636,2.6980489395789267,2.697428814154522,37.84904732434329,21.060577055670635,21.034863603219918,102.72004140808545
0.43,0.18798154758871338,0.18796048818230898,7.180865670739793,2.908654710135633,2.907777450186721,38.87624773842414,21.067523064348276,21.085406501989727,102.58682338897167
0.44,0.2170680946900697,0.2170382626841762,7.569628148124035,3.1193299407791155,3.1186315152066184,39.90211597231386,21.088674400862427,21.09504628215304,102.43989612710317
0.45,0.24826139409786085,0.24822457783624238,7.968649307847173,3.33021668478774,3.329581978028149,40.92651493358489,21.11078371949022,21.12662497871126,102.31753301479958
0.46,0.28156356094573826,0.28152039761652387,8.37791445718302,3.5413245219826424,3.5408482278152613,41.94969026373288,21.167804007472068,21.146473970217325,102.19162512924153
0.47,0.3169768061655647,0.3169288798946765,8.79741135982035,3.753002562057363,3.7523129675174345,42.9716065150253,21.18001395601877,21.187552297532665,102.06532489172652
0.48,0.3545068317861383,0.35445200956985085,9.227127424970602,3.9648027016175504,3.964188490492761,43.99225976394256,21.209769688612454,21.18580643342006,101.90290486262437
0.49,0.3941548588023138,0.39409389447477844,9.667050022610027,4.176900398503675,4.176046554826962,45.01128881256881,21.223215349602675,21.228370839947488,101.78752847513405
0.5,0.43592386278735057,0.43585436002304806,10.117162910735715,4.389132551999702,4.388330263226437,46.02916409732015,21.2514901190955,21.227157308158915,101.6436223544783
0.51,0.4798151883073476,0.4797376626553124,10.577454551708916,4.601647453190657,4.6006018363080265,47.04560032086493,21.371028714883426,21.390499552649075,102.1985739840036
0.52,0.5258316628392542,0.5257436810183926,11.047910554917566,4.815357740339492,4.814506831834517,48.06758606070496,21.397711728862173,21.403091164817056,102.06099598934392
0.53,0.5739852402426491,0.5738887493367378,11.528586415524616,5.029334857628113,5.028537743482688,49.0881960205984,21.41541115005993,21.428782046409218,101.91808459387754
0.54,0.6242785888189302,0.6241741267715647,12.0194683757306,5.2434889691287125,5.24282556394678,50.10737686653718,21.428805332162046,21.431987900526334,101.77238520046627
0.55,0.6767134785102173,0.6766023824110325,12.520542144395971,5.457777022450333,5.457145442952043,51.125100718541844,21.45562183249073,21.437828981130252,101.62574965224495
0.56,0.7312912487347207,0.7311738368405529,13.03179315158139,5.672333240775241,5.671523732763346,52.141358215064294,21.452200044392146,21.45272490109561,101.46229788580587
0.57,0.7880145811424731,0.7878890741681864,13.553206733732033,5.886855241219163,5.886050981774302,53.15598119392235,21.451582878768527,21.4648682249938,101.30516950742145
0.58,0.8468831335546647,0.8467495839859295,14.084766545671256,6.101371070006848,6.10069966402424,54.16903288899657,21.434457221771577,21.475284294549414,101.1713799069287
0.59,0.9078968442547332,0.9077565806261719,14.626456874561221,6.315715642224563,6.315452506969734,55.18074668806585,21.49049515489813,21.468051904872002,101.00687259961018
0.6,0.9710540006769788,0.9709111056958692,15.17826434144188,6.530620593773545,6.530133026018454,56.19081541406195,21.62835588628951,21.61121782013652,101.54494313344276
0.61,1.0363602066147142,1.0362124359560538,15.740172495582499,6.74690415263644,6.74624520421982,57.206264845396376,21.637103712533577,21.63197434724273,101.37628846472725
0.62,1.1038292481410785,1.103674887998252,16.312235144036464,6.9632751897617755,6.962564947692247,58.22002773004365,21.63231910903603,21.632847465178045,101.22420695780875
0.63,1.1734620000386964,1.1733005374751746,16.8944354213369,7.179598380852136,7.178893422344028,59.23226979962173,21.642557638226485,21.61779204019979,101.04698679012108
0.64,1.2452579838472178,1.245089471698615,17.486758119333118,7.396023957234401,7.395071342746026,60.24273966752294,21.645106556168265,21.628327275413167,100.8827802245387
0.65,1.3192182234195617,1.3190401851260751,18.089185516008346,7.612475022796083,7.611354615500158,61.251567469768325,21.618204540252652,21.646992415149967,100.70551117705253
0.66,1.3953429736475225,1.3951537312810767,18.70170119070603,7.82865706819861,7.827824539651657,62.25862258153885,21.612486862676324,21.64006096745383,100.54488905190424
0.67,1.4736295443295087,1.4734319766775932,19.32428741652142,8.044781936825373,8.044225149326195,63.26407147205789,21.63057221063637,21.628937394406677,100.35391858954242
0.68,1.5540773636977625,1.553874228170855,19.956928131241998,8.261087658931737,8.260514523270261,64.26761065795331,21.62263849212533,21.612550327513464,100.16843220097306
0.69,1.63668824028708,1.6364793734035576,20.59960423782153,8.47731404385299,8.476640026545397,65.26929497996305,21.900395759073064,21.894135185631686,101.37188018505245
0.7,1.7214613807256098,1.7212457736690117,21.25229718762116,8.696318001443721,8.695581378401714,66.28301378181358,21.88555363491129,21.90025093793518,101.16556306433239
0.71,1.808424560740047,1.8082015874530288,21.915127325439297,8.915173537792834,8.914583887781067,67.2946694124569,21.878875060914158,21.891027441877636,100.980357157618
0.72,1.8975762961179754,1.8973474263308394,22.588074019563866,9.133962288401975,9.133494162199844,68.30447298403308,21.88999599788026,21.88715023576863,100.77956204145148
0.73,1.9889159190019952,1.9886823679528378,23.271118749404195,9.352862248380777,9.35236566455753,69.3122686044476,21.876898723117403,21.86604100637559,100.57216245146091
0.74,2.082444541485803,2.0822060245984133,23.96424143544867,9.571631235611951,9.571026074621285,70.3179902289622,21.863389166001514,21.860182655205428,100.38059652931302
0.75,2.1781608538419226,2.1779162853446263,24.667421337738293,9.790265127271967,9.78962790117334,71.32179619425533,21.858612907453352,21.86963179556537,100.18363602216682
0.76,2.2760635051146423,2.2758125643563596,25.380639299680848,10.008851256346501,10.008324219128994,72.323632554477,21.845360675481626,21.827147321218963,99.98898556312142
0.77,2.3761520176781072,2.3758958065476494,26.10387562522562,10.227304863101317,10.226595692341183,73.32352241010821,21.829728975141904,21.8369375748351,99.77506958680935
0.78,2.4784250663091205,2.478161763471061,26.837110849326702,10.445602152852736,10.444965068089534,74.3212731059763,22.083787154485847,22.080441916149127,100.90031666367695
0.79,2.582881087837648,2.5826114141519563,27.580323580386466,10.666440024397595,10.665769487251024,75.33027627261308,22.065259972340286,22.090320902725423,100.70317970279311
0.8,2.689545488081624,2.6892691090244667,28.3336263431126,10.887092624120998,10.886672696278278,76.33730806964101,22.05664414997508,22.052915807213786,100.48792307047961
0.81,2.798416414322834,2.7981358359872495,29.09699942380901,11.107659065620748,11.107201854350416,77.34218730034581,22.047999190166347,22.01556041591675,100.2390950533236
0.82,2.9094930049790415,2.9092078545307536,29.870421296812466,11.328139057522412,11.327357458509583,78.34457825087905,22.016084822660353,22.021206629150004,100.02888334301338
0.83,3.022774395554266,3.0224814291158495,30.65386707932126,11.548299905749015,11.547569524801084,79.34486708430919,21.992433294385116,22.013295083763516,99.81627934140944
0.84,3.138257394611756,3.13795712436386,31.44731575016435,11.768224238692866,11.76770247563872,80.34302987772328,21.987489923294355,21.98517939934538,99.59861061877626
0.85,3.2559396369986846,3.2556341491202474,32.25074604894158,11.98809913792581,11.987554269632174,81.33901598391104,21.96083111815168,21.966827831735344,99.37465967882909
0.86,3.3758206283779426,3.375509691816569,33.06413620878069,12.207707449107327,12.207222547949527,82.33276258069932,21.949996538287287,21.960433723181982,99.14443508069195
0.87,3.497897702869016,3.4975819172960643,33.887463834587685,12.4272074144902,12.426826885181347,83.32420693150624,22.05496938983183,22.046526605588607,99.45751435033247
0.88,3.622169777013918,3.621850186147878,34.72070590390275,12.647757108388518,12.647292151237233,84.31878207500957,22.00678398596026,22.020889726118096,99.23546859196225
0.89,3.748647348097803,3.74832310766025,35.56389372465284,12.86782494824812,12.867501048498413,85.31113676092919,21.972457397940705,21.98940101477198,98.99467069189873
0.9,3.8773255975802843,3.8769981181452344,36.41700509226214,13.087549522227528,13.087395058646132,86.30108346784817,21.966633498864315,21.972492399550568,98.7480874769652
0.91,4.00820109280256,4.007872068731696,37.28001592694062,13.307215857216171,13.307119982641638,87.28856434261783,21.92553412112611,21.955287526453997,98.51170855453252
0.92,4.141273251374722,4.140943268558112,38.1529015703668,13.526471198427432,13.526672857906178,88.27368142816316,21.939396961563947,21.906373587684428,98.25873945416761
0.93,4.276537963358996,4.276209997137173,39.03563838464843,13.745865168043071,13.745736593783022,89.25626882270484,21.88591655579329,21.89357731083247,98.01681682667562
0.94,4.413996615039427,4.413667363075004,39.928201072875474,13.964724333601005,13.964672366891346,90.2364369909716,21.878610014278973,21.870400591396603,97.75709836648286
0.95,4.5536438583754375,4.553314086743917,40.83056544278519,14.183510433743795,14.183376372805313,91.21400797463643,21.8448604432049,21.850561048796383,97.5403721032324
0.96,4.695478962712875,4.695147850471971,41.74270552253156,14.401959038175844,14.401881983293277,92.18941169566875,21.826816151180868,21.84039397385569,97.35368623116153
0.97,4.839498553094634,4.839166670304904,42.664599639488245,14.620227199687653,14.620285923031835,93.16294855798037,21.790856090712385,21.79727038810174,97.1227672521171
0.98,4.98570082509151,4.985369529535222,43.59622912506805,14.838135760594778,14.838258626912852,94.13417623050154,21.775069259047548,21.775715191848576,96.85599063712438
0.99,5.134082182697458,5.13375211580435,44.537570887373064,15.055886453185254,15.056015778831338,95.10273613687278,21.736085324980756,21.752244029023498,96.61429790566235
1.0,5.284641047229311,5.284312273592664,45.488598248741795,15.273247306435062,15.273538219121573,96.0688791159294,21.718849617493195,21.702202097703925,96.34474369539512
1.01,5.4373735202936615,5.437047655783879,46.44928703990109,15.490435802609994,15.490560240098612,97.03232655288336,21.704053773747763,21.669430351061525,96.11367146394505
1.02,5.592277878319761,5.591953258184866,47.41961030542992,15.707476340347473,15.707254543609228,97.99346326752281,21.641805178880485,21.66570168146453,95.81377624163171
1.03,5.7493526417232355,5.749025803620958,48.39954493810515,15.923894392136278,15.923911560423873,98.95160102993913,21.634571740901844,21.618134645929807,95.5886027037781
1.04,5.908591585644598,5.908264919225196,49.38906094840454,16.140240109545296,16.140092906883172,99.9074870569769,21.597874911438645,21.588535524164815,95.29764804285172
1.05,6.069993986740051,6.069665848294028,50.38813581897431,16.356218858659684,16.35597826212482,100.86046353740542,21.522042673616745,21.516844070501218,94.83432758357505
1.06,6.2335561753266475,6.2332256309152765,51.39674045434837,16.57143928539585,16.571146702829832,101.80880681324118,21.46988747082742,21.480507781081073,94.55512166139465
1.07,6.399270568180606,6.398937097943575,52.41482852248078,16.786138160104127,16.785951780640644,102.75435802985513,21.43935865443525,21.422292106369806,94.29361844678432
1.08,6.567131949781648,6.566796615749982,53.44237210277933,17.00053174664848,17.000174701704342,103.69729421432297,21.403920326701577,21.382091746490484,94.03637545010483
1.09,6.737137267248133,6.736798362767026,54.47934504492256,17.214570949915498,17.213995619169246,104.63765796882402,21.3891544130773,21.385140716183287,93.75352468066646
1.1,6.909282976747288,6.908938318958718,55.5257216246108,17.428462494046272,17.42784702633108,105.57519321563068,21.334228302883723,21.326626761650683,93.49094706371028
1.11,7.083567601687751,7.083216789222029,56.58147355676711,17.64180477707511,17.641113293947587,106.51010268626779,21.28169341533586,21.300450617653997,93.24177026689317
1.12,7.2599856494585016,7.259627922161505,57.646574583629786,17.854621711228468,17.854117800124126,107.44252038893671,21.25467075941803,21.249432305550684,92.96338800905731
1.13,7.438531866570786,7.438169100162747,58.720999787519155,18.06716841882265,18.06661212317963,108.37215426902729,21.232603341163856,21.219283764671715,92.66601732177237
1.14,7.619203550759012,7.618835221394543,59.804721330209425,18.27949445223429,18.27880496082635,109.29881444224502,21.188058941119547,21.17865615808325,92.39554167333105
1.15,7.801998495281355,7.801623271002807,60.897709474631874,18.491375041645483,18.490591522407183,110.22276985897832,21.033739575530248,21.029881021920673,91.56096620545814
1.16,7.98691224569781,7.986529186226879,61.99993717322166,18.701712437400786,18.70089033262639,111.1383795210329,20.994780426099112,20.98806148559819,91.27022118193291
1.17,8.173929370071818,8.173538089553142,63.11132096843199,18.911660241661778,18.910770947482373,112.05108173285223,20.942820765415863,20.93624969690972,91.01101303540854
1.18,8.363045972488436,8.362645799027966,64.2318317857605,19.121088449315938,19.12013344445147,112.96119186320631,20.92949073854655,20.886700307423272,90.73321239244969
1.19,8.554256856981596,8.55384713347248,65.36144370439257,19.330383356701404,19.3290004475257,113.8685239871308,20.87463178148273,20.853067853943912,90.45048750865105
1.2,8.74756069054861,8.747137137947737,66.50012894426388,19.539129674516232,19.53753112606514,114.77302886221732,20.827235810096067,20.837604920851277,90.16442071424845
1.21,8.942951987293773,8.942512449208389,67.64785923288605,19.74740203261719,19.745907175273654,115.6746730693598,20.784547303487805,20.796391066103293,89.8889181863153
1.22,9.140426007619945,9.139971520961126,68.80460596357965,19.95524750565207,19.953871085934686,116.57356225122295,20.728788929162732,20.73126025883579,89.61587934777032
1.23,9.339978482676466,9.339510231820473,69.97034158609188,20.1625353949437,20.161183688523046,117.46972104470066,20.695632785531593,20.69657938212773,89.3107833294151
1.24,9.541603836625903,9.541122068705704,71.14503879653888,20.369491722799015,20.36814948234432,118.36282887799482,20.25841323310927,20.265293903788887,87.09173492926327
1.25,9.745298753853893,9.744803563529148,72.32866708531883,20.57207585513011,20.57080242138221,119.23374622728745,20.211583870697428,20.216754879588347,86.8089784156237
1.26,9.951019512405194,9.95051158774297,73.5210045475917,20.774191693837082,20.772969970178096,120.1018360114437,20.18121193400603,20.16264751760319,86.51018119061183
1.27,10.158761429343565,10.158241287444751,74.72202290770613,20.976003813177144,20.974596445354127,120.96693782334981,20.11036611480433,20.157638138262076,86.23076710982724
1.28,10.368521467475336,10.367987251898292,75.93169228593963,21.177107474325187,21.176172826736746,121.82924549444809,20.06447807456428,20.092474069338984,85.95533492765954
1.29,10.580292542218588,10.57974898016566,77.14998474088411,21.377752255070828,21.377097567430134,122.68879884372468,20.0444517000835,20.031212733968058,85.67153961656862
1.3,10.794070064769297,10.79351995583996,78.37687272932135,21.578196772071664,21.577409694769816,123.54551423989037,19.998309521408753,19.991162369929224,85.38702102172908
1.31,11.009852032490013,11.009294052787657,79.61232787172025,21.77817986728575,21.77732131846911,124.39938445010766,19.957726482498504,19.962328529741672,85.09428289035591
1.32,11.227633831162871,11.227067265972348,80.85632171622133,21.977757132110735,21.976944603766526,125.25032727901122,19.908473148084884,19.90347076973775,84.82737584918823
1.33,11.447411402483977,11.446836712010013,82.10882498901144,22.176841863591584,22.175979311463905,126.0986010375031,19.67899344786227,19.6593592347172,83.56390976259085
1.34,11.669179821119894,11.668596505124652,83.36981099938647,22.373631798070207,22.372572903811076,126.93424013512902,19.596447696109323,19.61881595991422,83.28912903694977
1.35,11.892916139100596,11.892322234162764,84.63915340073777,22.5695962750313,22.568761063410218,127.76713142549852,19.563555978856524,19.572160750743837,82.99396186756614
1.36,12.118612101850909,12.118009844796866,85.91682471499276,22.76523183481987,22.764482670917655,128.59707104417419,19.517546033215925,19.530346680993723,82.70472184049049
1.37,12.346264420199107,12.345654671506043,87.2027954254345,22.960407295152027,22.95978613772759,129.4241182625791,19.476818702856164,19.486277198987953,82.41513138482179
1.38,12.575868493150628,12.575252532883319,88.4970366080603,23.15517548218059,23.15464890971747,130.2482695764273,19.441161419146027,19.435934697754302,82.12681150062615
1.39,12.807420247972434,12.806799021980494,89.79951930382457,23.349587096372048,23.34900825669501,131.06953769143357,19.390033937752406,19.383395837670076,81.85642368257962
1.4,13.040916118936154,13.040289104547444,91.1102146807389,23.543487435749572,23.542842215071712,131.88810192825937,19.347122213189245,19.336920348019866,81.56464819692061
1.41,13.27635099329365,13.27571752669816,92.4290957000215,23.736958657881466,23.73621141855191,132.70374841022857,19.26864095831214,19.28119254480295,81.25088754902605
1.42,13.513720579872466,13.51307964088368,93.7561331841238,23.929645067464588,23.92902334399994,133.51625728571884,18.716702913583116,18.729058787161254,78.5966034146707
1.43,13.753017030547111,13.75236987432368,95.09129575698098,24.11681209660042,24.116313931871552,134.30222331986553,18.7003006275291,18.71466330614017,78.33725863467303
1.44,13.994185151513115,13.993533013642395,96.43431799017964,24.30381510287571,24.303460564932955,135.08559590621226,18.634553866273794,18.655325460131362,78.03874751888178
1.45,14.237223302541873,14.236567619291725,97.78517394924175,24.49016064153845,24.49001381953427,135.8659833814011,18.57262553102028,18.607411248485608,77.74324929464267
1.46,14.482124908957257,14.481467757487067,99.14383378305577,24.675886896848652,24.676087932019126,136.6434158743475,18.54881005183799,18.548033028061205,77.46214857891039
1.47,14.728883777925743,14.728228636807259,100.51026794179924,24.861374997367033,24.861568262299738,137.41803736013662,18.502983529149265,18.53176894409529,77.16535957788017
1.48,14.977497527899413,14.976844319430256,101.8844483154006,25.046404832658524,25.04688595174069,138.18969095591544,18.456365639800907,18.45927709120132,76.87628073277178
1.49,15.227961576225997,15.227313178947663,103.26634522495976,25.230968489056533,25.231478722652703,138.95845376324314,18.414784110868563,18.404794562341618,76.60327123014838
1.5,15.480271261116563,15.47962796617419,104.6559297625922,25.41511633016522,25.41552666827612,139.72448647554464,18.37255671762405,18.35795888114733,76.30409663048165
1.51,15.734422424418215,15.733783232856952,106.05317462734764,25.598841897341458,25.59910625708759,140.48752744184947,17.900614161905164,17.905570421875613,74.1549874377734
1.52,15.99041084339163,15.989774295427829,107.45804990176615,25.77784803896051,25.778161961306346,141.2290773162272,17.86105712814219,17.844568389054434,73.84917312748293
1.53,16.248189323781233,16.24755591504089,108.87034067492841,25.95645861024193,25.95660764519689,141.96756904750202,17.818145674599833,17.79663287121709,73.57611312157735
1.54,16.507753909883654,16.50712199149286,110.29001636540343,26.13464006698793,26.13457397390906,142.7033301787178,17.757430762989802,17.787159097524665,73.27156385384168
1.55,16.769100310553533,16.76846773123195,111.71704966719061,26.312214374617827,26.312445564884307,143.43604581725623,17.71949310763161,17.70305808241406,73.0203292194014
1.56,17.03222245429971,17.031592186880793,113.15141012536317,26.489409305694142,26.489476145708448,144.16624910945023,17.65353540649196,17.671201562034973,72.72801187674034
1.57,17.29711654735665,17.29648694833788,114.59307261645768,26.665944659759063,26.666188161328797,144.89352922821763,17.62211334841446,17.595757331507055,72.43603382435005
1.58,17.56377599395424,17.563148829951167,116.04200790873985,26.842165793243208,26.842145734643868,145.61788956646114,17.58414271177892,17.579127096718658,72.17332980084848
1.59,17.832197651886673,17.831570287297605,117.49818680440445,27.018007220360996,27.017937005611053,146.33962286446962,17.513745807354173,17.521954041685948,71.87816875976262
1.6,18.10237772409028,18.101749657353714,118.96158303304915,27.19314467843454,27.19315654602791,147.05840455206723,16.8589875074803,16.86319368918109,68.72980795951466
1.61,18.37430917087463,18.373681222813993,120.43216707856982,27.361734553509343,27.36178848291972,147.74570263166237,16.80957497140199,16.816283867821387,68.45168857527193
1.62,18.647926516409722,18.64729910764319,121.90962410488645,27.529830303223363,27.529951321597935,148.43021951741508,16.76082417456989,16.76297023911222,68.19019707832246
1.63,18.923224819441955,18.92259862085917,123.3939263000606,27.697438544969064,27.697581023989056,149.1121214881983,16.723896119977717,16.71544714572975,67.92057283874902
1.64,19.200199204891646,19.19957443109906,124.88504751494258,27.864677506168842,27.864735495446354,149.7913272165858,16.668898717217456,16.65864378190858,67.66589007368712
1.65,19.478845979953334,19.478221786053524,126.38296078710844,28.031366493341018,28.03132193326544,150.46798611732268,16.621267015267964,16.620028562589816,67.40671351486318
1.66,19.759159644886743,19.75853500538618,127.88764064828167,28.197579163493696,28.197522218891336,151.1420532524713,16.565988446351533,16.566622287944227,67.08374539819634
1.67,20.04113543652168,20.04051022757509,129.3990611808064,28.36323904795721,28.363188441770777,151.81289070645326,16.519891829349422,16.516865046374207,66.84207178773742
1.68,20.324767827001253,20.3241421119928,130.91719008787092,28.528437966250706,28.52835709223452,152.48131142433064,16.46825688551647,16.48657184184818,66.59588881959905
1.69,20.61005220666376,20.609425682915145,132.44200320211422,28.69312053510587,28.693222810653,153.14727031252664,15.775638644532291,15.775164078669441,63.255663248533544
1.7,20.89698341201482,20.896357911021674,133.9734759052395,28.850876921551194,28.850974451439697,153.779826945012,15.72842025689537,15.72599196661609,62.98276829335141
1.71,21.18549218123033,21.18486765553607,135.51127417468962,29.008161124120146,29.008234371105857,154.4096546279455,15.675446427802402,15.682458113039855,62.705281237265126
1.72,21.475573792471533,21.47494999924713,137.05537072096908,29.16491558839817,29.165058952236254,155.03670744031817,15.635230698007463,15.661322656217083,62.47641220947057
1.73,21.767222948355514,21.766600588769492,138.60573779537225,29.321267895378245,29.321672178798426,155.66147156241288,15.573376340716461,15.610159809693604,62.21831456651422
