AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
0.81,2.7982887913970047,2.7991939313638983,29.0965370671172,11.106474534025235,11.108861349751532,77.34186266971035,22.031728567088294,22.032279136778516,100.26111130105366
0.82,2.909353536737257,2.910282544861414,29.869955693814305,11.326791819696117,11.329184141119317,78.34447378272088,22.00712739465129,22.024010320850888,100.03883746431191
0.83,3.0226214549342183,3.0235743862726068,30.653400431641515,11.54686309364263,11.549424244327826,79.344862157364,22.00145261353984,22.004700678419994,99.81743000879477
0.84,3.1380900858706444,3.139068628715885,31.446849053215153,11.766877619778029,11.769471251112025,80.34303645745196,21.987823044337595,21.993977424679095,99.6055777733221
0.85,3.255758862068425,3.256763341227005,32.25027941778967,11.986755850221405,11.989411025358816,81.33909223518518,21.969137921147077,21.954398291912216,99.35464912329009
0.86,3.3756264205706388,3.376657451480593,33.06367034014152,12.206447229432875,12.208955008277938,82.33263872641808,21.922476775313196,21.94650657933995,99.14415293112276
0.87,3.4976908928649677,3.4987470015633724,33.8869967274057,12.425671997186008,12.428420074071337,83.32408025572931,22.01328180389651,22.03686203217727,99.46333163638216
0.88,3.621947612836828,3.6230312023040856,34.72023752996299,12.645804815224974,12.64878869439311,84.31871357209313,21.99623907497469,21.999075681332712,99.22214392909503
0.89,3.7484056609890777,3.749519089248017,35.563424665683925,12.86576720597472,12.868779451206438,85.31093501138407,21.981793694503203,21.9692367075012,98.97590614279235
0.9,3.8770633330488247,3.878206883760081,36.416534015797765,13.085585142919752,13.08847181828145,86.300694072812,21.969462275103066,21.953780790311153,98.75701819085992
0.91,4.007919184478022,4.009091601942895,37.279540956525885,13.305279765670782,13.308009626184562,87.28826425472059,21.946623044885175,21.93816787660408,98.50951872243222
0.92,4.14097198213473,4.1421716982047405,38.15242359907309,13.524745996119634,13.527391304950603,88.2733594419449,21.93257380741958,21.91119482855553,98.28193031801294
0.93,4.276219442095926,4.2774456112542465,39.03515719349254,13.74407173419383,13.746503253236158,89.25617874512504,21.90563761529677,21.903638907468746,98.01652040568833
0.94,4.413660159437865,4.414910643786608,39.92771898094379,13.963128110346798,13.965539642310846,90.23634394918193,21.873836516374023,21.873971415259895,97.77652820132107
0.95,4.553291440541333,4.554566040209717,40.83008242043561,14.181866475510539,14.184279356463446,91.21410923119514,21.826184163782784,21.83625074705873,97.54913140558011
0.96,4.695110105296438,4.696408833774351,41.74222351274756,14.400128317148367,14.402641863934033,92.18960054525094,21.83918709619119,21.83262354607471,97.3509840321406
0.97,4.839111388467922,4.840435252413691,42.66411951820007,14.618520188110278,14.62096809939478,93.16311038557235,21.801220315979098,21.797432170315954,97.10970957155531
0.98,4.985296590349025,4.986644933407639,43.59575062205579,14.836532391270069,14.83894242109794,94.1342074812879,21.779709509597957,21.785081660575237,96.8496041674666
0.99,5.133661914261725,5.135034357618618,44.53709269686867,15.054329486366049,15.056793237703692,95.10270352296257,21.741596299567142,21.744569071801426,96.5916263304688
1.0,5.2842052091253855,5.285602289995655,45.4881197320983,15.27174544936172,15.274238928421706,96.06861978626726,21.71807643465655,21.719464465897342,96.34546082882349
1.01,5.4369226636190024,5.438344679279872,46.44880592996097,15.488926213708286,15.49143357308068,97.0320743945555,21.699486950221132,21.6739822446304,96.08831628159992
1.02,5.591811925756085,5.593259015010679,47.419126673906526,15.705921083210498,15.708173395526984,97.9929575573715,21.655688232779635,21.646875947296937,95.83415444789182
1.03,5.74887113658819,5.750340748965948,48.39905624948024,15.922477965538295,15.924642154999953,98.95129910185041,21.62321104731524,21.622206503281106,95.60808200050548
1.04,5.908095916243573,5.909587170515948,49.38856924049874,16.13871007601145,16.140864220032764,99.90737992185547,21.568855336913035,21.574394558214134,95.31696778140011
1.05,6.069483017003687,6.0709958127162755,50.3876430397173,16.35439862938058,16.356608165614904,100.86054959966947,21.5045268786473,21.50670838438588,94.84149874855227
1.06,6.233027003297493,6.234561894372424,51.396248535713994,16.56944389816705,16.571675249458764,101.80896458715499,21.456837659239405,21.481442471453082,94.57193668170717
1.07,6.398721442279164,6.400278646867012,52.41433818158554,16.784012274759444,16.786489674173296,102.75468395397206,21.436047872662005,21.434641565684533,94.28866359768608
1.08,6.566561565026758,6.568143543608745,53.441885021125266,16.998372753486063,17.00083608983014,103.69757058994892,21.398741632485617,21.41182148552989,94.03319277784166
1.09,6.736545292561619,6.738151904507046,54.47886072702475,17.212360169810918,17.214954304685442,104.63790251772734,21.366796596813312,21.358172066897676,93.75597727266185
1.1,6.908668894259728,6.910301447553901,55.525239752202026,17.426028135779053,17.42853602535442,105.57546229045396,21.336102933762486,21.329435737281432,93.50144076092546
1.11,7.082929175617519,7.084586807807446,56.58099437510656,17.63938916511668,17.641830382727232,106.51047669806321,21.30330837519556,21.3082672755609,93.22260453301888
1.12,7.259323067268686,7.261005111634718,57.646099142087195,17.852422248868635,17.85491305548284,107.4427027433934,21.24215926684458,21.250300672749276,92.9408158505701
1.13,7.437847289757372,7.439554242189547,58.72052616952113,18.06484384153708,18.06741606221033,108.37211090189909,21.229512640782605,21.23186072229246,92.70297961676417
1.14,7.618495728172743,7.62022840281165,59.80424727854012,18.277138967944907,18.279734669433257,109.29914069806674,21.178662235268632,21.193227957013683,92.39868938637481
1.15,7.801267117852192,7.8030257495059825,60.89723868552078,18.488925590297594,18.491666949003395,110.22312759193048,21.031474165570852,21.023594849043633,91.55227574216829
1.16,7.986156373755168,7.987942418996017,61.999469961440084,18.699240331953302,18.70190289749383,111.13865034935216,20.98172863285116,20.984400820765938,91.29301783442052
1.17,8.1731487770747,8.174961447970956,63.110856464933605,18.909057618281814,18.91174690570149,112.05158052769637,20.957905518540322,20.944651562954775,90.99287492358583
1.18,8.36223935325752,8.364078917027971,64.23137227021057,19.11863667346722,19.12119342133104,112.96150927693223,20.914273147961694,20.89961749264586,90.7159806085937
1.19,8.553425719992193,8.555290851241281,65.3609873629799,19.327779404946835,19.330189596257497,113.86866908301818,20.865789011732215,20.86188384230932,90.44334824279487
1.2,8.746703514041661,8.748592747203856,66.49967405381008,19.536437295064157,19.53880843468059,114.77310256544612,20.82045158791339,20.837935673806438,90.15930758951885
1.21,8.942067886992302,8.943980831550663,67.64740507946455,19.744641810943293,19.747187791418654,115.67469564134132,20.76186099858093,20.801761846170585,89.8667010047906
1.22,9.139514305101734,9.141452709464849,68.80415203587796,19.9522604209291,19.95520540988036,116.57336265138922,20.741474420768363,20.738033290836533,89.60058657537299
1.23,9.339036909311025,9.341004763563653,69.96988566239186,20.159675165136782,20.162585742788725,117.46936851714295,20.70543733829327,20.711941081169716,89.30822453931896
1.24,9.540633660962392,9.54263062099154,71.1445793475633,20.366729538519714,20.36970515360042,118.36245076253614,20.257322558785216,20.245084176529094,87.09143777987742
1.25,9.744300956347589,9.746327672527544,72.32820385518866,20.569302764107565,20.572155995365712,119.23336514033491,20.20402459324252,20.214886293250892,86.81239860617214
1.26,9.949993983988664,9.952049232481201,73.520537506592,20.771343010039992,20.774304858298223,120.10148912639663,20.169810974924633,20.17393856324245,86.52818431099746
1.27,10.157707414089064,10.159792281064183,74.72155239785597,20.973041119789237,20.976044243930648,120.9667709695066,20.12020124941103,20.130458971568384,86.24967907809994
1.28,10.367437825286956,10.369552723503489,75.93122010755104,21.174243132283348,21.17734883364633,121.82926776028759,20.076172357789858,20.097868228937003,85.95901986248563
1.29,10.579180256609789,10.581326211839952,77.14951278515392,21.375004855861246,21.378327515935702,122.68885795891245,20.035180970853915,20.038506851784643,85.68908694528551
1.3,10.792930305168401,10.79510948699931,78.37640136474305,21.575356665569785,21.578712584453548,123.5457488283653,19.98621643276181,20.00074357088032,85.36924554059948
1.31,11.008683871824099,11.010896612843846,79.6118588530267,21.775218829897405,21.77872002016235,124.3994412837713,19.949658699668213,19.946405992955963,85.09581759617566
1.32,11.226436060123072,11.22868381304547,80.85585326586441,21.974715416894085,21.97818408009191,125.25039945973305,19.920789457224185,19.918347167746,84.78783398817856
1.33,11.446183214292013,11.44846565384639,82.10835726046174,22.17392331146633,22.177367551769372,126.09827779961483,19.66535681774297,19.651677069408702,83.55400103914252
1.34,11.667922447406676,11.670239329364083,83.36934003845789,22.370576879643757,22.373884322463457,126.93381781000626,19.604871435511463,19.61995955010463,83.28761422415819
1.35,11.891628216203113,11.893978172588717,84.63867821655795,22.56662559399887,22.570083917964503,127.76669395224785,19.587564147307273,19.577114676918896,82.99345422153574
1.36,12.117294472143103,12.119679011768362,85.91634515608042,22.762501235471944,22.765855064733692,128.5966284944632,19.527388586323642,19.513924104731824,82.70696113405127
1.37,12.344919484497822,12.3473375624157,87.20231144102506,22.95777512133518,22.96099430578101,129.4236981058037,19.49061657351294,19.477253749336437,82.41489322063704
1.38,12.574497235711174,12.576947505473509,88.4965484220831,23.152681287070312,23.155766843274375,130.2478470380101,19.43698270722484,19.432711693354232,82.13936493729629
1.39,12.806024048581877,12.808505173906253,89.79902689246319,23.34705111414256,23.350093960207918,131.06924068738306,19.3789072401876,19.399051928253716,81.84574919619182
1.4,13.039494559723302,13.042006113508332,91.10971929933702,23.540840186544436,23.544084479490454,131.88769817934497,19.334168311293237,19.323280451195945,81.54717410980595
1.41,13.274902961588745,13.277446958303237,92.42859628113047,23.73418186965737,23.737317284002415,132.70316992044303,19.3058360222523,19.283696704851423,81.25383944072759
1.42,13.51224478028532,13.514820131143262,93.75562798033489,23.927240229879892,23.93015425105093,133.51570831485031,18.741195275778022,18.753796844337554,78.59817134140717
1.43,13.751517182584118,13.75412167365377,95.0907850634834,24.114652182637673,24.117692219494305,134.30169002826437,18.703453325650393,18.69854057026027,78.31723172861716
1.44,13.992663704410495,13.995298595848714,96.43380196376604,24.301686715894178,24.30467762519691,135.08486234555053,18.65119172015372,18.642944091443216,78.01421232057353
1.45,14.235680571569436,14.238345372100683,97.78465058722155,24.488198633095713,24.49110706611134,135.86500446875627,18.61317611849993,18.6008600058808,77.74912617179538
1.46,14.480562557900393,14.483256442761796,99.14330063190911,24.674330394280712,24.67711566617015,136.64249573047422,18.553614635700168,18.558227148030465,77.46818256399284
1.47,14.7273058618432,14.730027599423497,100.50972558921386,24.859866540637714,24.862697937650452,137.41717755611415,18.51045636589004,18.50501713439709,77.18507677667384
1.48,14.975904527249577,14.978654578800002,101.883897364775,25.044971104296614,25.047748108994423,138.1890283238809,18.45450793972449,18.45772160268669,76.885076338987
1.49,15.226354238292544,15.229132059889947,103.2657876480138,25.22951618369386,25.23232532502129,138.95787908727078,18.41814691133257,18.41046595033113,76.61747842760894
1.5,15.478649400129482,15.48145531314016,104.6553664388865,25.413697652807187,25.4164299845246,139.7240538715469,18.369630144453538,18.376954594823193,76.33142113066786
1.51,15.732786376657554,15.735619612985406,106.05260697760197,25.59739395425172,25.600199530472832,140.48736808285358,17.888011478164792,17.9034296870857,74.1481385638454
1.52,15.988760316200072,15.991621608290135,107.4574806584305,25.77627406903337,25.77923382734369,141.22884946849203,17.87348860805381,17.867543707841016,73.84060228594808
1.53,16.246523056890407,16.24941394656357,108.86976915311541,25.955008955113907,25.9579092644221,141.96725549135152,17.818060572446885,17.809254106043845,73.57802755389048
1.54,16.506073146441548,16.50899303920779,110.28944170802893,26.133189560838375,26.136001805482536,142.70303576689042,17.739661906181162,17.740250009244566,73.28875820939118
1.55,16.76740504204993,16.770353057262618,111.71647206569783,26.310586179900188,26.31340430557498,143.43592334898435,17.716797205324845,17.724420810011015,73.01411104747747
1.56,17.03051090384893,17.033487100318368,113.15083129918767,26.487754151953435,26.49064851367509,144.1660644594591,17.67661729875596,17.662135759891225,72.72328014149372
1.57,17.295388445368467,17.29839358545512,114.59249194378226,26.664520324940995,26.667269871274,144.89329726087405,17.621377970123866,17.617505779866644,72.45443282401443
1.58,17.562033648617877,17.56506628416786,116.04142491639101,26.840734104642234,26.843444929072668,145.6178415891142,17.573589107207926,17.5883376107424,72.15889430937452
1.59,17.8304409896643,17.833500733458585,117.49760333228215,27.016469995714314,27.019328305180093,146.33943053220793,17.521175736598206,17.526148425688337,71.90180965329209
1.6,18.100605689621442,18.103694016510385,118.96099763760424,27.191681753080296,27.194589789436975,147.05844862874085,16.8539346761297,16.851964648054448,68.71815592442323
1.61,18.372522507152244,18.375639914404754,120.43158212389164,27.360221099841592,27.36310943591752,147.74563018798509,16.83715238036797,16.810151211869492,68.46709663896151
1.62,18.64612471815066,18.64927100876393,121.9090384257715,27.52859262364527,27.531210948036215,148.4303011543747,16.758065483467025,16.760287610862132,68.19549189259442
1.63,18.921410644387112,18.924583118244293,123.39334143731524,27.69617327847994,27.698813824144835,149.11225607330064,16.721764065076346,16.727257388615588,67.93720789791982
1.64,19.19837237717191,19.201571256485742,124.88446399804825,27.8633909191307,27.86608639803099,149.79162815227983,16.6573739218605,16.649351363856482,67.6392746887324
1.65,19.477006286363217,19.480232120466052,126.38238027957105,28.029964658349307,28.032579911669554,150.46802089916716,16.613971388408945,16.61668716760526,67.36943188198295
1.66,19.75730593294671,19.760557919582748,127.88706048856272,28.196104372233396,28.198746783345605,151.14171521798698,16.58024837701289,16.56547227609441,67.09911962364151
1.67,20.039266976669044,20.042545387416205,129.39847764074258,28.361906856003525,28.36440150610655,151.8127064142234,16.531201724056842,16.523587267959968,66.84412876023472
1.68,20.32288604522908,20.32618940247727,130.9166047048848,28.527218873244095,28.52963737878615,152.48114770182576,16.464854391361087,16.483372857565886,66.57803203003472
1.69,20.60815823396152,20.61148577626513,132.44141618190307,28.691867417157706,28.694471107361807,153.1469280221261,15.778169471367224,15.77517748169734,63.254152031388635
1.7,20.8950769081331,20.89843048733875,133.97288546212434,28.84964911187138,28.85222288217878,153.77946954243998,15.718160363240832,15.71525326857782,62.99510087315624
1.71,21.183573399251813,21.186952716160537,135.51068015754873,29.00683071550379,29.009375414864557,154.40942055117154,15.673887112202872,15.692299979635761,62.73843820988001
1.72,21.473641706406852,21.477046470309183,137.05477436306046,29.16356958662582,29.166298414660915,155.03680493327033,15.639291629250721,15.633164648108448,62.46448470710257
1.73,21.76527740227311,21.76870945445579,138.60514241239315,29.319962502918326,29.322630061142,155.66144978034137,15.596027358303138,15.600313111107557,62.210237026876186
1.74,22.058477027302292,22.06193575506721,140.16175691019657,29.475922776501356,29.478633192253074,156.28355215061012,15.548683816435682,15.550596495233336,61.94984522503897
