AccelTime,Position,Velocity,Acceleration
1.81,151.60059507353535,103.11565695825422,-26.019461099376567
1.82,152.6317516431179,102.85546234726046,-25.926487235393207
1.83,153.6603062665905,102.59619747490652,-25.846967861946077
1.84,154.68626824133958,102.33772779628706,-25.771218332522217
1.85,155.70964551930246,102.08001561296183,-25.68418429865715
1.86,156.73044567543207,101.82317376997526,-25.59165033128036
1.87,157.74867741313182,101.56725726666245,-25.527111354226108
1.88,158.76434998579845,101.31198615312019,-25.451106126491002
1.89,159.77746984732966,101.05747509185528,-25.360835170078513
1.9,160.7880445982482,100.80386674015449,-25.286445131584074
1.91,161.79608326564974,100.55100228883865,-25.204737303977122
1.92,162.80159328853813,100.29895491579887,-25.12668513554768
1.93,163.80458283769613,100.04768806444339,-25.042991612760932
1.94,164.80505971834057,99.79725814831578,-24.993993435875122
1.95,165.80303229982374,99.54731821395703,-24.923243951363517
1.96,166.7985054819633,99.2980857744434,-24.807088430522104
1.97,167.79148633970775,99.05001489013817,-24.738497838902557
1.98,168.78198648860914,98.80262991174915,-24.66578018170147
1.99,169.7700127877266,98.55597210993214,-24.59805608504992
2.0,170.75557250882594,98.30999154908164,-24.520547190743578
2.01,171.73867242431675,98.0647860771742,-24.433640219430465
2.02,172.7193202850885,97.8204496749799,-24.3724303337971
2.03,173.6975247818383,97.57672537164193,-24.280755783130882
2.04,174.6732920355547,97.33391781381061,-24.22134754555383
2.05,175.6466312136928,97.09170433835507,-24.15172876486537
2.06,176.61754825707635,96.85018705070642,-24.07083977913596
2.07,177.5860501275834,96.60947865291506,-24.00105409777567
2.08,178.55214491411255,96.3694681119373,-23.941667106078263
2.09,179.5158395952319,96.13005144087651,-23.858941964475754
2.1,180.4771401096407,95.89146202123176,-23.783281252906804
2.11,181.436054729853,95.6536292087027,-23.72696922607219
2.12,182.39259102194004,95.41635951644197,-23.648592797579713
2.13,183.34675461710447,95.17987358846618,-23.559779772893947
2.14,184.29855335298913,94.94427579073724,-23.510557785898047
2.15,185.2479961108965,94.70917021287826,-23.433366440669182
2.16,186.19508781302528,94.47483654847157,-23.3546147377978
2.17,187.13983617851,94.2412904010936,-23.30833415854042
2.18,188.08224908252092,94.0082070595082,-23.244087408480127
2.19,189.022331153116,93.7757661854234,-23.177953833229264
2.2,189.96008881497022,93.5439866470911,-23.110106233112017
2.21,190.89552868144114,93.31288558475998,-23.021800578530595
2.22,191.82865753728873,93.08266757897468,-22.978745524949765
2.23,192.75948421307848,92.85288012372519,-22.89630511737494
2.24,193.68801301431574,92.62391707255144,-22.83140951862661
2.25,194.61425218504127,92.39560297736517,-22.75482209837172
2.26,195.53820821481492,92.16805475638145,-22.713439917704505
2.27,196.45988876237874,91.9409203572044,-22.634564160788337
2.28,197.37929796595077,91.71457471559653,-22.573466472438646
2.29,198.29644371310673,91.48884005087214,-22.535127617978958
2.3,199.21133211361544,91.26348877469235,-22.431813809504195
2.31,200.12396700136236,91.0391706365973,-22.36435626026934
2.32,201.03435870772833,90.81552707399462,-22.305026297363508
2.33,201.94251397846827,90.59247681102099,-22.257707687482064
2.34,202.84843874657847,90.36989973414616,-22.19855945429041
2.35,203.75213774391992,90.14791413960326,-22.135999479705994
2.36,204.65361688531596,89.9265541448062,-22.07017187788798
2.37,205.55288242676403,89.70585242602732,-22.026049887502744
2.38,206.4499409510243,89.4855919271523,-21.94162789041783
2.39,207.34479687029582,89.26617564824812,-21.88182535978476
2.4,208.2374586267783,89.04735739465028,-21.829338266718562
2.41,209.1279322007248,88.82906401198309,-21.769585825595644
2.42,210.01622284084465,88.61136815372714,-21.71735931440795
2.43,210.90233652238192,88.39419456058306,-21.640296448355265
2.44,211.78627846798776,88.17779159609951,-21.585208010978224
2.45,212.66805638394874,87.96193951598973,-21.532162998769532
2.46,213.54767577910863,87.74661788600203,-21.470745088438342
2.47,214.42514195796866,87.53191043511764,-21.418002181723235
2.48,215.30046106231984,87.31773041330041,-21.376368644787686
2.49,216.17363836645285,87.10396672685253,-21.306474645787116
2.5,217.04467803372137,86.89090198039466,-21.24440339929992
2.51,217.9135870535253,86.67845794640166,-21.197046944827598
2.52,218.78037163298933,86.46648747695339,-21.135869175760718
2.53,219.64503650775887,86.25512878519578,-21.077645086428717
2.54,220.50758779561085,86.04435233433149,-21.022274504799
2.55,221.36803131895417,85.8341295892835,-20.944099873792393
2.56,222.226372614847,85.62468859054559,-20.903451449713003
2.57,223.08261950075246,85.41565407604845,-20.85507724215248
2.58,223.93677604151293,85.20710330362692,-20.796452165943553
2.59,224.7888470745492,84.99913878196749,-20.759131427588912
2.6,225.63883846236888,84.7915474676916,-20.690847497809482
2.61,226.4867539370458,84.58463899271351,-20.651783891993112
2.62,227.33260032697294,84.37812115379357,-20.590971435404875
2.63,228.17638153851087,84.17221143943952,-20.52624381783256
2.64,229.01810365290527,83.9669490012612,-20.501070376496376
2.65,229.8577731429179,83.76193829749623,-20.40883040884992
2.66,230.69539252589286,83.55784999340773,-20.37196274782562
2.67,231.53097102582694,83.35413036592948,-20.310412961263307
2.68,232.36451232948625,83.15102623631685,-20.270154018949796
2.69,233.1960225918494,82.94832469612736,-20.225482791355724
2.7,234.0255058388107,82.7460698682138,-20.17040428911554
2.71,234.85296653749282,82.54436582532264,-20.118896891261254
2.72,235.67841019574604,82.34317685641003,-20.075645616244223
2.73,236.50184196431013,82.14242040024759,-20.01629447136909
2.74,237.3232661683126,81.94225745553389,-19.974669918856307
2.75,238.14268874286796,81.74251075634533,-19.89996272016
2.76,238.9601138504314,81.54351112914372,-19.862125878095338
2.77,239.77554896172285,81.34488987036276,-19.81192341467613
2.78,240.58899786042647,81.146770636216,-19.784790465418713
2.79,241.40046556678863,80.94892273156182,-19.69977010109311
2.8,242.20995479410425,80.7519250305509,-19.657497812470876
2.81,243.01747404440977,80.55535005242618,-19.611417348172022
2.82,243.82302754493404,80.35923587894446,-19.565993778451386
2.83,244.62661990372348,80.16357594115995,-19.529946030308224
2.84,245.42825566313508,79.96827648085687,-19.465140311847176
2.85,246.22793842794366,79.7736250777384,-19.419557457373582
2.86,247.02567467872103,79.57942950316466,-19.37905072729784
2.87,247.82146897375267,79.38563899589168,-19.329664478728734
2.88,248.61532536371158,79.1923423511044,-19.279848082285113
2.89,249.4072487872226,78.99954387028156,-19.233791902789694
2.9,250.19724422592543,78.80720595125366,-19.18473094135053
2.91,250.98531628543796,78.61535864184016,-19.12416132682553
2.92,251.77146987185637,78.4241170285719,-19.106971427082016
2.93,252.5557110421421,78.23304731430107,-19.03915701025764
2.94,253.3380415152851,78.0426557441985,-19.030547186524956
2.95,254.1184680727271,77.85235027233325,-18.955445507706806
2.96,254.89699157545044,77.66279581725618,-18.91918192308229
2.97,255.673619533623,77.47360399802535,-18.882015739351996
2.98,256.44835557360324,77.28478384063183,-18.817195091058295
2.99,257.2212034120096,77.09661188972125,-18.771921826920398
3.0,257.9921695309068,76.90889267145204,-18.742014355710634
3.01,258.7612584576213,76.72147252789493,-18.688424753212303
3.02,259.52847318290026,76.53458828036281,-18.650843339927015
3.03,260.2938190657039,76.34807984696354,-18.60705640715046
3.04,261.0572998641735,76.16200928289204,-18.547316332958676
3.05,261.81891995700244,75.97653611956245,-18.51714705799789
3.06,262.57868531819804,75.79136464898248,-18.468159150029585
3.07,263.3365989646879,75.60668305748219,-18.422310305275523
3.08,264.0926657952627,75.42245995442943,-18.387167372055647
3.09,264.84689039480696,75.23858828070887,-18.342329185958672
3.1,265.599276277614,75.05516498884928,-18.306333504638484
3.11,266.34982792750253,74.8721016538029,-18.271372767713892
3.12,267.09854894404054,74.68938792612576,-18.21565685824595
3.13,267.8454428233018,74.5072313575433,-18.17430814108233
3.14,268.59051513687723,74.32548827613248,-18.156174558768818
3.15,269.33377001963856,74.14392653054479,-18.092513834631188
3.16,270.07520928494404,73.96300139219848,-18.050030748848297
3.17,270.81483929886605,73.78250108470999,-18.021446727972563
3.18,271.5526643097131,73.60228661743027,-17.9737211272605
3.19,272.28868717588745,73.42254940615766,-17.937750859960087
3.2,273.02291266994905,73.24317189755806,-17.906542232285112
3.21,273.75534438892464,73.0641064752352,-17.85219860799373
3.22,274.485985453677,72.88558448915526,-17.82634915471272
3.23,275.21484129856856,72.70732099760814,-17.781923950026727
3.24,275.94191450854464,72.52950175810787,-17.748305687319007
3.25,276.6672095261257,72.35201870123468,-17.688785256181973
3.26,277.39072971313806,72.17513084867286,-17.645867898954634
3.27,278.1124810216248,71.99867216968332,-17.62668291641032
3.28,278.8324677433216,71.82240534051921,-17.586240247000273
3.29,279.5506917967268,71.64654293804921,-17.55506620413147
3.3,280.2671572261073,71.47099227600789,-17.502828422519
3.31,280.98186714886737,71.2959639917827,-17.46974866597114
3.32,281.6948267887852,71.12126650512299,-17.433854340259963
3.33,282.4060394538364,70.94692796172039,-17.407653808200727
3.34,283.1155087334536,70.77285142363839,-17.35919791571598
3.35,283.82323724769003,70.59925944448122,-17.30999504728781
3.36,284.52922984213484,70.42615949400835,-17.263207206134748
3.37,285.2334914370749,70.253527421947,-17.24384371071766
3.38,285.9360267112944,70.08108898483982,-17.217920865082412
3.39,286.6368376011428,69.908909776189,-17.158813116125987
3.4,287.3359266989047,69.73732164502775,-17.120418152068787
3.41,288.033299915355,69.56611746350706,-17.09522439597563
3.42,288.72896108999004,69.3951652195473,-17.075348391857627
3.43,289.42291274218553,69.22441173562872,-17.022346031123064
3.44,290.1151568595418,69.05418827531749,-16.992678990402112
3.45,290.80569874229496,68.88426148541346,-16.93215672140686
3.46,291.4945413571491,68.71493991819939,-16.909448579369556
3.47,292.1816907563311,68.5458454324057,-16.891048449105792
3.48,292.86714921065516,68.37693494791463,-16.84394400834367
3.49,293.5509185601343,68.2084955078312,-16.817126658291976
3.5,294.2330035152126,68.04032424124829,-16.783309935284105
3.51,294.91340675762507,67.87249114189544,-16.75207230129862
3.52,295.592131669044,67.70497041888245,-16.693611154451634
3.53,296.26918137323287,67.53803430733794,-16.67634787784651
3.54,296.9445617163062,67.37127082855947,-16.652029116183517
3.55,297.61827442459185,67.20475053739764,-16.595686418747807
3.56,298.29032192996584,67.03879367321017,-16.56791090358417
3.57,298.9607098666979,66.87311456417433,-16.548795768079827
3.58,299.62944101233967,66.70762660649353,-16.50994581672589
3.59,300.2965172784046,66.54252714832627,-16.474150977448865
3.6,300.9619425498879,66.37778563855179,-16.426784720261633
3.61,301.62572040627344,66.21351779134916,-16.38633570289625
3.62,302.28785558418696,66.0496544343202,-16.364769997410303
3.63,302.94835212853013,65.8860067343461,-16.341969877151335
3.64,303.6072121958736,65.72258703557458,-16.301526268081307
3.65,304.2644380662294,65.55957177289376,-16.270088464929163
3.66,304.92003378395833,65.39687088824446,-16.243133903601603
3.67,305.57400249284075,65.23443954920845,-16.196032632803348
3.68,306.22634688833284,65.07247922288042,-16.179784224911895
3.69,306.87707168056164,64.9106813806313,-16.148709684296772
3.7,307.52617849436797,64.74919428378834,-16.106978559067414
3.71,308.1736704372058,64.58812449819767,-16.084558693175502
3.72,308.8195516821878,64.42727891126592,-16.04659552828015
3.73,309.4638244713005,64.26681295598311,-16.01014500161317
3.74,310.1064926008603,64.10671150596698,-15.980383599602371
3.75,310.74755971592,63.94690766997096,-15.939375023307699
3.76,311.3870287926197,63.78751391973788,-15.92129204730688
3.77,312.02490393181705,63.628300999264816,-15.893979418690781
3.78,312.6611869418097,63.46936120507791,-15.854538703027291
3.79,313.2958805538605,63.31081581804764,-15.849747921245344
3.8,313.92898871204096,63.15231833883518,-15.80278690933944
3.81,314.56051189542933,62.994290469741784,-15.761656085536357
3.82,315.19045480012676,62.83667390888642,-15.73110155204032
3.83,315.8188215392156,62.67936289336601,-15.713162313045672
3.84,316.4456151681493,62.52223127023556,-15.682085874500734
3.85,317.07083748085165,62.36541041149055,-15.653688140795415
3.86,317.69449158496656,62.2088735300826,-15.62106208027186
3.87,318.3165803202674,62.05266290927988,-15.594105841251974
3.88,318.9371069493602,61.89672185086736,-15.568596414052829
3.89,319.55607416786887,61.74103588672683,-15.537065865080544
3.9,320.17348452673616,61.585665228076024,-15.478573533292248
3.91,320.7893411790169,61.4308794927431,-15.4814777912638
3.92,321.4036499739443,61.27606471483046,-15.460171169618448
3.93,322.01641062109263,61.121463003134274,-15.39404650885823
3.94,322.62762525112396,60.96752253804569,-15.386123332995497
3.95,323.2373004765044,60.81366130471574,-15.373523415538973
3.96,323.8454370895516,60.659926070560346,-15.332368816078477
3.97,324.4520363502572,60.506602382399564,-15.289444653485985
3.98,325.0571023740812,60.353707935864705,-15.261415527658334
3.99,325.66063945343984,60.201093780588124,-15.256197209951818
4.0,326.2626503912457,60.048531808488605,-15.225704330623675
4.01,326.8631357093306,59.89627476518237,-15.187608855460205
4.02,327.4620984569824,59.74439867662777,-15.191766862638312
4.03,328.0595424437487,59.592481008001386,-15.132353240908854
4.04,328.6554672538287,59.4411574755923,-15.110230281041337
4.05,329.2498788285846,59.290055172781884,-15.086096892494472
4.06,329.84277938031244,59.13919420385694,-15.066945444720877
4.07,330.434171322351,58.98852474940973,-15.019911080081261
4.08,331.02405656984513,58.838325638608914,-14.99204849549973
4.09,331.6124398262312,58.68840515365392,-14.986655051943874
4.1,332.1993238777677,58.53853860313448,-14.94693184212562
4.11,332.7847092637991,58.38906928471322,-14.912912732070366
4.12,333.3685999566462,58.23994015739252,-14.903437965146914
4.13,333.95099935822014,58.09090577774105,-14.862939908587052
4.14,334.5319084159976,57.94227637865518,-14.848957347143541
4.15,335.11133117978414,57.79378680518374,-14.822200277443466
4.16,335.689269047836,57.64556480240931,-14.815495244166016
4.17,336.26572469586006,57.49740984996765,-14.772186864792397
4.18,336.84069879435975,57.34968798131973,-14.74351634082983
4.19,337.41419567417296,57.202252817911436,-14.72140939091549
4.2,337.98621820235206,57.05503872400228,-14.70320662237572
4.21,338.5567685895921,56.90800665777852,-14.673554573032119
4.22,339.12584865616986,56.7612711120482,-14.637582152511069
4.23,339.69346136729035,56.61489529052309,-14.626945213824026
4.24,340.2596103201956,56.468625838384845,-14.58404738861251
4.25,340.82429657857944,56.32278536449872,-14.563946089418385
4.26,341.38752443222444,56.17714590360454,-14.550152650513985
4.27,341.9492958912605,56.0316443770994,-14.516237688324015
4.28,342.5096123350315,55.886482000216155,-14.501720029005872
4.29,343.06847715503363,55.7414647999261,-14.474917583205519
4.3,343.6258918030329,55.596715624094045,-14.43454576581019
4.31,344.1818589592739,55.45237016643594,-14.436687177836628
4.32,344.73638266093826,55.308003294657574,-14.386250618522142
4.33,345.28946269388484,55.16414078847235,-14.367056618319603
4.34,345.8411041017696,55.020470222289156,-14.36721953765636
4.35,346.3913088039925,54.87679802691259,-14.342140549747041
4.36,346.94007678426163,54.73337662141512,-14.295562553352724
4.37,347.4874105504758,54.590420995881594,-14.290682442795498
4.38,348.03331476043456,54.44751417145364,-14.2646749945989
4.39,348.5777899021491,54.30486742150765,-14.24188781041243
4.4,349.1208385763642,54.16244854340353,-14.202162695930731
4.41,349.66246306179823,54.02042691644422,-14.18386201706996
4.42,350.2026673309627,53.87858829627352,-14.161482098030353
4.43,350.7414532139254,53.73697347529322,-14.13514083250681
4.44,351.27882294867834,53.595622066968154,-14.097983346478921
4.45,351.814779169348,53.454642233503364,-14.085994833326279
4.46,352.34932559168305,53.3137822851701,-14.065802723037798
4.47,352.88246341453475,53.17312425793972,-14.033111192412186
4.48,353.41419465711414,53.0327931460156,-14.017787995531975
4.49,353.9445225885743,52.89261526606028,-13.990825971648109
4.5,354.4734487412349,52.752707006343805,-13.956823616332205
4.51,355.00097581129836,52.613138770180484,-13.957456508570042
4.52,355.52710719900017,52.47356420509478,-13.928010934467498
4.53,356.0518428410511,52.33428409575011,-13.90709375737888
4.54,356.5751856820086,52.195213158176315,-13.88466467319857
4.55,357.0971378135904,52.05636651144433,-13.870350093997029
4.56,357.6177014787048,51.91766301050436,-13.84069883469063
4.57,358.13687810880987,51.779256022157455,-13.816907838582313
4.58,358.6546706690314,51.64108694377163,-13.778751184296041
4.59,359.17108153846914,51.503299431928674,-13.775628760473484
4.6,359.68611453278845,51.36554314432394,-13.776171566796197
4.61,360.1997699642317,51.22778142865597,-13.749609589141395
4.62,360.71204777851824,51.09028533276456,-13.707362934243328
4.63,361.2229506318459,50.95321170342213,-13.684548295034205
4.64,361.7324827488801,50.816366220471785,-13.680714304578023
4.65,362.2406464110848,50.679559077426006,-13.654870036029545
4.66,362.7474420018591,50.54301037706571,-13.62776592154034
4.67,363.25287210562976,50.40673271785031,-13.608814417271535
4.68,363.7569394328083,50.27064457367759,-13.59653657009319
4.69,364.25964587854503,50.13467920797666,-13.57218721731415
4.7,364.7609926706248,49.99895733580352,-13.5638138479791
4.71,365.2609822439828,49.863319197323726,-13.533399622768098
4.72,365.75961543595605,49.72798520109605,-13.514680394157118
4.73,366.256895287967,49.59283839715447,-13.492614773255793
4.74,366.75282367193853,49.457912249421916,-13.478386591720902
4.75,367.24740279443273,49.32312838350471,-13.459579253724577
4.76,367.74063407826776,49.18853259096746,-13.439061071685321
4.77,368.2325194041774,49.054141980250606,-13.414515692286482
4.78,368.72306082397995,48.91999682332774,-13.410219424115297
4.79,369.2122607922132,48.78589462908659,-13.36194160533968
4.8,369.7001197385041,48.65227521303319,-13.358492803023156
4.81,370.1866424906344,48.51869028500296,-13.352826953740797
4.82,370.6718293934845,48.38516201546555,-13.308619578316204
4.83,371.15568101363914,48.25207581968239,-13.281641994509888
4.84,371.63820177183595,48.11925939973729,-13.264068211707917
4.85,372.11939436583333,47.98661871762021,-13.261985115303935
