AccelTime,Position,Velocity,Acceleration
1.58,127.14416904824928,109.34022410765732,-28.0874862500066
1.59,128.23757128932584,109.05934924515725,-28.005023022245773
1.6,129.32816478177742,108.7792990149348,-27.905785386963416
1.61,130.41595777192677,108.50024116106516,-27.808933144183346
1.62,131.50096018353742,108.22215182962333,-27.728616391500044
1.63,132.58318170183364,107.94486566570833,-27.61746490011673
1.64,133.66263035849073,107.66869101670717,-27.517222766254765
1.65,134.7393172686578,107.39351878904462,-27.43306122437526
1.66,135.81325245654824,107.11918817680086,-27.34674086477996
1.67,136.88444433831626,106.84572076815306,-27.226658695641202
1.68,137.95290154599778,106.57345418119665,-27.15698100280687
1.69,139.01863608780974,106.30188437116858,-27.054660433506996
1.7,140.08165493152143,106.03133776683352,-26.952734440271897
1.71,141.14196830918976,105.7618104224308,-26.875091848949722
1.72,142.19958641341407,105.4930595039413,-26.78232493977312
1.73,143.2545170084535,105.22523625454356,-26.69109378002287
1.74,144.30676937099892,104.95832531674333,-26.612682537532447
1.75,145.35635262416636,104.692198491368,-26.543937735299732
1.76,146.40327460908003,104.42675911401501,-26.44352583516162
1.77,147.44754220022017,104.1623238556634,-26.349841077997947
1.78,148.4891654387768,103.89882544488343,-26.261695911364644
1.79,149.52815369322565,103.63620848576979,-26.17689330016817
1.8,150.56451577808335,103.37443955276811,-26.109061657813694
1.81,151.59826017361104,103.11334893618998,-26.00701094655746
1.82,152.62939366297294,102.8532788267244,-25.937014878612413
1.83,153.6579264512402,102.59390867793829,-25.87143786767393
1.84,154.68386553801957,102.33519429926154,-25.754317202010263
1.85,155.70721748101218,102.07765112724144,-25.691995863432115
1.86,156.72799399228458,101.82073116860711,-25.59594014136521
1.87,157.74620130397065,101.56477176719346,-25.52529523748715
1.88,158.76184902164258,101.30951881481859,-25.458264472180502
1.89,159.77494420979076,101.05493617009678,-25.350808271806688
1.9,160.78549357149174,100.80142808737871,-25.304350071002364
1.91,161.79350785236554,100.54838458666869,-25.225090904437817
1.92,162.79899169823221,100.29613367762431,-25.12887193949251
1.93,163.80195303500847,100.04484495822939,-25.064993411089343
1.94,164.80240148459077,99.7941950241185,-24.9606511214131
1.95,165.80034343483197,99.54458851290437,-24.886925522143894
1.96,166.79578931996102,99.29571925768293,-24.82157198737769
1.97,167.78874651253784,99.04750353780915,-24.7286205854954
1.98,168.77922154791594,98.8002173319542,-24.667985345732514
1.99,169.76722372123547,98.55353747849688,-24.603263343705823
2.0,170.75275909602044,98.30750484505982,-24.517637225170542
2.01,171.73583414447103,98.06232847280812,-24.444019531495822
2.02,172.7164574291991,97.81788827749315,-24.373218392798204
2.03,173.69463631197402,97.57415609356516,-24.288621979822732
2.04,174.67037787290968,97.33126987376694,-24.236957644023622
2.05,175.64369057164734,97.0889002973267,-24.1680647469231
2.06,176.61457957462062,96.84721964985746,-24.074372489460636
2.07,177.5830517711192,96.60647592496287,-24.009518935220818
2.08,178.54911653036882,96.36638073561066,-23.930122521059616
2.09,179.51278033772493,96.12707951040007,-23.855063696142725
2.1,180.47405113282895,95.88852887343864,-23.768964742446073
2.11,181.43293642156334,95.65083922601418,-23.740089481395763
2.12,182.38944481382347,95.41343833120023,-23.6590755814825
2.13,183.34357919713548,95.1768475753854,-23.573684764647556
2.14,184.29534767288933,94.94111072773892,-23.50105219040864
2.15,185.24475878016673,94.70610020583483,-23.457880461598183
2.16,186.19181978222508,94.47152140121885,-23.358238414876777
2.17,187.13653499623726,94.23793901707009,-23.30890920464546
2.18,188.07891438640797,94.00484992502363,-23.22898488950247
2.19,189.0189628856582,93.77256007612861,-23.165178702231618
2.2,189.9566884864195,93.5409082891063,-23.107862249031367
2.21,190.89209756931055,93.30982966661598,-23.03646048254266
2.22,191.82519586597672,93.07946506179056,-22.96490249628797
2.23,192.75599051659464,92.84981603682768,-22.90459445839595
2.24,193.6844886769629,92.62077009224372,-22.83022549813976
2.25,194.61069637788535,92.39246783726232,-22.780190925595193
2.26,195.53462105625798,92.16466592800636,-22.727004626729045
2.27,196.45626771553805,91.93739588173906,-22.64042037007116
2.28,197.37564167435545,91.71099167803835,-22.566716244326358
2.29,198.29275159113584,91.4853245155951,-22.508285948486776
2.3,199.20760483629178,91.26024165611022,-22.450610291483542
2.31,200.12020725285288,91.0357355531954,-22.39031717104685
2.32,201.03056460838482,90.81183238148492,-22.333174315276274
2.33,201.93868293219967,90.58850063833215,-22.25130011181834
2.34,202.844567938583,90.36598763721396,-22.188185127741875
2.35,203.74822781495513,90.14410578593655,-22.122360390483653
2.36,204.6496688728145,89.92288218203171,-22.077188874630092
2.37,205.5488976946348,89.70211029328541,-22.00867429090381
2.38,206.44591879756766,89.48202355037638,-21.975824674826608
2.39,207.34073903307143,89.26226530362811,-21.897473254698955
2.4,208.2333616861077,89.04329057108112,-21.83784909482935
2.41,209.12379459181852,88.82491208013282,-21.782686488788208
2.42,210.01204371261986,88.60708521524494,-21.71453835026671
2.43,210.8981145647723,88.38993983174227,-21.67051059160945
2.44,211.78201396308972,88.17323472582618,-21.59034188524018
2.45,212.663746310348,87.95733130697377,-21.524536148889272
2.46,213.54331962341772,87.74208594548487,-21.487036558198522
2.47,214.42074048287256,87.52721557990289,-21.42049031543372
2.48,215.29601263867158,87.31301067674855,-21.347483561533103
2.49,216.16914274543907,87.09953584113322,-21.30041357260568
2.5,217.0401381038504,86.88653170540717,-21.235527265869276
2.51,217.90900342090447,86.67417643274847,-21.207348969447697
2.52,218.77574518523195,86.46210294305399,-21.126779414830736
2.53,219.6403662146625,86.25083514890568,-21.08627875164294
2.54,220.50287456615155,86.03997236138925,-21.0203934578444
2.55,221.36327428976543,85.8297684268108,-20.974896237696317
2.56,222.22157197403354,85.62001946443384,-20.912756151029413
2.57,223.07777216867788,85.41089190292354,-20.853509325044197
2.58,223.93188108770713,85.20235680967309,-20.81402248058886
2.59,224.78390465580387,84.9942165848672,-20.73557840368294
2.6,225.63384682165253,84.78686080083037,-20.696407542383742
2.61,226.48171542966082,84.57989672540653,-20.630417272767286
2.62,227.3275143969149,84.37359255267886,-20.592603815963155
2.63,228.1712503224417,84.16766651451923,-20.545672593747724
2.64,229.0129269875869,83.96220978858175,-20.49526800035206
2.65,229.8525490854727,83.75725710857823,-20.424551858169405
2.66,230.6901216565585,83.55301158999653,-20.386498134707523
2.67,231.52565177245845,83.34914660864945,-20.32281933001932
2.68,232.35914323854493,83.14591841534926,-20.270230349254447
2.69,233.19060242269842,82.94321611185671,-20.21450568681041
2.7,234.020034583817,82.74107105498861,-20.164050649058485
2.71,234.84744529436688,82.53943054849802,-20.122789391968777
2.72,235.67283959985187,82.33820265457832,-20.058020721153273
2.73,236.49622162639764,82.1376224473668,-20.012484597172534
2.74,237.31759785087132,81.93749760139507,-19.965507145868038
2.75,238.13697282688528,81.73784252993639,-19.917685660378947
2.76,238.95435125218464,81.5386656733326,-19.865413979619657
2.77,239.76973790891796,81.34001153353641,-19.807960829833828
2.78,240.58313802425332,81.14193192523807,-19.760686347561617
2.79,241.3945573435057,80.94432506176246,-19.71635669485081
2.8,242.20400059412333,80.74716149481395,-19.654437029527163
2.81,243.01147220907146,80.55061712451868,-19.627914665877185
2.82,243.81697838031664,80.35433797785991,-19.575041435098516
2.83,244.62052176009524,80.15858756350893,-19.52775926215564
2.84,245.42210763573033,79.96330997088738,-19.456365642134184
2.85,246.2217407354392,79.76874631446604,-19.415227052450575
2.86,247.01942819858385,79.57459404394153,-19.38208169617429
2.87,247.81517413902327,79.38077322697978,-19.317872899604588
2.88,248.60898187129305,79.18759449798374,-19.28052143777737
2.89,249.4008578162729,78.99478928360597,-19.236166805596397
2.9,250.19080570910896,78.80242761555,-19.184044224753396
2.91,250.97882998526447,78.61058717330246,-19.150148934974027
2.92,251.76493585699748,78.41908568395272,-19.100234255351214
2.93,252.549126713837,78.2280833413992,-19.054679814467285
2.94,253.331407547251,78.03753654325453,-19.006709115135372
2.95,254.11178291268354,77.84746945210318,-18.96249560913243
2.96,254.89025760720457,77.65784449601186,-18.904107125601513
2.97,255.66683605216468,77.46880342475585,-18.861776437352148
2.98,256.44152408641224,77.28018566038233,-18.831425558556262
2.99,257.2143259430161,77.09187140479676,-18.785071359083172
3.0,257.9852446570641,76.90402069120593,-18.744346456080294
3.01,258.7542848639761,76.71657722664513,-18.692118690093565
3.02,259.52145063624255,76.5296560397442,-18.642956116143722
3.03,260.28674719663996,76.34322647858276,-18.604641467659263
3.04,261.0501794614258,76.15718006390617,-18.577394984798563
3.05,261.81175126206483,75.97140611405818,-18.530573497929293
3.06,262.5714653232054,75.78610037907889,-18.473293962092093
3.07,263.3293263269962,75.60136743945797,-18.427017144400722
3.08,264.08534000139076,75.41709726801396,-18.39257307327591
3.09,264.8395109740709,75.23317153728121,-18.34524304184557
3.1,265.5918426894437,75.04971910686275,-18.31682185082839
3.11,266.3423398805123,74.86655088835447,-18.26734701822302
3.12,267.0910053893959,74.68387741817224,-18.217336290671053
3.13,267.8378441635776,74.50170405526553,-18.17166508996274
3.14,268.58286120413027,74.3199874043659,-18.12971344576497
3.15,269.32606107817395,74.13869026990825,-18.09353045427431
3.16,270.06744798087306,73.95775496536551,-18.058143908592807
3.17,270.8070255305267,73.77717352627958,-17.996981431510264
3.18,271.5447972657895,73.59720371196448,-17.975366496712006
3.19,272.28076930290916,73.41745004699736,-17.942504773015532
3.2,273.01494380337914,73.23802499926721,-17.897319324760673
3.21,273.7473240533718,73.05905180601961,-17.858365252523164
3.22,274.477914571432,72.88046815349438,-17.809671625354454
3.23,275.20671925296693,72.70237143724083,-17.77429591273025
3.24,275.93374296733936,72.52462847811353,-17.726966199354507
3.25,276.6589892521205,72.34735881611998,-17.705870593438522
3.26,277.3824628402817,72.1703001101856,-17.66304185158225
3.27,278.1041658413835,71.99366969166977,-17.630276162741005
3.28,278.8241025383002,71.81736693004235,-17.571293296367607
3.29,279.54227620760065,71.64165399707868,-17.55950318470809
3.3,280.25869274757144,71.4660589652316,-17.49494015940371
3.31,280.9733533372238,71.29110956363756,-17.46522919651273
3.32,281.6862644328602,71.11645727167243,-17.415868938919274
3.33,282.3974290055769,70.94229858228324,-17.388430053194003
3.34,283.1068519913997,70.7684142817513,-17.361782431444077
3.35,283.81453613421724,70.59479645743687,-17.324645925249328
3.36,284.5204840987916,70.42154999818437,-17.272396286256463
3.37,285.22469959877344,70.24882603532181,-17.242451766562233
3.38,285.92718785912666,70.0764015176562,-17.18899963061302
3.39,286.6279518743032,69.90451152135006,-17.16507697511827
3.4,287.3269969895167,69.73286075159888,-17.120223834961685
3.41,288.0243255970327,69.56165851324926,-17.10912433652889
3.42,288.7199421821652,69.39056726988397,-17.048372119028723
3.43,289.41384785486406,69.22008354869368,-17.022816738112024
3.44,290.106048690351,69.04985538131255,-16.989277331592966
3.45,290.7965472441641,68.87996260799662,-16.96091897477493
3.46,291.4853468702441,68.71035341824887,-16.90918568293623
3.47,292.17245040442657,68.5412615614195,-16.876127483831922
3.48,292.8578630200408,68.37250028658119,-16.848783933908752
3.49,293.5415880229066,68.20401244724209,-16.817298030510912
3.5,294.223628147379,68.03583946693698,-16.76784615534295
3.51,294.90398654204836,67.86816100538354,-16.737823245845124
3.52,295.5826681521022,67.7007827729251,-16.691414088403334
3.53,296.25967597983146,67.53386863204106,-16.669828486367674
3.54,296.93501466615186,67.36717034717739,-16.64465981192812
3.55,297.6086863696236,67.20072374905811,-16.614166240404252
3.56,298.2806936071142,67.03458208665407,-16.587011265173818
3.57,298.95103942798073,66.86871197400234,-16.54818088798068
3.58,299.61972654772075,66.70323016512253,-16.490010426684783
3.59,300.28675884937195,66.53833006085569,-16.466701587446064
3.6,300.9521421499805,66.37366304498123,-16.43941050646936
3.61,301.6158787804303,66.20926893991654,-16.393268001457194
3.62,302.2779714698295,66.04533625990197,-16.374778110566357
3.63,302.9384248324285,65.8815884787963,-16.334457101920886
3.64,303.59724071721644,65.7182439077771,-16.325536528786706
3.65,304.2544231562942,65.55498854248923,-16.28337784237268
3.66,304.90997304171907,65.3921547640655,-16.23755314200032
3.67,305.56389458935973,65.2297792326455,-16.21943484709777
3.68,306.2161923816862,65.06758488417452,-16.166309789308475
3.69,306.8668682305279,64.90592178628144,-16.152413982404987
3.7,307.51592744839076,64.74439764645739,-16.11618676605186
3.71,308.1633714248553,64.58323577879686,-16.105801204341436
3.72,308.8092037826433,64.42217776675345,-16.06723213425766
3.73,309.45342556031085,64.26150544541088,-16.01931343706508
3.74,310.09604061476495,64.10131231104023,-15.981166217803066
3.75,310.7370537378753,63.9415006488622,-15.94449638132828
3.76,311.37646874436393,63.78205568504892,-15.935055228944195
3.77,312.01428930121443,63.62270513275948,-15.879561147007646
3.78,312.650516352542,63.4639095212894,-15.854943962758435
3.79,313.2851554477549,63.30536008166182,-15.820520276969063
3.8,313.9182090485715,63.147154878892124,-15.792094763529299
3.81,314.5496805973604,62.989233931256834,-15.765433185200157
3.82,315.17957293667297,62.83157959940483,-15.755880112504068
3.83,315.80788873266704,62.67402079827979,-15.707313100817261
3.84,316.4346289406498,62.516947667271616,-15.679766676937119
3.85,317.05979841732255,62.360150000502244,-15.647569484872427
3.86,317.68339991732756,62.20367430565352,-15.63347532689573
3.87,318.3054366603841,62.047339552384564,-15.605278404855715
3.88,318.92591005590793,61.89128676833601,-15.572020453208124
3.89,319.5448229235913,61.73556656380393,-15.536594062766692
3.9,320.16217858922937,61.58020062317626,-15.51255931294559
3.91,320.77798059546114,61.425075030046806,-15.461733393586387
3.92,321.3922313457616,61.27045769611094,-15.458962906712106
3.93,322.0049359227227,61.11586806704382,-15.425332029282858
3.94,322.61609460339315,60.96161474675099,-15.394058977740846
3.95,323.2257107508607,60.80767415697358,-15.365309848963713
3.96,323.8337874924304,60.65402105848395,-15.3271748326912
3.97,324.44032770301527,60.50074931015703,-15.293464756306475
3.98,325.04533519611687,60.34781466259397,-15.26745921811963
3.99,325.6488133427428,60.19514007041277,-15.251305625413423
4.0,326.25076474344695,60.04262701415863,-15.21518453026947
4.01,326.85119101358856,59.890475168855936,-15.196157548165987
4.02,327.4500957652771,59.73851359337428,-15.147500081859821
4.03,328.04748090121086,59.58703859255568,-15.154983388636218
4.04,328.6433512871364,59.435488758669315,-15.119409439578813
4.05,329.2377061747231,59.284294664273524,-15.090098615313854
4.06,329.83054912136583,59.133393678120385,-15.033243735496157
4.07,330.42188305814705,58.98306124076542,-15.025430760193919
4.08,331.0117136705547,58.83280693316348,-15.002355853405582
4.09,331.6000417398863,58.68278337462942,-14.984756989623884
4.1,332.1868695736326,58.532935804733185,-14.951469246774993
4.11,332.7721989316799,58.38342111226544,-14.917521464466425
4.12,333.3560331428026,58.234245897620774,-14.908935494645727
4.13,333.9383756017788,58.08515654267432,-14.869739751494171
4.14,334.51922716720554,57.936459145159375,-14.825924489833321
4.15,335.09859175865716,57.78819990026104,-14.808539100118619
4.16,335.6764737576598,57.64011450925985,-14.788768474171624
4.17,336.25287490275235,57.492226824518134,-14.772506351367518
4.18,336.82779717099754,57.34450176100446,-14.736764716924174
4.19,337.40124218860757,57.19713411383522,-14.6995738960556
4.2,337.9732135297459,57.05013837487466,-14.695162270559921
4.21,338.5437149134947,56.90318675216906,-14.668252688159646
4.22,339.11274678101637,56.756504225287465,-14.645190076085491
4.23,339.6803118232692,56.61005232452661,-14.61447596673889
4.24,340.2464123465145,56.46390756485923,-14.571358775165544
4.25,340.8110514221631,56.31819397710757,-14.578672426130385
4.26,341.37423336193416,56.17240725284626,-14.531853031733796
4.27,341.93595743446264,56.02708872252892,-14.506444399627172
4.28,342.4962283216879,55.882024278532654,-14.488793794219655
4.29,343.0550485644732,55.73713634059046,-14.463433871299609
4.3,343.6124199278791,55.59250200187746,-14.455443277314334
4.31,344.1683449478979,55.44794756910432,-14.416033818163786
4.32,344.7228244235889,55.30378723092269,-14.38646907347848
4.33,345.27586229589815,55.1599225401879,-14.36387023484164
4.34,345.82746152130005,55.01628383783948,-14.347055645925003
4.35,346.37762435967846,54.87281328138023,-14.330667795370077
4.36,346.92635249249224,54.72950660342653,-14.296247690466659
4.37,347.4736475585265,54.586544126521865,-14.28904089018315
4.38,348.01951299979174,54.44365371762003,-14.260320895445197
4.39,348.5639495369679,54.301050508665575,-14.230998017382216
4.4,349.1069600420546,54.158740528491755,-14.217259326690465
4.41,349.6485474473395,54.01656793522485,-14.195088736830522
4.42,350.18871312669177,53.874617047856546,-14.177720829427312
4.43,350.72745929717036,53.732839839562274,-14.141547602063778
4.44,351.264787695566,53.591424363541634,-14.114110326038418
4.45,351.8007019392014,53.45028326028125,-14.096732020912516
4.46,352.33520477180423,53.309315940072125,-14.052944766907588
4.47,352.86829793120495,53.16878649240305,-14.048411603041268
4.48,353.399985796129,53.028302376372636,-14.020492596108834
4.49,353.9302688198927,52.88809745041155,-14.001236918831784
4.5,354.4591497943968,52.74808508122323,-13.973862450554135
4.51,354.98663064520906,52.60834645671769,-13.953328118250637
4.52,355.51271410977625,52.46881317553518,-13.93976893427585
4.53,356.0374022415316,52.329415486192424,-13.904456403204481
4.54,356.5606963963935,52.190370922160376,-13.894946375461657
4.55,357.0826001056151,52.05142145840576,-13.870390054957836
4.56,357.60311432019915,51.91271755785618,-13.85163963546386
4.57,358.1222414957777,51.774201161501544,-13.810417623075505
4.58,358.63998350739274,51.63609698527079,-13.801542200131946
4.59,359.15634447724545,51.49808156326947,-13.77798781509627
4.6,359.6713252928781,51.36030168511851,-13.777080157280057
4.61,360.1849283097293,51.22253088354571,-13.746742008151823
4.62,360.69715361856476,51.08506346346419,-13.74437949881421
4.63,361.2080042531994,50.947619668476044,-13.70758883721154
4.64,361.7174804498842,50.81054378010393,-13.661416616484113
4.65,362.2255858876852,50.67392961393909,-13.670479507633535
4.66,362.7323251838246,50.537224818862754,-13.616484567737398
4.67,363.23769743201325,50.40105997318538,-13.603778666230252
4.68,363.7417080317451,50.26502218652308,-13.616244549739335
4.69,364.2443582536103,50.12885974102569,-13.565991056637998
4.7,364.7456468510206,49.99319983045931,-13.543481429116468
4.71,365.24557884932517,49.857765016168145,-13.539142649786898
4.72,365.74415649948685,49.722373589670276,-13.503210885941101
4.73,366.24138023538353,49.58734148081086,-13.48737892909127
4.74,366.73725365019163,49.45246769151995,-13.48674910320835
4.75,367.23177832710684,49.31760020048787,-13.465889951933619
4.76,367.7249543291117,49.18294130096853,-13.428453190034194
4.77,368.2167837421214,49.04865676906819,-13.42264650554555
4.78,368.7072703098121,48.91443030401273,-13.380748432913004
4.79,369.1964146128522,48.7806228196836,-13.368213671156669
4.8,369.68422084104907,48.64694068297204,-13.359410659578872
4.81,370.1706902478788,48.51334657637625,-13.339353357391614
4.82,370.6558237136425,48.379953042802335,-13.315046738955537
4.83,371.13962324407055,48.24680257541278,-13.292113511086812
4.84,371.6220912698247,48.11388144030191,-13.280254318074807
4.85,372.10323008422773,47.981078897121165,-13.264432919575723
