AccelTime,Position,Velocity,Acceleration
0.51,10.663250280013997,47.87868480326929,106.17523456125126
0.52,11.14203712804669,48.9404371488818,106.05596758736483
0.53,11.631441499535509,50.00099682475545,105.91406843042208
0.54,12.131451467783062,51.060137509059665,105.7518709651101
0.55,12.642052842873658,52.11765621871076,105.62561602907756
0.56,13.163229405060767,53.173912379001536,105.46783126923135
0.57,13.694968528850781,54.228590691693846,105.3300822482295
0.58,14.237254435767719,55.28189151417614,105.18590953165705
0.59,14.79007335090948,56.33375060949271,105.01966020328334
0.6,15.353410857004407,57.383947211525545,105.60739000026749
0.61,15.927250329119662,58.44002111152822,105.45324901390359
0.62,16.511650540234946,59.494553601667256,105.2794061314316
0.63,17.10659607625162,60.54734766298157,105.1153812584985
0.64,17.712069552881434,61.59850147556656,104.9314356787811
0.65,18.3280545676371,62.64781583235437,104.75734900103687
0.66,18.954532725960643,63.69538932236474,104.60972375005663
0.67,19.59148661918429,64.74148655986531,104.43183260761244
0.68,20.238901484782943,65.78580488594143,104.25117692226475
0.69,20.896759533642356,66.82831665516407,105.51092989121818
0.7,21.565042700194,67.88342595407626,105.33147546686074
0.71,22.243876959734763,68.93674070874486,105.13665865816725
0.72,22.933244366822212,69.98810729532654,104.93343628592561
0.73,23.633125439775476,71.0374416581858,104.75757565585269
0.74,24.343499856357333,72.08501741474433,104.55573357081154
0.75,25.064350030504777,73.13057475045244,104.35809596024478
0.76,25.7956557780093,74.17415571005489,104.157366752252
0.77,26.53739733510985,75.2157293775774,103.93563392115
0.78,27.289554628885625,76.2550857167889,105.13108773107035
0.79,28.052105486053513,77.3063965940996,104.91601806276994
0.8,28.82516945199451,78.35555677472729,104.70690590474226
0.81,29.608725019741783,79.4026258337747,104.49407533345534
0.82,30.40275127807953,80.44756658710926,104.25991747245212
0.83,31.207226943950623,81.49016576183378,104.05296764284766
0.84,32.02212860156896,82.53069543826226,103.84407674341922
0.85,32.847435555951584,83.56913620569645,103.59157209456419
0.86,33.68312691800855,84.60505192664209,103.37304285623846
0.87,34.52917743727497,85.63878235520447,103.69561372448649
0.88,35.385565260827015,86.67573849244934,103.4594168733612
0.89,36.252322645751505,87.71033266118295,103.22047606216329
0.9,37.129425972363336,88.74253742180458,102.99810975077442
0.91,38.01685134658138,89.77251851931233,102.74884898424376
0.92,38.91457653177451,90.80000700915477,102.51097862222362
0.93,39.822576601866054,91.825116795377,102.27859983738381
0.94,40.74082776981982,92.84790279375083,102.02106297633918
0.95,41.66930679775733,93.86811342351423,101.79329825014857
0.96,42.60798793199247,94.88604640601572,101.6035640950333
0.97,43.55684839605263,95.90208204696606,101.34362720008845
0.98,44.51586921652229,96.91551831896695,101.08159454756469
0.99,45.48502439971196,97.92633426444259,100.8358561346629
1.0,46.46428774235638,98.93469282578921,100.57096949387186
1.01,47.45363467061428,99.94040252072793,100.33567647035726
1.02,48.453038695821554,100.9437592854315,100.06457534015303
1.03,49.462476288675866,101.94440503883303,99.78617829749182
1.04,50.481920339064196,102.94226682180795,99.51671851920153
1.05,51.51134300728228,103.93743400699996,99.01929810348118
1.06,52.550717347352276,104.92762698803477,98.77649909875088
1.07,53.59999361723262,105.91539197902229,98.49360007038418
1.08,54.65914753702285,106.90032797972613,98.2358960646657
1.09,55.728150816820104,107.88268694037279,97.96366735883727
1.1,56.80697768622383,108.86232361396117,97.68328630364138
1.11,57.89560092236344,109.83915647699757,97.39437247296644
1.12,58.99399248713342,110.81310020172724,97.12721139412388
1.13,60.10212348915069,111.78437231566848,96.8522032769712
1.14,61.219967212307374,112.75289434843819,96.58411531746732
1.15,62.34749615579175,113.71873550161287,95.69259808352032
1.16,63.48468351080788,114.67566148244808,95.4162946509403
1.17,64.63144012563237,115.62982442895748,95.13607541197901
1.18,65.78773836992194,116.58118518307727,94.85849125362252
1.19,66.9535502217527,117.52977009561349,94.57753837124054
1.2,68.12884792270884,118.47554547932589,94.27725419945037
1.21,69.3136033775021,119.41831802132039,94.00022195680309
1.22,70.5077865577153,120.35832024088842,93.70564597993851
1.23,71.71136976012419,121.2953767006878,93.42048298568137
1.24,72.92432352713107,122.2295815305446,91.10750885050541
1.25,74.14661934243651,123.14065661904966,90.81883171085987
1.26,75.37802590862701,124.04884493615826,90.5344183768976
1.27,76.61851435798859,124.95418911992724,90.23189880472336
1.28,77.86805624918786,125.85650810797446,89.94692152668483
1.29,79.1266213302676,126.75597732324131,89.67275082167332
1.3,80.3941811035,127.65270483145804,89.36325391304025
1.31,81.67070815181458,128.54633737058845,89.07811747009781
1.32,82.95617152552046,129.43711854528942,88.77554089577552
1.33,84.25054271097335,130.32487395424718,87.47513144668119
1.34,85.55379145051582,131.199625268714,87.2017419153096
1.35,86.86578770320295,132.0716426878671,86.90705399722054
1.36,88.18650413008163,132.9407132278393,86.59452283400176
1.37,89.51591126236002,133.80665845617932,86.31570982737925
1.38,90.85397784692181,134.66981555445312,86.01917001063983
1.39,92.20067600246634,135.53000725455954,85.72766380409772
1.4,93.55597607501193,136.38728389260052,85.42190067437836
1.41,94.91984891393793,137.2415028993443,85.11956208544176
1.42,96.29226394293137,138.09269852019872,82.35180464499877
1.43,97.67319092813335,138.9162165666487,82.05943524880972
1.44,99.06235309379984,139.7368109191368,81.77684594755677
1.45,100.4597212029912,140.55457937861235,81.50149813653971
1.46,101.86526699677732,141.36959435997775,81.20356410539694
1.47,103.2789629403771,142.18163000103172,80.9134988592154
1.48,104.70077924038742,142.99076498962387,80.61680488520379
1.49,106.13068689028366,143.7969330384759,80.32958222198769
1.5,107.56865622066842,144.60022886069578,80.02144536827348
1.51,109.01465850927538,145.40044331437852,77.74116558672415
1.52,110.46866294241916,146.17785497024576,77.47447573803393
1.53,111.93044149212162,146.9525997276261,77.18889594257092
1.54,113.39996748939788,147.7244886870518,76.88920208488042
1.55,114.8772123762684,148.4933807079006,76.60285200480367
1.56,116.3621461833474,149.25940922794862,76.30420281334573
1.57,117.8547402756269,150.0224512560821,76.04514207642073
1.58,119.35496478818771,150.7829026768463,75.73281464850832
1.59,120.86279381495618,151.5402308233314,75.45416061031241
1.6,122.3781961231895,152.29477242943452,72.16271523827191
1.61,123.90114384748384,153.01639958181724,71.90298477458612
1.62,125.43130784330201,153.7354294295631,71.60113098773054
1.63,126.96866213759763,154.45144073944041,71.32716241244557
1.64,128.51317654499204,155.16471236356486,71.06088916079194
1.65,130.0648236686277,155.8753212551728,70.79494336308582
1.66,131.62357688117942,156.58327068880365,70.50929098832498
1.67,133.18940958806746,157.2883635986869,70.2271954641767
1.68,134.76229322405433,157.99063555332867,69.94538094250885
1.69,136.34219957958763,158.69008936275375,66.4810709072323
1.7,137.92910047321516,159.35490007182608,66.20428479168405
1.71,139.52264947393343,160.01694291974292,65.95448815932268
1.72,141.12281890313085,160.67648780133615,65.68424872110992
1.73,142.7295837811442,161.33333028854724,65.40475459177279
1.74,144.3429170840297,161.98737783446498,65.15706476143552
1.75,145.96279086237433,162.63894848207934,64.94025924296338
1.76,147.58918034719514,163.28835107450897,64.61171857266223
1.77,149.22206385794024,163.93446826023558,64.35300474996087
1.78,150.86140854054258,164.5779983077352,60.03926307798971
1.79,152.50718852361993,165.1783909385151,59.8167516337303
1.8,154.1589724330051,165.7765584548524,59.56923143406406
1.81,155.8167380175536,166.37225076919304,59.32132220788204
1.82,157.48046052524555,166.96546399127186,59.07562980834747
1.83,159.15011516515827,167.55622028935534,58.8417627576987
1.84,160.82567736805183,168.1446379169323,58.58711101269651
1.85,162.50712374722116,168.73050902705927,58.338940977049745
1.86,164.19442883749176,169.31389843682976,58.115585030664406
1.87,165.88756782186005,169.89505428713642,57.831938048545176
1.88,167.5865183647314,170.47337366762187,19.157677692940393
1.89,169.29125210140762,170.66495044455127,19.087930225746916
1.9,170.99790160585314,170.85582974680872,18.99570587455668
1.91,172.70645990332122,171.0457868055543,18.924006664373753
1.92,174.41691777137677,171.23502687219803,18.86645027007297
1.93,176.12926804009876,171.42369137489877,18.785555686932835
1.94,177.84350495384774,171.6115469317681,18.71578743868609
1.95,179.55962042316543,171.79870480615494,18.63253470179447
1.96,181.277607471227,171.9850301531729,18.565402937456227
1.97,182.9974577727587,172.17068418254746,-14.81502761224691
1.98,184.71916461458417,172.022533906425,-14.753163042888486
1.99,186.43938995364843,171.8750022759961,-14.652536247922253
2.0,188.1581399764084,171.7284769135169,-14.607202702355558
2.01,189.87542474554357,171.58240488649332,-14.522099843660259
2.02,191.5912487944085,171.43718388805672,-14.451847690693603
2.03,193.30562063328907,171.29266541114978,-14.39234713042582
2.04,195.01854728740057,171.14874193984554,-14.326585121473506
2.05,196.73003470679902,171.00547608863081,-14.24631796293331
2.06,198.4400894676853,170.86301290900147,-34.5159115012442
2.07,200.14871959677532,170.51785379398902,-34.35700527642999
2.08,201.85389813471522,170.1742837412247,-34.19723847860699
2.09,203.55564097212746,169.83231135643865,-34.05843151026856
2.1,205.25396408569185,169.49172704133596,-33.89546697668247
2.11,206.9488813561052,169.15277237156914,-33.73458426284845
2.12,208.6404090798209,168.81542652894066,-33.585138360946075
2.13,210.3285633451103,168.4795751453312,-33.43956918135972
2.14,212.01335909656362,168.1451794535176,-33.29812018929247
2.15,213.6948108910988,167.8121982516247,-44.33646113639966
2.16,215.37293287361504,167.3688336402607,-44.14962724633673
2.17,217.04662121001766,166.92733736779735,-43.94886794822244
2.18,218.71589458369564,166.48784868831513,-43.768537261763235
2.19,220.38077307057878,166.0501633156975,-43.573439653855296
2.2,222.04127470373575,165.61442891915894,-43.382165113969464
2.21,223.69741899292734,165.18060726801926,-43.18326656652182
2.22,225.34922506560753,164.74877460235405,-43.00646393844017
2.23,226.99671281163106,164.31870996296965,-42.815091315416694
2.24,228.63989991126076,163.8905590498155,-43.31037095218089
2.25,230.2788055017589,163.45745534029368,-43.12900422954889
2.26,231.91338005516184,163.02616529799818,-42.92812153759821
2.27,233.54364170814182,162.59688408262218,-42.77233672333793
2.28,235.16961054896805,162.1691607153888,-42.57173611199198
2.29,236.79130215612193,161.7434433542689,-42.401725569511996
2.3,238.4087365896646,161.31942609857376,-42.20882821349378
2.31,240.02193085065036,160.8973378164388,-42.01678105426842
2.32,241.63090422881476,160.4771700058961,-41.86595203568654
2.33,243.23567592887372,160.05851048553924,-42.12280334324715
2.34,244.8362610337291,159.63728245210677,-45.78029797021644
2.35,246.43263385825017,159.1794794724046,-45.56839424134458
2.36,248.02442865297422,158.72379552999115,-45.352319569937116
2.37,249.61166660827413,158.27027233429177,-45.16351217652521
2.38,251.19436933161705,157.8186372125265,-44.95012919253957
2.39,252.7725557037423,157.3691359206011,-44.72866912809532
2.4,254.34624706294832,156.92184922932015,-44.51593005418581
2.41,255.91546555524152,156.47668992877828,-44.32812900613522
2.42,257.4802324545293,156.03340863871694,-44.13730482315373
2.43,259.0405665409165,155.5920355904854,-43.93539796087392
2.44,260.5964868968213,155.15268161087667,-43.734163346081104
2.45,262.1480137129301,154.71533997741585,-43.52600936269207
2.46,263.69516711270427,154.28007988378894,-43.35004162047554
2.47,265.23796791154217,153.84657946758418,-43.12677039412813
2.48,266.77643370621803,153.4153117636429,-42.95440291082959
2.49,268.31058682385446,152.98576773453462,-42.75178456282859
2.5,269.8404445011998,152.55824988890635,-42.56901403576501
2.51,271.3660270000888,152.1325597485487,-42.36639780658721
2.52,272.8873525975743,151.70889577048283,-42.20240126978368
2.53,274.4044415552791,151.28687175778498,-42.005139797863485
2.54,275.917310272857,150.86682035980635,-41.83403145540948
2.55,277.42597847645504,150.44848004525227,-41.64395820117478
2.56,278.9304632769076,150.03204046324052,-41.446447445516114
2.57,280.43078368154,149.61757598878535,-41.26567913452104
2.58,281.92695944142787,149.20491919744015,-41.09640281129714
2.59,283.41900863340226,148.79395516932718,-40.93232135960447
2.6,284.90694818509553,148.38463195573112,-40.743076052484525
2.61,286.39079450465283,147.97720119520628,-40.573358573866024
2.62,287.87056651660487,147.57146760946762,-40.39279837085077
2.63,289.34628119269956,147.1675396257591,-40.21722236472774
2.64,290.81795658895714,146.76536740211182,-40.05739913867693
2.65,292.28561026297825,146.36479341072504,-39.89100391910927
2.66,293.7492581970855,145.96588337153395,-39.70787744407055
2.67,295.2089170308009,145.56880459709325,-39.5439831835576
2.68,296.6646050767718,145.17336476525767,-39.36803029921433
2.69,298.1163387244244,144.77968446226552,-39.22104398879827
2.7,299.56413556904704,144.38747402237755,-39.043835111886665
2.71,301.0080103092708,143.9970356712587,-38.88684328449202
2.72,302.4479806659834,143.60816723841376,-38.73506746915527
2.73,303.8840623383675,143.2208165637222,-38.566716591012636
2.74,305.31627050400476,142.83514939781207,-38.40870815016715
2.75,306.7446219979829,142.4510623163104,-38.26559427147637
2.76,308.169132621146,142.06840637359565,-38.10021683000354
2.77,309.58981668488195,141.68740420529562,-37.940469838455094
2.78,311.0066907269349,141.30799950691107,-37.78869354889794
2.79,312.419770722004,140.9301125714221,-37.61570331547118
2.8,313.8290718477182,140.5539555382674,-37.48058136679613
2.81,315.23461140310087,140.17914972459943,-37.3246757827108
2.82,316.63640290034687,139.80590296677232,-37.187767367808384
2.83,318.0344619300146,139.43402529309424,-37.01981341267324
2.84,319.4288021829455,139.0638271589675,-36.87385910655077
2.85,320.8194404545352,138.69508856790202,-36.738064485516446
2.86,322.2063913402142,138.32770792304686,-36.583495073480876
2.87,323.5896684194447,137.96187297231205,-36.43472558276061
2.88,324.9692871491678,137.59752571648445,-36.253886906138746
2.89,326.34526240633267,137.23498684742307,-36.15661155392323
2.9,327.71761227480687,136.87342073188384,-36.000636126942894
2.91,329.0863464821257,136.5134143706144,-35.86687932566154
2.92,330.45148062583183,136.1547455773578,-35.72274104333061
2.93,331.8130280816054,135.7975181669245,-35.57308509688918
2.94,333.17100326327466,135.44178731595562,-35.44259947411958
2.95,334.5254211364342,135.08736132121442,-35.32347517680704
2.96,335.8762947496464,134.73412656944635,-35.178634655870106
2.97,337.22363601534084,134.38234022288765,-35.0312248777667
2.98,338.5674594175697,134.03202797410998,-34.89957573818938
2.99,339.9077796973108,133.6830322167281,-34.78157469382704
3.0,341.24461001947805,133.33521646978983,-34.6391987535915
3.01,342.57796218417593,132.9888244822539,-34.48797252999715
3.02,343.9078504289985,132.64394475695394,-34.379954252779505
3.03,345.234289876568,132.30014521442615,-34.24461456972513
3.04,346.55729132871227,131.9576990687289,-34.108765645080084
3.05,347.87686831939953,131.6166114122781,-33.975475007211365
3.06,349.1930344335223,131.276856662206,-33.842728770519926
3.07,350.5058030001444,130.9384293745008,-33.71870608509092
3.08,351.8151872938894,130.6012423136499,-33.59238424125372
3.09,353.1211997170259,130.26531847123735,-33.49063916160666
3.1,354.42385290173826,129.93041207962128,-33.341107956814085
3.11,355.72315702253445,129.59700100005313,-33.217426664038236
3.12,357.019127032535,129.26482673341275,-33.099736891674176
3.13,358.3117752998691,128.933829364496,-32.957518109694206
3.14,359.60111359351407,128.60425418339906,-32.84463909037329
3.15,360.88715613534805,128.27580779249533,-32.73056516157876
3.16,362.169914213273,127.94850214087954,-32.61542381703105
3.17,363.4493992346818,127.62234790270924,-32.50213702417786
3.18,364.72562271370884,127.29732653246745,-32.38041769358971
3.19,365.9985959790335,126.97352235553156,-32.26299461024602
3.2,367.2683312025888,126.65089240942909,-32.1344384529907
3.21,368.5348401266831,126.32954802489918,-32.01919098310365
3.22,369.7981356069321,126.00935611506814,-31.891733037879643
3.23,371.05822916808273,125.69043878468935,-31.800123892167818
3.24,372.3151335559296,125.37243754576767,-31.67906646199799
3.25,373.5688579313873,125.05564688114768,-31.57447999192764
3.26,374.81941440019875,124.73990208122841,-31.439660654348963
3.27,376.06681342101103,124.42550547468491,-31.354269601275277
3.28,377.3110684757579,124.11196277867217,-31.24192647430739
3.29,378.5521881035446,123.7995435139291,-31.121482965763075
3.3,379.7901835386839,123.48832868427147,-31.024165966324144
3.31,381.0250668255266,123.17808702460822,-30.890599379763046
3.32,382.2568476957727,122.86918103081058,-30.80555036023407
3.33,383.4855395060808,122.56112552720823,-30.697119266776514
3.34,384.7111507613529,122.25415433454047,-30.581879695165565
3.35,385.9336923046983,121.94833553758882,-30.454207102081515
3.36,387.15317566007417,121.643793466568,-30.371433246509493
3.37,388.36961359473986,121.34007913410291,-30.25631101956097
3.38,389.5830143860809,121.0375160239073,-30.138316076418846
3.39,390.79338954632,120.73613286314311,-30.042199394352128
3.4,392.0007508749514,120.4357108691996,-29.93439894224716
3.41,393.2051079836434,120.13636687977713,-29.85081603394498
3.42,394.4064716524412,119.83785871943768,-29.749173167435664
3.43,395.6048502396356,119.54036698776332,-29.62124617102895
3.44,396.80025390951323,119.24415452605304,-29.539033251351132
3.45,397.99269545477375,118.94876419353953,-29.433266391227008
3.46,399.18218309670914,118.65443152962726,-29.3380796996993
3.47,400.3687274120054,118.36105073263026,-29.241938490595775
3.48,401.5523379193317,118.0686313477243,-29.153458246523545
3.49,402.73302423280893,117.77709676525907,-29.041654227807875
3.5,403.9107952004615,117.486680222981,-28.940054125366455
3.51,405.0856620026913,117.19727968172732,-28.865962262704834
3.52,406.2576347995086,116.90862005910027,-28.760395699228642
3.53,407.4267210000996,116.62101610210799,-28.637886811932344
3.54,408.59293116112065,116.33463723398866,-28.572191570835713
3.55,409.75627753346055,116.04891531828031,-28.47145234901984
3.56,410.91676668664337,115.76420079479011,-28.380746103590564
3.57,412.0744086945913,115.48039333375421,-28.25877134689954
3.58,413.2292126279288,115.19780562028521,-28.19630734266687
3.59,414.38119068413164,114.91584254685854,-28.098743376044496
3.6,415.53034910960025,114.6348551130981,-27.981595896531225
3.61,416.67669766073124,114.35503915413278,-27.927397148071073
3.62,417.8202480522726,114.07576518265208,-27.844102699556924
3.63,418.9610057040991,113.79732415565651,-27.754261081031917
3.64,420.09897894565563,113.5197815448462,-27.671706775673744
3.65,421.2341767611041,113.24306447708946,-27.539116965144395
3.66,422.366607405875,112.96767330743802,-27.471218408500047
3.67,423.4962841389494,112.69296112335302,-27.381423614676706
3.68,424.62321375018297,112.41914688720625,-27.288624195622216
3.69,425.74740521905505,112.14626064525002,-27.210119324957198
3.7,426.86886782550755,111.87415945200046,-27.11208917388646
3.71,427.9876094200276,111.6030385602616,-27.04181488816016
3.72,429.1036398056302,111.33262041137999,-26.94867461929246
3.73,430.216966009744,111.06313366518707,-26.85382907664388
3.74,431.32759734639586,110.79459537442062,-26.7855449346473
3.75,432.43554330014007,110.52673992507415,-26.682198951703512
3.76,433.5408106993908,110.25991793555711,-26.615589392911307
3.77,434.6434098787464,109.993762041628,-26.515040613963567
3.78,435.74334749916267,109.72861163548836,-26.456933362384532
3.79,436.84063361551756,109.46404230186452,-26.36968193338611
3.8,437.9352740385362,109.20034548253066,-26.275726684597224
3.81,439.0272774933615,108.9375882156847,-26.193975321555126
3.82,440.11665337551835,108.67564846246914,-26.124721160419554
3.83,441.20340986014304,108.41440125086494,-26.05322950436361
3.84,442.2875538726517,108.15386895582131,-25.980033851345805
3.85,443.3690925622099,107.89406861730785,-25.878759841429464
3.86,444.448033248383,107.63528101889355,-25.784428278427853
3.87,445.52438605857196,107.37743673610927,-25.732382017964117
3.88,446.59816042593303,107.12011291592964,-25.633407765959827
3.89,447.66936155509234,106.86377883827004,-25.572531666840796
3.9,448.73799934347505,106.60805352160163,-25.469352133328407
3.91,449.8040798786911,106.35336000026835,-25.41172813447802
3.92,450.8676134786938,106.09924271892358,-25.328492956966727
3.93,451.92860590588305,105.8459577893539,-25.255506410352332
3.94,452.9870654837766,105.59340272525039,-25.19976538255971
3.95,454.04299951102905,105.34140507142479,-25.110389332561343
3.96,455.0964135617433,105.09030117809917,-25.034727968080844
3.97,456.1473165735243,104.83995389841836,-24.967932414167844
3.98,457.1957161125085,104.59027457427668,-24.892341774421876
3.99,458.24161885825123,104.34135115653245,-24.827454067422227
4.0,459.2850323698166,104.09307661585824,-24.731403680038433
4.01,460.32596313597514,103.84576257905785,-24.6555640054348
4.02,461.3644207617657,103.5992069390035,-24.601182636694
4.03,462.40041283115573,103.35319511263656,-24.53134004059771
4.04,463.4339447822821,103.10788171223058,-24.464084985290153
4.05,464.4650235994044,102.86324086237768,-24.372804585521667
4.06,465.49365600802815,102.61951281652246,-24.301942795674396
4.07,466.5198511361934,102.37649338856572,-24.249774917401638
4.08,467.54361607007905,102.1339956393917,-24.182852524088585
4.09,468.564956026473,101.89216711415081,-24.095705844592864
4.1,469.5838776976145,101.65121005570488,-24.04536983575685
4.11,470.6003897981716,101.41075635734731,-23.981833745716447
4.12,471.61449736174507,101.17093801989014,-23.895836943936658
4.13,472.626206741944,100.93197965045077,-23.826270487357036
4.14,473.63552653844846,100.6937169455772,-23.762850145125253
4.15,474.64246370790426,100.45608844412594,-23.69781959911449
4.16,475.64702459234553,100.2191102481348,-23.609808095393596
4.17,476.64921569482686,99.98301216718086,-23.575005507599798
4.18,477.6490458164987,99.74726211210486,-23.491809840811374
4.19,478.64651843761976,99.51234401369675,-23.421168771687448
4.2,479.64164187775674,99.27813232597987,-23.345042032219077
4.21,480.63442320101655,99.04468190565768,-23.292673166464695
4.22,481.6248700200731,98.81175517399303,-23.228749571118342
4.23,482.61298757181305,98.57946767828186,-23.166084579019305
4.24,483.59878224859585,98.34780683249167,-23.124647185886932
4.25,484.5822603169208,98.1165603606328,-23.050842579884982
4.26,485.5634259205271,97.88605193483396,-22.950505513495184
4.27,486.54228643987545,97.65654687969901,-22.92484640636985
4.28,487.51885190867245,97.4272984156353,-22.853282224664785
4.29,488.4931248928288,97.19876559338866,-22.786638123565712
4.3,489.4651125487627,96.970899212153,-22.738431378728936
4.31,490.43482154088423,96.74351489836572,-22.660430859294024
4.32,491.4022566898679,96.51691058977278,-22.608624531808328
4.33,492.3674257957656,96.29082434445469,-22.537390099432216
4.34,493.33033403921013,96.06545044346036,-22.477705529163806
4.35,494.29098854364474,95.84067338816872,-22.419990215986026
4.36,495.24939527752645,95.61647348600886,-22.34964128867389
4.37,496.2055600123865,95.39297707312213,-22.29282553262134
4.38,497.15948978311775,95.17004881779592,-22.23376679993973
4.39,498.1111902712957,94.94771114979652,-22.179739066417692
4.4,499.06066738279367,94.72591375913234,-22.11097179736457
4.41,500.007926520385,94.50480404115869,-22.064740159203563
4.42,500.9529745607966,94.28415663956666,-21.987833546445007
4.43,501.89581612719223,94.06427830410222,-21.932178018944622
4.44,502.83645891023326,93.84495652391277,-21.884895963966052
4.45,503.7749084754724,93.62610756427311,-21.828778069654508
4.46,504.7111695511151,93.40781978357657,-21.77672388046818
4.47,505.6452477489509,93.19005254477189,-21.703744322320965
4.48,506.5771482743986,92.97301510154868,-21.659598858042816
4.49,507.5068784254141,92.75641911296826,-21.60640229403784
4.5,508.4344426165438,92.54035509002789,-21.541913002768403
4.51,509.35984616744406,92.3249359600002,-21.476123788924475
4.52,510.28309552704405,92.11017472211095,-21.43630836511513
4.53,511.20419727426514,91.8958116384598,-21.3814845707437
4.54,512.1231553906497,91.68199679275237,-21.331188399620608
4.55,513.0399753585772,91.46868490875616,-21.27903540924097
4.56,513.9546622076648,91.25589455466375,-21.205797991077187
4.57,514.8672211532114,91.04383657475299,-21.16542857308153
4.58,515.7776595189589,90.83218228902217,-21.09489502222436
4.59,516.6859813418491,90.62123333879993,-21.06340954127487
4.6,517.5921936752371,90.41059924338718,-20.986582506445636
4.61,518.496299667671,90.20073341832273,-20.94771144773249
4.62,519.3983070018543,89.9912563038454,-20.89957196529499
4.63,520.2982195648927,89.78226058419246,-20.84572373642148
4.64,521.1960421707347,89.57380334682824,-20.781609837476623
4.65,522.091780204203,89.36598724845348,-20.754796304268556
4.66,522.9854400766876,89.1584392854108,-20.68755850546939
4.67,523.8770244695418,88.9515637003561,-20.630467602367887
4.68,524.7665401065453,88.74525902433243,-20.57960981834534
4.69,525.6539926967887,88.53946292614897,-20.556653435591116
4.7,526.5393873260501,88.33389639179306,-20.488557527956974
4.71,527.4227262899681,88.12901081651349,-20.430895993055266
4.72,528.3040163981332,87.92470185658293,-20.375856637857517
4.73,529.183263416699,87.72094329020435,-20.33856607334653
4.74,530.0604728496011,87.51755762947089,-20.29326713875174
4.75,530.9356484258958,87.31462495808337,-20.225157071017026
4.76,531.8087946754766,87.1123733873732,-20.18866243494722
4.77,532.6799184093504,86.91048676302373,-20.14289255319894
4.78,533.5490232769806,86.70905783749174,-20.067140413550867
4.79,534.4161138553555,86.50838643335624,-20.041029140358503
4.8,535.2811977196891,86.30797614195265,-19.986716987665382
4.81,536.1442774811086,86.108108972076,-19.936929218899905
4.82,537.0053585708293,85.90873967988699,-19.90119119560536
4.83,537.8644459676282,85.70972776793094,-19.844118168643497
4.84,538.7215432453074,85.51128658624451,-19.790887780032996
4.85,539.5766561111699,85.31337770844418,-19.766889645935745
4.86,540.4297898882543,85.11570881198482,-19.71434558523233
4.87,541.2809469763741,84.91856535613249,-19.643362797353003
4.88,542.1301326299355,84.72213172815896,-19.60702981885803
