AccelTime,Position,Velocity,Acceleration
0.52,11.142193040599196,48.94065665805548,106.03506061838634
0.53,11.631599607179751,50.00100726423934,105.91428439859348
0.54,12.131609679822144,51.06015010822527,105.7571867634443
0.55,12.642211180904397,52.117721975859716,105.61702633803344
0.56,13.163388400662994,53.173892239240054,105.48424380961491
0.57,13.695127323055395,54.228734677336206,105.33263498555252
0.58,14.237414669828757,55.28206102719173,105.16724254068843
0.59,14.790235280100674,56.333733452598615,105.0194246109366
0.6,15.35357261462666,57.38392769870798,105.59394985594135
0.61,15.92741189161374,58.43986719726739,105.45064467501004
0.62,16.511810563586415,59.49437364401749,105.2851740072723
0.63,17.10675430002659,60.54722538409022,105.13257558227129
0.64,17.71222655386749,61.59855113991293,104.95723646304349
0.65,18.32821206526662,62.64812350454336,104.77597633736893
0.66,18.95469330031205,63.695883267917054,104.60417176887539
0.67,19.59165213299122,64.7419249856058,104.44126307934384
0.68,20.23907138284728,65.78633761639925,104.23908118310365
0.69,20.89693475901127,66.82872842823029,105.4991120678204
0.7,21.565222043293574,67.8837195489085,105.3256330665912
0.71,22.244059238782658,68.93697587957442,105.12449124980056
0.72,22.933428997578403,69.98822079207243,104.93744112075862
0.73,23.633311205499126,71.03759520328,104.7558666102136
0.74,24.343687157531924,72.08515386938214,104.55385731105322
0.75,25.064538696225746,73.13069244249267,104.34184483626194
0.76,25.795845620650674,74.17411089085529,104.15330181979583
0.77,26.537586729559226,75.21564390905324,103.96318782921102
0.78,27.28974316864976,76.25527578734535,105.1017998967249
0.79,28.052295926523215,77.30629378631261,104.90257477094845
0.8,28.82535886438634,78.35531953402209,104.70277138802443
0.81,29.608912059726563,79.40234724790233,104.49248936652053
0.82,30.402935532205586,80.44727214156754,104.27399204541616
0.83,31.20740825362126,81.4900120620217,104.0505005211659
0.84,32.022308374241476,82.53051706723336,103.80844734383786
0.85,32.84761354491381,83.56860154067174,103.609003157461
0.86,33.68329956032053,84.60469157224635,103.36698448217824
0.87,34.52934647604299,85.63836141706814,103.7109469652181
0.88,35.38573009021367,86.67547088672032,103.45599443070215
0.89,36.252484799080875,87.71003083102734,103.22192055308925
0.9,37.12958510739115,88.74225003655823,102.97794344134401
0.91,38.01700760775673,89.77202947097167,102.75347955794562
0.92,38.914727902466446,90.79956426655113,102.52536817626392
0.93,39.82272354513196,91.82481794831376,102.26545349344882
0.94,40.74097172461509,92.84747248324825,102.05308734401156
0.95,41.66944644944758,93.86800335668836,101.787899304721
0.96,42.60812648301446,94.88588234973557,101.58947788002257
0.97,43.55698530651181,95.9017771285358,101.32195456524556
0.98,44.51600307779717,96.91499667418826,101.08462757855715
0.99,45.485153044539054,97.92584294997383,100.8263686091014
1.0,46.46441147403879,98.93410663606484,100.56056327178881
1.01,47.45375254039944,99.93971226878273,100.31699703201875
1.02,48.45314966308727,100.94288223910291,100.05642927363652
1.03,49.462578485478296,101.94344653183929,99.79508285217736
1.04,50.48201295079669,102.94139736036107,99.51419316442154
1.05,51.5114269244003,103.93653929200528,99.03647361623736
1.06,52.55079231732035,104.92690402816766,98.78272607884772
1.07,53.60006135760203,105.91473128895613,98.5001477495599
1.08,54.659208670491594,106.89973276645173,98.22534713241633
1.09,55.72820599815611,107.88198623777589,97.95948113470979
1.1,56.80702586053387,108.86158104912299,97.66826903875845
1.11,57.895641671025096,109.83826373951058,97.42709755320621
1.12,58.9940243084202,110.81253471504264,97.15079899196714
1.13,60.10214965557063,111.78404270496232,96.85759765328348
1.14,61.21999008262025,112.75261868149515,96.56425228951515
1.15,62.347516269435204,113.7182612043903,95.68662182921496
1.16,63.484698881479105,114.67512742268245,95.41452739091494
1.17,64.63145015570593,115.6292726965916,95.13068012505458
1.18,65.78774288267185,116.58057949784215,94.8553342542703
1.19,66.95354867765028,117.52913284038486,94.56984661628645
1.2,68.12884000605412,118.47483130654773,94.2962878618404
1.21,69.3135883191196,119.41779418516613,93.97648538245939
1.22,70.50776626097127,120.35755903899073,93.68849445664152
1.23,71.71134185136117,121.29444398355714,93.4127234642589
1.24,72.92428629119674,122.22857121819973,91.10633547714339
1.25,74.14657200337874,123.13963457297116,90.80919109218969
1.26,75.37796834910844,124.04772648389306,90.53424127845788
1.27,76.61844561394737,124.95306889667764,90.25190978356738
1.28,77.86797630291414,125.85558799451331,89.95303374601558
1.29,79.12653218285928,126.75511833197346,89.67715377567494
1.3,80.39408336617902,127.65188986973021,89.3592699941783
1.31,81.67060226487632,128.545482569672,89.08201348470686
1.32,82.95605709057304,129.43630270451908,88.78762924688832
1.33,84.25042011761823,130.32417899698797,87.50379779257408
1.34,85.55366190758811,131.1992169749137,87.20730729072297
1.35,86.86565407733724,132.07129004782092,86.89649294926653
1.36,88.18636697781545,132.9402549773136,86.62743012330742
1.37,89.51576952758859,133.80652927854666,86.32767982483954
1.38,90.85383482037406,134.66980607679506,86.02270816330979
1.39,92.20053288114201,135.53003315842815,85.73192946562654
1.4,93.5558332127263,136.38735245308442,85.4252970989163
1.41,94.91970673725714,137.24160542407358,85.12415995858669
1.42,96.29212279149787,138.09284702365946,82.36740867892135
1.43,97.67305126173447,138.91652111044868,82.07080616752009
1.44,99.06221647283895,139.73722917212388,81.78991346323204
1.45,100.4595887645602,140.5551283067562,81.48329772988433
1.46,101.86514004762776,141.36996128405502,81.21677379260488
1.47,103.27883966046831,142.18212902198107,80.89880531423023
1.48,104.70066095068812,142.99111707512338,80.61540622029887
1.49,106.13057212143936,143.79727113732636,80.31911843950719
1.5,107.56854483281262,144.60046232172144,80.05417088226079
1.51,109.01454945602984,145.40100403054404,77.7533267883853
1.52,110.46855949633527,146.1785372984279,77.47724594220003
1.53,111.93034486931955,146.9533097578499,77.18417921733496
1.54,113.39987796689806,147.72515155002324,76.89271631095914
1.55,114.87712948239829,148.49407871313284,76.60184625347789
1.56,116.36207026952961,149.26009717566762,76.30140448105651
1.57,117.85467124128628,150.0231112204782,76.02107164723388
1.58,119.35490235349107,150.78332193695053,75.74446781347626
1.59,120.86273557286057,151.5407666150853,75.45583211801579
1.6,122.37814323901142,152.29532493626544,72.18565986132688
1.61,123.90109648837408,153.01718153487872,71.89224385535614
1.62,125.43126830372287,153.73610397343228,71.61534682686737
1.63,126.9686293434572,154.45225744170097,71.3264571568111
1.64,128.5131519178742,155.16552201326908,71.06026446514385
1.65,130.0648071380069,155.8761246579205,70.77566457665762
1.66,131.6235683845861,156.5838813036871,70.4936091799023
1.67,133.18940719762296,157.28881739548612,70.22343780469737
1.68,134.7622953715778,157.9910517735331,69.94100993875527
1.69,136.34220588931314,158.69046187292065,66.45750819209361
1.7,137.92911050804233,159.35503695484158,66.20850091373772
1.71,139.52266087759074,160.01712196397895,65.94828334837284
1.72,141.1228320972305,160.6766047974627,65.71303252572433
1.73,142.72959814520513,161.33373512271993,65.42084703428617
1.74,144.34293549643232,161.9879435930628,65.15138743455036
1.75,145.96281493236296,162.6394574674083,64.8886482522943
1.76,147.58920950703705,163.28834394993126,64.63813824395069
1.77,149.22209294653638,163.93472533237076,64.36356628954564
1.78,150.86144019986008,164.57836099526622,60.070757096627375
1.79,152.50722380981276,165.1790685662325,59.82893856948736
1.8,154.15901449547508,165.77735795192737,59.5583223208373
1.81,155.81678807499435,166.37294117513574,59.32615260753035
1.82,157.4805174867457,166.96620270121105,59.07693089838883
1.83,159.15017951375782,167.55697201019493,58.82597665219599
1.84,160.82574923385977,168.14523177671688,58.573420115662756
1.85,162.50720155162693,168.73096597787352,58.34480521638934
1.86,164.19451121140568,169.31441403003743,58.0755602574066
1.87,165.88765535170606,169.8951696326115,57.84259881076501
1.88,167.58660704803216,170.47359562071915,19.166891327837696
1.89,169.29134300423937,170.66526453399752,19.07050881726308
1.9,170.99799564957934,170.85596962217014,19.008096203772478
1.91,172.70655534580104,171.04605058420785,18.94124142701465
1.92,174.4170158516431,171.235462998478,18.85882805791177
1.93,176.1293704816279,171.42405127905712,18.774366074085204
1.94,177.84361099441847,171.611794939798,18.68260225729538
1.95,179.55972894381645,171.79862096237093,18.645519934458378
1.96,181.27771515344017,171.9850761617155,18.566505786305623
1.97,182.99756591505732,172.17074121957856,-14.826563847209489
1.98,184.71927332725312,172.02247558110648,-14.74194281654619
1.99,186.4394980830642,171.87505615294103,-14.671903234635302
2.0,188.1582486445936,171.7283371205947,-14.590183216399623
2.01,189.87553201579956,171.5824352884307,-14.547053372594752
2.02,191.59135636868388,171.43696475470475,-14.456401993080732
2.03,193.30572601623092,171.29240073477393,-14.371333488753463
2.04,195.01865002357866,171.1486873998864,-14.314412254756862
2.05,196.73013689757752,171.00554327733883,-14.253522268288751
2.06,198.44019233035092,170.86300805465595,-34.52381846233118
2.07,200.14882241089748,170.51776987003265,-34.35347622706006
2.08,201.85400010959782,170.17423510776206,-34.21450722773685
2.09,203.55574246067545,169.8320900354847,-34.052235701587186
2.1,205.2540633610303,169.4915676784688,-33.90284559386312
2.11,206.94897903781498,169.15253922253018,-33.75664828809857
2.12,208.6405044300403,168.8149727396492,-33.58088552077118
2.13,210.32865415743677,168.47916388444148,-33.42527184695182
2.14,212.0134457962812,168.14491116597196,-33.30395160367704
2.15,213.69489490794092,167.8118716499352,-44.328816711294635
2.16,215.37301362444026,167.36858348282226,-44.12595462017634
2.17,217.0466994592685,166.9273239366205,-43.9557015600762
2.18,218.7159726986347,166.48776692101973,-43.761696976516824
2.19,220.3808503678449,166.05014995125455,-43.57924725300942
2.2,222.04135186735743,165.61435747872446,-43.37232101993801
2.21,223.69749544214469,165.18063426852507,-43.201288018300716
2.22,225.34930178482995,164.74862138834206,-43.02182846039013
2.23,226.99678799871336,164.31840310373815,-42.8257068768612
2.24,228.63997202975074,163.89014603496955,-43.30206223542635
2.25,230.27887349010044,163.45712541261528,-43.13208680940102
2.26,231.91344474422658,163.02580454452126,-42.9329698765321
2.27,233.54370278967178,162.59647484575595,-42.752488200317636
2.28,235.16966753812935,162.16894996375277,-42.59109005467052
2.29,236.7913570377669,161.74303906320606,-42.37063960917579
2.3,238.40878742839894,161.3193326671143,-42.21877119402684
2.31,240.02198075507008,160.89714495517404,-42.036911891600525
2.32,241.63095220462182,160.47677583625804,-41.85338825182387
2.33,243.2357199629844,160.0582419537398,-42.08602474980933
2.34,244.8363023825218,159.6373817062417,-45.7689449881018
2.35,246.43267619958422,159.17969225636068,-45.54436972442294
2.36,248.02447312214784,158.72424855911646,-45.353354834672054
2.37,249.611715607739,158.27071501076975,-45.1470990518459
2.38,251.1944227578467,157.8192440202513,-44.93907183060289
2.39,252.7726151980492,157.36985330194526,-44.71387005174018
2.4,254.34631373106865,156.92271460142786,-44.52293890438637
2.41,255.91554087708292,156.47748521238398,-44.31516017840371
2.42,257.4803157292068,156.03433361059996,-44.12317344259293
2.43,259.04065906531275,155.59310187617402,-43.93663221388834
2.44,260.5965900840745,155.15373555403514,-43.75371642372077
2.45,262.1481274396148,154.71619838979794,-43.531566525526046
2.46,263.6952894235128,154.28088272454266,-43.31548005784277
2.47,265.23809825075824,153.84772792396424,-43.14062734499847
2.48,266.7765755299979,153.41632165051425,-42.94877949273834
2.49,268.31073874650303,152.98683385558687,-42.75008937905481
2.5,269.8406070850589,152.55933296179631,-42.557777265768344
2.51,271.3662004146768,152.13375518913864,-42.37405459844273
2.52,272.88753796656823,151.7100146431542,-42.18192665525542
2.53,274.40463811299975,151.28819537660166,-42.00733810572033
2.54,275.91752006676575,150.86812199554447,-41.83045176412744
2.55,277.4262012867212,150.4498174779032,-41.64581656294433
2.56,278.93069946150024,150.03335931227375,-41.446449393664416
2.57,280.43103305462296,149.6188948183371,-41.256465456936304
2.58,281.92722200280633,149.20633016376775,-41.09831253077025
2.59,283.41928530444403,148.79534703846005,-40.91165787865664
2.6,284.9072387748286,148.38623045967347,-40.740212262485336
2.61,286.39110107942537,147.9788283370486,-40.59457054256636
2.62,287.8708893627959,147.57288263162295,-40.397275503159506
2.63,289.3466181891121,147.16890987659136,-40.23301035453467
2.64,290.81830728787804,146.766579773046,-40.06028353673399
2.65,292.2859730856085,146.36597693767865,-39.87824045821934
2.66,293.74963285498524,145.96719453309646,-39.71347835328896
2.67,295.2093048003162,145.57005974956357,-39.54123629336517
2.68,296.66500539781185,145.1746473866299,-39.38210068500102
2.69,298.11675187167816,144.7808263797799,-39.214162544826024
2.7,299.564560135476,144.38868475433165,-39.06345789286496
2.71,301.00844698301927,143.998050175403,-38.8833531066458
2.72,302.4484274847733,143.60921664433653,-38.73804874997261
2.73,303.88451965121664,143.22183615683682,-38.57227756722606
2.74,305.316738012785,142.83611338116455,-38.4013086398565
2.75,306.7450991465966,142.45210029476598,-38.24649337862258
2.76,308.16962014954424,142.06963536097976,-38.08774980428021
2.77,309.59031650315404,141.68875786293697,-37.939322049477724
2.78,311.0072040817834,141.30936464244218,-37.782066043424045
2.79,312.42029772820786,140.93154398200792,-37.628983022605325
2.8,313.82961316802795,140.55525415178187,-37.478800901873356
2.81,315.23516570954575,140.18046614276312,-37.33281540733556
2.82,316.63697037097336,139.80713798868976,-37.178997727670506
2.83,318.0350417508603,139.43534801141305,-37.044814022544095
2.84,319.4293952309744,139.0648998711876,-36.876065040853376
2.85,320.8200442296863,138.69613922077906,-36.734503273582604
2.86,322.2070056218941,138.32879418804325,-36.58591969815354
2.87,323.59029356377454,137.9629349910617,-36.4172844395587
2.88,324.96992291368514,137.5987621466661,-36.2721925881253
2.89,326.3459105351518,137.23604022078484,-36.14986264472381
2.9,327.71827093735965,136.87454159433761,-36.00784299386009
2.91,329.087016353303,136.51446316439902,-35.85917512990302
2.92,330.452160984947,136.1558714131,-35.732013001112676
2.93,331.813719699078,135.79855128308887,-35.61616903372772
2.94,333.1717052119089,135.4423895927516,-35.452937058016715
2.95,334.5261291078364,135.08786022217143,-35.30028556854
2.96,335.87700771005814,134.73485736648604,-35.17897397561088
2.97,337.224356283723,134.38306762672994,-35.03061229735758
2.98,338.5681869599903,134.03276150375638,-34.88489040502818
2.99,339.9085145750279,133.6839125997061,-34.740563254008926
3.0,341.24535370102495,133.336506967166,-34.62637732590999
3.01,342.57871877069664,132.9902431939069,-34.508891922573575
3.02,343.9086212026357,132.64515427468118,-34.376764105840785
3.03,345.2350727453825,132.30138663362277,-34.224533352688155
3.04,346.55808661171875,131.9591413000959,-34.122794745831584
3.05,347.8776780247197,131.61791335263757,-33.980577649384976
3.06,349.1938571582461,131.27810757614373,-33.85016423420265
3.07,350.50663823400754,130.9396059338017,-33.70890195950314
3.08,351.8160342933456,130.60251691420666,-33.60384171429945
3.09,353.12205946248764,130.26647849706367,-33.50010451054126
3.1,354.4247242474583,129.93147745195827,-33.35255992313458
3.11,355.7240390219779,129.59795185272694,-33.20853344971141
3.12,357.02001854050513,129.2658665182298,-33.092682589782065
3.13,358.3126772056874,128.934939692332,-32.97620808862211
3.14,359.60202660261075,128.60517761144578,-32.856443937713415
3.15,360.8880783787252,128.27661317206864,-32.73884987159898
3.16,362.1708445104459,127.94922467335265,-32.609553762652894
3.17,363.4503367571794,127.62312913572612,-32.48768141131441
3.18,364.72656804853665,127.29825232161298,-32.37226313843778
3.19,365.99955057175276,126.9745296902286,-32.27088051199503
3.2,367.26929586865504,126.65182088510865,-32.11969821130885
3.21,368.53581407750613,126.33062390299555,-32.05020256871004
3.22,369.79912031653606,126.01012187730845,-31.914222042310275
3.23,371.0592215353091,125.69097965688535,-31.78684306287481
3.24,372.31613133187795,125.3731112262566,-31.669681765618936
3.25,373.56986244414054,125.0564144086004,-31.556895492281757
3.26,374.82042658822655,124.74084545367758,-31.435010650479107
3.27,376.0678350427633,124.42649534717279,-31.33040503765888
3.28,377.312099996235,124.1131912967962,-31.231553846304603
3.29,378.55323190920296,123.80087575833316,-31.11219931441175
3.3,379.7912406667863,123.48975376518905,-31.02739968439118
3.31,381.02613820443815,123.17947976834513,-30.90374681501962
3.32,382.2579330021216,122.87044230019494,-30.7792964219917
3.33,383.48663742512355,122.56264933597502,-30.704026212885868
3.34,384.7122639184833,122.25560907384616,-30.597021001965906
3.35,385.93482000922177,121.9496388638265,-30.46184197503137
3.36,387.15431639786004,121.64502044407618,-30.365965356586177
3.37,388.3707666023008,121.34136079051032,-30.23455716482888
3.38,389.58418021020594,121.03901521886203,-30.130923334911103
3.39,390.79457036239455,120.73770598551292,-30.028714610767626
3.4,392.00194742224966,120.43741883940524,-29.942164506524108
3.41,393.2063216106437,120.13799719434,-29.84560430580613
3.42,394.40770158258715,119.83954115128194,-29.74336004805299
3.43,395.60609699409997,119.5421075508014,-29.639613874886013
3.44,396.801518069608,119.24571141205254,-29.558273616254137
3.45,397.99397518372854,118.95012867589,-29.436249967466214
3.46,399.18347647048745,118.65576617621534,-29.33657436301114
3.47,400.3700341322496,118.36240043258523,-29.237514703619777
3.48,401.55365813657545,118.07002528554904,-29.141443232945534
3.49,402.73435838943095,117.77861085321958,-29.047437590087895
3.5,403.91214449796314,117.48813647731869,-28.95236099087223
3.51,405.0870258627363,117.19861286740996,-28.84662157458459
3.52,406.25901199141043,116.91014665166412,-28.745373619255233
3.53,407.42811345792705,116.62269291547157,-28.650773384436537
3.54,408.5943403870818,116.33618518162722,-28.57949553837391
3.55,409.75770223889805,116.05039022624348,-28.45998446160863
3.56,410.9182061411605,115.7657903816274,-28.38289462398958
3.57,412.0758640449768,115.4819614353875,-28.268739402857328
3.58,413.2306836593307,115.19927404135893,-28.19723339955692
3.59,414.38267639974424,114.91730170736336,-28.108712745544043
3.6,415.53184941681786,114.63621457990793,-28.001276269742654
3.61,416.6782115626169,114.3562018172105,-27.897430970420945
3.62,417.82177358078906,114.0772275075063,-27.82331172877104
3.63,418.9625458558641,113.79899439021858,-27.733797100832067
3.64,420.1005357997663,113.52165641921026,-27.6562609144891
3.65,421.2357523639584,113.24509381006537,-27.564728634981545
3.66,422.36820330205904,112.96944652371556,-27.472115872162252
3.67,423.4978977672962,112.69472536499394,-27.386940983440788
3.68,424.6248450209461,112.42085595515954,-27.296985911214865
3.69,425.74905358049773,112.14788609604739,-27.185909838780997
3.7,426.8705324414582,111.87602699765958,-27.124124961418765
3.71,427.98929271143476,111.60478574804539,-27.0400518057161
3.72,429.1053405689152,111.33438522998823,-26.95608090798871
3.73,430.2186844212151,111.06482442090834,-26.857390001271824
3.74,431.32933266542415,110.79625052089563,-26.78664740376816
3.75,432.4372951706331,110.52838404685795,-26.70715953354789
3.76,433.5425790111017,110.26131245152247,-26.61615676003645
3.77,434.6451921356169,109.99515088392211,-26.52246762250084
3.78,435.74514364445616,109.7299262076971,-26.45307840695588
3.79,436.8424429065331,109.46539542362754,-26.356229228498044
3.8,437.9370968607694,109.20183313134257,-26.263967744364553
3.81,439.02911519208277,108.93919345389892,-26.205022342788777
3.82,440.11850712662175,108.67714323047103,-26.10940133307827
3.83,441.20527855892647,108.41604921714026,-26.03830422315592
3.84,442.2894390510979,108.1556661749087,-25.942768512907964
3.85,443.37099571284693,107.89623848977962,-25.870713975786188
3.86,444.44995809774474,107.63753135002176,-25.797605678171642
3.87,445.52633341124493,107.37955529324005,-25.723576804989722
3.88,446.6001289641773,107.12231952519015,-25.633220190091347
3.89,447.6713521594292,106.86598732328923,-25.56156128595756
3.9,448.7400120326621,106.61037171042966,-25.494852269069135
3.91,449.8061157497664,106.35542318773896,-25.40779539145938
3.92,450.86966998164377,106.10134523382438,-25.337802907469115
3.93,451.930683433982,105.84796720474968,-25.258785903022414
3.94,452.9891631060295,105.59537934571945,-25.199061898655717
3.95,454.0451168994867,105.3433887267329,-25.10670995409142
3.96,455.098550786754,105.09232162719198,-25.03909399710875
3.97,456.14947400302594,104.8419306872209,-24.97986045172239
3.98,457.1978933098982,104.59213208270367,-24.89339809110217
3.99,458.24381463072524,104.34319810179265,-24.80413225230751
4.0,459.28724661174317,104.09515677926957,-24.74365328848682
4.01,460.3281981795359,103.84772024638471,-24.67943327513033
4.02,461.36667538199976,103.6009259136334,-24.603233259730494
4.03,462.4026846411361,103.3548935810361,-24.515797734121715
4.04,463.43623357694645,103.10973560369487,-24.446656704005665
4.05,464.4673309329834,102.86526903665482,-24.38767340482103
4.06,465.4959836233499,102.62139230260661,-24.324585866306066
4.07,466.522197546376,102.37814644394355,-24.238687132532384
4.08,467.5459790108154,102.13575957261823,-24.164286138060515
4.09,468.5673366065416,101.89411671123761,-24.085204875074588
4.1,469.58627777365393,101.65326466248688,-24.039905749959818
4.11,470.6028104202788,101.41286560498727,-23.956444982756782
4.12,471.61693907632866,101.1733011551597,-23.896617419691932
4.13,472.62867208788026,100.93433498096279,-23.825932589018848
4.14,473.6380154376899,100.6960756550726,-23.764557771872006
4.15,474.6449761942406,100.45843007735388,-23.686368678917276
4.16,475.64956049501416,100.2215663905647,-23.638469322203644
4.17,476.6517761589198,99.98518169734267,-23.570555274651404
4.18,477.65162797589323,99.74947614459616,-23.481566760316703
4.19,478.6491227373392,99.51466047699299,-23.434272771773646
4.2,479.64426934210917,99.28031774927526,-23.37243068531795
4.21,480.63707251960193,99.04659344242208,-23.313974259337026
4.22,481.62753845402614,98.81345369982871,-23.226175469403703
4.23,482.61567299102444,98.58119194513468,-23.151769325379334
4.24,483.6014849104758,98.34967425188088,-23.115077376744917
4.25,484.5849816529946,98.11852347811343,-23.042847160199347
4.26,485.56616688777575,97.88809500651143,-22.964874948002038
4.27,486.54504783784085,97.65844625703141,-22.896991227173345
4.28,487.52163230041117,97.42947634475968,-22.850861110586358
4.29,488.49592706385874,97.20096773365381,-22.768668016598852
4.3,489.4679367411953,96.97328105348782,-22.73496193802027
4.31,490.43766955173015,96.74593143410762,-22.667184794321077
4.32,491.4051288660712,96.51925958616441,-22.595158943042385
4.33,492.37032146193286,96.29330799673399,-22.543199037419278
4.34,493.3332545419002,96.0678760063598,-22.48402928823139
4.35,494.2939333019638,95.84303571347748,-22.425441383288806
4.36,495.2523636590986,95.6187812996446,-22.346491756902136
4.37,496.20855147209505,95.39531638207558,-22.299147797438522
4.38,497.1625046359158,95.17232490410119,-22.240071648963863
4.39,498.11422788495685,94.94992418761154,-22.176030738087988
4.4,499.063727126833,94.72816388023067,-22.122258690587223
4.41,500.01100876563527,94.5069412933248,-22.05006560258506
4.42,500.95607817856853,94.28644063729895,-21.993840376441703
4.43,501.8989425849415,94.06650223353454,-21.950835738076616
4.44,502.83960760727683,93.84699387615377,-21.881081100354663
4.45,503.7780775460384,93.62818306515022,-21.82702436538616
4.46,504.7143593766899,93.40991282149636,-21.759587309739942
4.47,505.64845850490485,93.19231694839897,-21.714163033494568
4.48,506.58038167438883,92.97517531806402,-21.665494931528077
4.49,507.5101334275695,92.75852036874873,-21.600360518925857
4.5,508.437718631257,92.54251676355948,-21.544015913844447
4.51,509.36314379889257,92.32707660442104,-21.503431536844968
4.52,510.28641456493676,92.11204228905258,-21.442307459334494
4.53,511.2075349878273,91.89761921445924,-21.385611125718395
4.54,512.1265111799719,91.68376310320205,-21.3278729996173
4.55,513.0433488110039,91.47048437320588,-21.2885105671139
4.56,513.9580536547359,91.25759926753474,-21.223301981864154
4.57,514.8706296474112,91.0453662477161,-21.167144390862774
4.58,515.7810833098883,90.83369480380748,-21.11301983330678
4.59,516.6894202579264,90.62256460547441,-21.04770519981675
4.6,517.5956459039811,90.41208755347624,-21.005598456722456
4.61,518.4997667795159,90.20203156890902,-20.94231436499174
4.62,519.401787095205,89.9926084252591,-20.891071167823746
4.63,520.3017131794576,89.78369771358086,-20.84657287844803
4.64,521.1995501565934,89.57523198479639,-20.78061305833476
4.65,522.0953024764414,89.36742585421304,-20.752201452607274
4.66,522.9889767349835,89.15990383968696,-20.69298115531991
4.67,523.8805757733803,88.95297402813377,-20.63993477082045
4.68,524.7701055136616,88.74657468042557,-20.584119431824327
4.69,525.6575712604659,88.54073348610733,-20.53632725968798
4.7,526.542978595327,88.33537021351044,-20.490657624561024
4.71,527.4263322974621,88.13046363726484,-20.45061766996282
4.72,528.3076369338347,87.92595746056521,-20.38296562600633
4.73,529.1868965084403,87.72212780430515,-20.34797703470584
4.74,530.0641177864834,87.51864803395809,-20.296912570403443
4.75,530.939304266823,87.31567890825406,-20.234581582508934
4.76,531.8124610559055,87.11333309242897,-20.179034545696503
4.77,532.6835943868298,86.911542746972,-20.128544734237007
4.78,533.5527098142995,86.71025729962963,-20.091571025658723
4.79,534.4198123872958,86.50934158937305,-20.02723022818722
4.8,535.2849058031895,86.30906928709118,-19.986505439775524
4.81,536.1479964960604,86.10920423269341,-19.94408310194239
4.82,537.0090885383873,85.90976340167398,-19.889761832931427
4.83,537.8681861724041,85.71086578334467,-19.84680856428241
4.84,538.7252948302375,85.51239769770184,-19.804003372932478
4.85,539.5804188072145,85.31435766397252,-19.760127983991573
4.86,540.4335623838542,85.1167563841326,-19.697238629050894
4.87,541.2847299476955,84.91978399784209,-19.66756698954871
4.88,542.1339277876739,84.7231083279466,-19.592124048178377
